# Analysis title: specific_hypo_EAC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: specific_hypo_EAC_Tumor.bed
# Differential expression file name: TCGA_EACvsNormal.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
glycerolipid catabolic process(GO:0046503)	16990, 1722, 51, 13	2.515	0.00910839297835	0.0944210565212	51
regulation of trophoblast cell migration(GO:1901163)	16990, 1972, 11, 2	1.566	0.502875818679	0.904574677579	11
base-excision repair(GO:0006284)	16990, 425, 33, 7	8.48	0.000121543600152	0.00270659591079	33
pH reduction(GO:0045851)	16990, 1116, 34, 1	0.448	0.949934902235	1.0	34
axon regeneration(GO:0031103)	16990, 1693, 21, 1	0.478	0.897057823159	1.0	21
neuron projection regeneration(GO:0031102)	16990, 1693, 27, 1	0.372	0.947318791249	1.0	27
animal organ regeneration(GO:0031100)	16990, 895, 76, 14	3.497	0.000398692640126	0.00740429188805	76
social behavior(GO:0035176)	16990, 78, 54, 1	4.034	0.527007716427	0.911052959541	54
regulation of protein kinase activity(GO:0045859)	16990, 339, 763, 33	2.168	0.000540584859149	0.00959488255538	763
microtubule polymerization or depolymerization(GO:0031109)	16990, 1357, 31, 11	4.443	0.000125631344518	0.0027719576474	31
nucleotide-excision repair(GO:0006289)	16990, 1003, 103, 13	2.138	0.053842269306	0.320918606396	103
defense response to fungus(GO:0050832)	16990, 1495, 34, 5	1.671	0.415840601269	0.845293182521	34
defense response to Gram-positive bacterium(GO:0050830)	16990, 1918, 85, 16	1.667	0.142067483312	0.552355283358	85
regulation of cell-substrate adhesion(GO:0010810)	16990, 1710, 205, 26	1.26	0.492395282825	0.898678996491	205
response to histamine(GO:0034776)	16990, 239, 11, 1	6.463	0.270714119124	0.725019439303	11
regulation of acute inflammatory response(GO:0002673)	16990, 418, 43, 4	3.781	0.0971076312153	0.454365472904	43
amino sugar catabolic process(GO:0046348)	16990, 1704, 12, 2	1.662	0.475866272451	0.88680340778	12
negative regulation of inclusion body assembly(GO:0090084)	16990, 1695, 11, 1	0.911	0.6914878771	0.982266919154	11
positive regulation of acute inflammatory response(GO:0002675)	16990, 418, 29, 3	4.205	0.124838111015	0.519888583534	29
regulation of cold-induced thermogenesis(GO:0120161)	16990, 527, 143, 2	0.451	0.996188044879	1.0	143
cellular modified amino acid metabolic process(GO:0006575)	16990, 1809, 187, 30	1.507	0.105206813634	0.47669356251	187
ruffle assembly(GO:0097178)	16990, 834, 13, 2	3.134	0.260964540632	0.715236148398	13
amino-acid betaine metabolic process(GO:0006577)	16990, 1467, 18, 2	1.287	0.629353592413	0.958812451927	18
positive regulation of axonogenesis(GO:0050772)	16990, 298, 83, 2	1.374	0.78428392019	1.0	83
positive regulation of telomere maintenance via telomere lengthening(GO:1904358)	16990, 1987, 37, 14	3.235	0.0003204948061	0.006191084407	37
regulation of gene expression, epigenetic(GO:0040029)	16990, 1494, 191, 31	1.846	0.00692505918489	0.0769273318229	191
regulation of nuclear division(GO:0051783)	16990, 528, 205, 39	6.122	1.87518210352e-18	6.93817378302e-16	205
negative regulation of cell division(GO:0051782)	16990, 349, 16, 5	15.213	8.44458623309e-05	0.00202081889459	16
positive regulation of cell division(GO:0051781)	16990, 415, 86, 11	5.236	9.24715557511e-05	0.00216969845445	86
dicarboxylic acid catabolic process(GO:0043649)	16990, 641, 18, 1	1.473	0.651364671155	0.972078590648	18
mRNA splice site selection(GO:0006376)	16990, 360, 30, 1	1.573	0.715455424446	0.987682233118	30
positive regulation of nuclear division(GO:0051785)	16990, 1865, 64, 17	2.42	0.00338889486739	0.0433526178515	64
negative regulation of nuclear division(GO:0051784)	16990, 823, 48, 18	7.741	5.35528995588e-11	5.15178893755e-09	48
positive regulation of leukocyte adhesion to vascular endothelial cell(GO:1904996)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of leukocyte adhesion to vascular endothelial cell(GO:1904994)	16990, 300, 17, 1	3.331	0.445868812505	0.871092196648	17
mRNA cleavage(GO:0006379)	16990, 1875, 25, 7	2.537	0.0649283939526	0.36441724027	25
positive regulation of supramolecular fiber organization(GO:1902905)	16990, 1797, 189, 23	1.151	0.705362587812	0.986277339354	189
regulation of transcription initiation from RNA polymerase II promoter(GO:0060260)	16990, 1808, 27, 4	1.392	0.564797143894	0.928142897893	27
positive regulation of transcription initiation from RNA polymerase II promoter(GO:0060261)	16990, 1808, 19, 2	0.989	0.741462054144	0.994205521762	19
regulation of cell aging(GO:0090342)	16990, 1188, 46, 13	4.042	0.000103570268622	0.00238360283287	46
positive regulation of cell aging(GO:0090343)	16990, 980, 13, 4	5.334	0.0199766646074	0.167171656919	13
negative regulation of cell aging(GO:0090344)	16990, 1188, 24, 9	5.363	0.000146869739771	0.00315376539419	24
mitotic sister chromatid cohesion(GO:0007064)	16990, 582, 12, 4	9.731	0.00220728991873	0.0305088060606	12
embryonic digestive tract development(GO:0048566)	16990, 29, 17, 1	34.462	0.0929084259448	0.445997533727	17
embryonic organ development(GO:0048568)	16990, 39, 127, 3	10.291	0.0248980308683	0.193437339332	127
thyroid hormone generation(GO:0006590)	16990, 1586, 11, 1	0.974	0.67131301834	0.9777547602	11
antibiotic catabolic process(GO:0017001)	16990, 197, 53, 1	1.627	0.766090163552	1.0	53
polyamine biosynthetic process(GO:0006596)	16990, 0, 13, 0	0.0	1.0	1.0	13
embryonic camera-type eye development(GO:0031076)	16990, 1539, 12, 1	0.92	0.695506616857	0.983145154272	12
cytochrome complex assembly(GO:0017004)	16990, 750, 34, 2	1.333	0.701840754825	0.985143342611	34
polyamine metabolic process(GO:0006595)	16990, 0, 18, 0	0.0	1.0	1.0	18
regulation of glucose metabolic process(GO:0010906)	16990, 1944, 111, 13	1.024	0.860033465558	1.0	111
positive regulation of glucose metabolic process(GO:0010907)	16990, 1222, 40, 4	1.39	0.619160293469	0.950141108496	40
histone H3-K9 modification(GO:0061647)	16990, 979, 15, 2	2.314	0.380163905525	0.822075519999	15
regulation of small molecule metabolic process(GO:0062012)	16990, 1996, 351, 44	1.067	0.826253524798	1.0	351
uterus development(GO:0060065)	16990, 858, 16, 1	1.238	0.693243107615	0.982266919154	16
phosphate ion transmembrane transport(GO:0035435)	16990, 1894, 15, 3	1.794	0.402519864473	0.837547139254	15
determination of adult lifespan(GO:0008340)	16990, 513, 17, 3	5.845	0.0506973705758	0.310028068596	17
tetrahydrofolate metabolic process(GO:0046653)	16990, 1735, 19, 6	3.092	0.0386789806721	0.259840638314	19
regulation of response to oxidative stress(GO:1902882)	16990, 5, 81, 1	41.951	0.127679629602	0.525803954099	81
folic acid metabolic process(GO:0046655)	16990, 1735, 20, 5	2.448	0.141289770773	0.551626458943	20
monocarboxylic acid biosynthetic process(GO:0072330)	16990, 43, 205, 3	5.782	0.110906139599	0.493342496311	205
peptide hormone secretion(GO:0030072)	16990, 542, 59, 1	0.531	0.963196204882	1.0	59
intrinsic apoptotic signaling pathway by p53 class mediator(GO:0072332)	16990, 802, 49, 7	3.026	0.0436987770041	0.279509464614	49
superoxide anion generation(GO:0042554)	16990, 750, 14, 3	4.854	0.0700833961365	0.380804697914	14
positive regulation of histone deacetylation(GO:0031065)	16990, 850, 17, 1	1.176	0.710362227822	0.987052986168	17
neuron maturation(GO:0042551)	16990, 1908, 24, 2	0.742	0.861182855665	1.0	24
imidazole-containing compound metabolic process(GO:0052803)	16990, 0, 12, 0	0.0	1.0	1.0	12
pteridine-containing compound metabolic process(GO:0042558)	16990, 1809, 35, 11	2.952	0.00448025350171	0.0545090482574	35
pteridine-containing compound biosynthetic process(GO:0042559)	16990, 1693, 15, 5	3.345	0.0451888139118	0.285621806722	15
pigment granule localization(GO:0051875)	16990, 78, 24, 1	9.076	0.269440208314	0.724025133037	24
snoRNA processing(GO:0043144)	16990, 203, 13, 1	6.438	0.280969889931	0.739195650487	13
synapse maturation(GO:0060074)	16990, 1562, 12, 1	0.906	0.699603938964	0.984230627125	12
energy reserve metabolic process(GO:0006112)	16990, 618, 62, 2	0.887	0.896345503107	1.0	62
regulation of T cell mediated immunity(GO:0002709)	16990, 1192, 67, 10	2.127	0.0957030410858	0.450492570732	67
regulation of glycolytic process(GO:0006110)	16990, 1668, 43, 2	0.474	0.973092375389	1.0	43
regulation of gluconeogenesis(GO:0006111)	16990, 296, 45, 1	1.276	0.804611229803	1.0	45
negative regulation of regulated secretory pathway(GO:1903306)	16990, 1950, 23, 5	1.894	0.28892783661	0.746535349872	23
positive regulation of regulated secretory pathway(GO:1903307)	16990, 490, 51, 2	1.36	0.741079973008	0.994205521762	51
regulation of regulated secretory pathway(GO:1903305)	16990, 1717, 161, 15	0.922	0.948361856921	1.0	161
positive regulation of lipase activity(GO:0060193)	16990, 197, 69, 1	1.25	0.850137401937	1.0	69
stress fiber assembly(GO:0043149)	16990, 231, 16, 1	4.597	0.36363817668	0.809949807076	16
skeletal system morphogenesis(GO:0048705)	16990, 1879, 110, 20	1.644	0.10549734591	0.476919392694	110
locomotory behavior(GO:0007626)	16990, 1313, 185, 12	0.839	0.977974521037	1.0	185
grooming behavior(GO:0007625)	16990, 0, 14, 0	0.0	1.0	1.0	14
embryonic skeletal system development(GO:0048706)	16990, 39, 36, 1	12.101	0.249251491171	0.701110919609	36
circadian rhythm(GO:0007623)	16990, 221, 135, 5	2.847	0.180245547841	0.608407779027	135
lipid metabolic process(GO:0006629)	16990, 64, 1218, 7	1.526	0.694525443481	0.983145154272	1218
response to amino acid(GO:0043200)	16990, 807, 110, 6	1.148	0.805968687944	1.0	110
cell-cell adhesion(GO:0098609)	16990, 33, 488, 4	4.22	0.120401436011	0.512052084185	488
protein targeting to mitochondrion(GO:0006626)	16990, 1764, 30, 6	1.926	0.246231185026	0.696351503118	30
oligodendrocyte differentiation(GO:0048709)	16990, 1744, 27, 6	2.165	0.168931534937	0.59397710749	27
astrocyte differentiation(GO:0048708)	16990, 0, 16, 0	0.0	1.0	1.0	16
protein targeting to lysosome(GO:0006622)	16990, 1986, 20, 2	0.855	0.805658626531	1.0	20
protein targeting to vacuole(GO:0006623)	16990, 1316, 33, 2	0.782	0.878593111671	1.0	33
tube closure(GO:0060606)	16990, 9, 79, 1	23.896	0.192911402716	0.62812183862	79
deoxyribonucleotide biosynthetic process(GO:0009263)	16990, 1043, 15, 3	3.258	0.156922714462	0.572975154687	15
deoxyribonucleotide metabolic process(GO:0009262)	16990, 96, 35, 2	10.113	0.0769051112389	0.398430612273	35
branch elongation of an epithelium(GO:0060602)	16990, 773, 13, 1	1.691	0.589299072459	0.940766192675	13
transcription preinitiation complex assembly(GO:0070897)	16990, 1989, 29, 7	2.062	0.159768879512	0.577507732484	29
cellular response to starvation(GO:0009267)	16990, 1944, 150, 18	1.049	0.846704350518	1.0	150
response to temperature stimulus(GO:0009266)	16990, 179, 170, 2	1.117	0.901648877449	1.0	170
response to pH(GO:0009268)	16990, 218, 39, 1	1.998	0.677383890152	0.980504517493	39
response to antimetabolite(GO:0097329)	16990, 1913, 12, 5	3.701	0.0270642268584	0.204683854071	12
vasoconstriction(GO:0042310)	16990, 78, 30, 1	7.261	0.334676724446	0.782471271901	30
alpha-beta T cell differentiation involved in immune response(GO:0002293)	16990, 942, 18, 2	2.004	0.451979838774	0.874071253306	18
T cell differentiation involved in immune response(GO:0002292)	16990, 942, 22, 2	1.64	0.559403107086	0.926968645624	22
positive regulation of killing of cells of other organism(GO:0051712)	16990, 49, 12, 1	28.895	0.0957179640932	0.450492570732	12
viral budding via host ESCRT complex(GO:0039702)	16990, 495, 21, 1	1.634	0.66149827434	0.977158092992	21
ectodermal placode formation(GO:0060788)	16990, 323, 11, 1	4.782	0.316258823022	0.764883959878	11
axonal transport(GO:0098930)	16990, 63, 53, 2	10.177	0.0856633294167	0.423761975635	53
positive regulation of mesenchymal cell proliferation(GO:0002053)	16990, 850, 26, 5	3.844	0.0397154264878	0.26569012713	26
positive regulation of neuroblast proliferation(GO:0002052)	16990, 850, 23, 2	1.738	0.545399051606	0.919190412834	23
dendrite morphogenesis(GO:0048813)	16990, 0, 40, 0	0.0	1.0	1.0	40
proteoglycan metabolic process(GO:0006029)	16990, 611, 58, 5	2.397	0.224080905413	0.668628508086	58
regulation of dendrite morphogenesis(GO:0048814)	16990, 48, 87, 1	4.068	0.575007420978	0.934702837075	87
positive regulation of stress fiber assembly(GO:0051496)	16990, 1163, 51, 7	2.005	0.217412826318	0.66061635792	51
regulation of lipase activity(GO:0060191)	16990, 1725, 94, 11	1.153	0.735923995904	0.994205521762	94
glutathione catabolic process(GO:0006751)	16990, 0, 11, 0	0.0	1.0	1.0	11
inositol metabolic process(GO:0006020)	16990, 1141, 12, 2	2.482	0.330915041631	0.778471066162	12
aminoglycan catabolic process(GO:0006026)	16990, 322, 66, 2	1.599	0.702919361151	0.985143342611	66
negative regulation of double-strand break repair via homologous recombination(GO:2000042)	16990, 317, 18, 4	11.91	0.00156160927491	0.0227616382192	18
regulation of cell cycle arrest(GO:0071156)	16990, 1208, 106, 22	2.919	5.78852263125e-05	0.00152982383826	106
positive regulation of actin nucleation(GO:0051127)	16990, 0, 16, 0	0.0	1.0	1.0	16
signal release from synapse(GO:0099643)	16990, 1796, 69, 4	0.548	0.989037627585	1.0	69
axo-dendritic protein transport(GO:0099640)	16990, 1726, 13, 1	0.757	0.757172959825	0.99871976462	13
regulation of cyclin-dependent protein kinase activity(GO:1904029)	16990, 1166, 100, 18	2.623	0.00150879991514	0.0221936623602	100
RNA polymerase II preinitiation complex assembly(GO:0051123)	16990, 1989, 13, 4	2.628	0.146761111278	0.561238669655	13
regulation of DNA damage checkpoint(GO:2000001)	16990, 544, 17, 2	3.674	0.239120735764	0.685441441613	17
neurotransmitter receptor localization to postsynaptic specialization membrane(GO:0099645)	16990, 0, 12, 0	0.0	1.0	1.0	12
negative regulation of fibroblast proliferation(GO:0048147)	16990, 980, 29, 4	2.391	0.241634372655	0.688543443408	29
dicarboxylic acid metabolic process(GO:0043648)	16990, 1815, 104, 14	1.26	0.589247440339	0.940766192675	104
regulation of fibroblast proliferation(GO:0048145)	16990, 1127, 83, 13	2.361	0.0219463801824	0.178616055291	83
astrocyte activation(GO:0048143)	16990, 1787, 12, 2	1.585	0.498381957668	0.903182149827	12
regulation of muscle organ development(GO:0048634)	16990, 436, 133, 7	2.051	0.266890801436	0.72079997468	133
positive regulation of ATP biosynthetic process(GO:2001171)	16990, 1208, 29, 1	0.485	0.933127703666	1.0	29
regulation of synapse maturation(GO:0090128)	16990, 177, 13, 1	7.384	0.255314503723	0.709043165652	13
inner ear receptor cell development(GO:0060119)	16990, 751, 12, 1	1.885	0.55350213053	0.925544135095	12
negative regulation of ERAD pathway(GO:1904293)	16990, 1952, 13, 3	2.009	0.334325297004	0.782471271901	13
glial cell differentiation(GO:0010001)	16990, 1313, 71, 8	1.458	0.496449048972	0.901442025503	71
macromolecule deacylation(GO:0098732)	16990, 1580, 73, 3	0.442	0.995028525948	1.0	73
response to purine-containing compound(GO:0014074)	16990, 1927, 150, 20	1.176	0.668605361505	0.9777547602	150
intracellular transport of virus(GO:0075733)	16990, 250, 14, 1	4.854	0.344301160555	0.79285727722	14
regulation of retinoic acid receptor signaling pathway(GO:0048385)	16990, 651, 16, 2	3.262	0.271513940258	0.725780655476	16
retinoic acid receptor signaling pathway(GO:0048384)	16990, 1539, 16, 2	1.38	0.584067604833	0.938754212787	16
response to organic cyclic compound(GO:0014070)	16990, 1863, 736, 96	1.19	0.269921859769	0.724107164244	736
regulation of cell fate commitment(GO:0010453)	16990, 1504, 27, 3	1.255	0.664948380616	0.977158092992	27
phospholipid catabolic process(GO:0009395)	16990, 1722, 33, 8	2.392	0.0680997997888	0.375211955308	33
positive regulation of heat generation(GO:0031652)	16990, 1334, 11, 3	3.473	0.121177382904	0.512213822379	11
negative regulation of neuron death(GO:1901215)	16990, 23, 196, 1	3.769	0.667244012378	0.9777547602	196
positive regulation of interferon-gamma biosynthetic process(GO:0045078)	16990, 276, 12, 1	5.13	0.31993410184	0.769826428139	12
nuclear-transcribed mRNA poly(A) tail shortening(GO:0000289)	16990, 1321, 22, 3	1.754	0.460924704687	0.878970227382	22
regulation of macroautophagy(GO:0016241)	16990, 62, 162, 1	1.692	0.850819503385	1.0	162
endodermal cell differentiation(GO:0035987)	16990, 1978, 28, 8	2.454	0.0551968640144	0.327773970258	28
regulation of interleukin-2 biosynthetic process(GO:0045076)	16990, 1862, 19, 6	2.881	0.0512907573276	0.311500685285	19
glycosphingolipid biosynthetic process(GO:0006688)	16990, 1908, 24, 1	0.371	0.943321564357	1.0	24
nuclear division(GO:0000280)	16990, 325, 57, 8	7.337	0.000130990696129	0.00286393294717	57
negative regulation of viral genome replication(GO:0045071)	16990, 1977, 53, 11	1.784	0.166110915804	0.589228248536	53
regulation of interferon-gamma biosynthetic process(GO:0045072)	16990, 894, 16, 3	3.563	0.135797362243	0.542512717931	16
regulation of chemokine biosynthetic process(GO:0045073)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of cellular amine metabolic process(GO:0033238)	16990, 884, 37, 1	0.519	0.940308712431	1.0	37
amino acid import across plasma membrane(GO:0089718)	16990, 1992, 14, 2	1.218	0.635211856524	0.962927522812	14
microtubule cytoskeleton organization involved in mitosis(GO:1902850)	16990, 461, 92, 24	9.614	5.03862102074e-16	1.4256333594e-13	92
regulation of chromosome separation(GO:1905818)	16990, 478, 62, 19	10.892	6.73657831102e-14	1.157247917e-11	62
negative regulation of chromosome separation(GO:1905819)	16990, 561, 28, 13	14.061	1.46996910991e-11	1.57123364859e-09	28
positive regulation of cell population proliferation(GO:0008284)	16990, 1615, 905, 130	1.511	2.37386308754e-05	0.000709210028016	905
muscle cell development(GO:0055001)	16990, 977, 92, 9	1.701	0.319101244061	0.768501541503	92
ceramide transport(GO:0035627)	16990, 37, 12, 1	38.266	0.0756961931505	0.398054929385	12
cardiac myofibril assembly(GO:0055003)	16990, 915, 22, 2	1.688	0.547823328113	0.921628693226	22
cardiac cell development(GO:0055006)	16990, 1907, 41, 10	2.173	0.0657738740529	0.367447542618	41
cardiac muscle cell differentiation(GO:0055007)	16990, 1539, 26, 4	1.698	0.431274147463	0.856658749815	26
cardiac muscle tissue morphogenesis(GO:0055008)	16990, 915, 65, 6	1.714	0.41448679891	0.844465156533	65
barbed-end actin filament capping(GO:0051016)	16990, 1958, 15, 3	1.735	0.422491301226	0.850997972738	15
cellular response to DNA damage stimulus(GO:0006974)	16990, 1029, 732, 109	2.459	4.68038059635e-17	1.50084204456e-14	732
regulation of hormone secretion(GO:0046883)	16990, 542, 265, 10	1.183	0.802788455668	1.0	265
response to osmotic stress(GO:0006970)	16990, 1287, 73, 8	1.447	0.507137576832	0.906768094864	73
regulation of hormone biosynthetic process(GO:0046885)	16990, 1086, 26, 3	1.805	0.459011637805	0.878448457391	26
hyperosmotic response(GO:0006972)	16990, 1287, 24, 3	1.65	0.500950165275	0.904153956838	24
positive regulation of hormone secretion(GO:0046887)	16990, 542, 129, 5	1.215	0.794517398948	1.0	129
negative regulation of hormone secretion(GO:0046888)	16990, 655, 65, 3	1.197	0.78467238981	1.0	65
positive regulation of lipid biosynthetic process(GO:0046889)	16990, 1780, 76, 11	1.382	0.484761876968	0.891941599878	76
neuroblast proliferation(GO:0007405)	16990, 379, 17, 1	2.637	0.512709687088	0.907612173575	17
nucleoside diphosphate metabolic process(GO:0009132)	16990, 2, 78, 1	108.91	0.059760168118	0.345439430422	78
response to oxidative stress(GO:0006979)	16990, 313, 343, 13	2.057	0.0940831114475	0.44717368188	343
temperature homeostasis(GO:0001659)	16990, 1334, 30, 3	1.274	0.668873616735	0.9777547602	30
cellular response to lipoprotein particle stimulus(GO:0071402)	16990, 0, 25, 0	0.0	1.0	1.0	25
protein mono-ADP-ribosylation(GO:0140289)	16990, 601, 11, 1	2.57	0.456321648458	0.877146682816	11
cell adhesion mediated by integrin(GO:0033627)	16990, 1834, 22, 2	0.842	0.813208539684	1.0	22
pyrimidine-containing compound salvage(GO:0008655)	16990, 1261, 12, 4	4.491	0.0335871902244	0.236883262433	12
primary amino compound metabolic process(GO:1901160)	16990, 666, 13, 1	1.962	0.541806290058	0.917464312658	13
negative regulation of lipid transport(GO:0032369)	16990, 1725, 26, 6	2.273	0.143041110786	0.55396758686	26
activation of GTPase activity(GO:0090630)	16990, 55, 94, 1	3.286	0.63842878379	0.963883138867	94
histone H4-K8 acetylation(GO:0043982)	16990, 1249, 16, 1	0.85	0.75724136831	0.99871976462	16
postsynaptic specialization organization(GO:0099084)	16990, 0, 13, 0	0.0	1.0	1.0	13
positive regulation of protein sumoylation(GO:0033235)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of dendritic spine maintenance(GO:1902950)	16990, 1665, 11, 1	0.928	0.68593516368	0.981105429406	11
integrin-mediated signaling pathway(GO:0007229)	16990, 21, 89, 1	9.09	0.373473226559	0.818035619193	89
receptor-mediated endocytosis(GO:0006898)	16990, 60, 212, 3	4.007	0.230544477639	0.678467157301	212
regulation of corticosteroid hormone secretion(GO:2000846)	16990, 1600, 16, 1	0.664	0.807752000579	1.0	16
myelin assembly(GO:0032288)	16990, 0, 12, 0	0.0	1.0	1.0	12
attachment of spindle microtubules to kinetochore(GO:0008608)	16990, 449, 20, 7	13.244	3.80903135353e-06	0.000146571526484	20
regulation of cell-cell adhesion(GO:0022407)	16990, 1298, 385, 45	1.53	0.0308208068038	0.224278488239	385
molting cycle process(GO:0022404)	16990, 1980, 72, 9	1.073	0.798815523458	1.0	72
positive regulation of NIK/NF-kappaB signaling(GO:1901224)	16990, 10, 74, 1	22.959	0.19432063427	0.629839791671	74
negative regulation of NIK/NF-kappaB signaling(GO:1901223)	16990, 155, 21, 1	5.22	0.366477269879	0.811581799317	21
regulation of NIK/NF-kappaB signaling(GO:1901222)	16990, 10, 105, 1	16.181	0.268817083909	0.724025133037	105
regulation of rhodopsin mediated signaling pathway(GO:0022400)	16990, 881, 24, 1	0.804	0.831017274636	1.0	24
regulation of dopamine secretion(GO:0014059)	16990, 0, 40, 0	0.0	1.0	1.0	40
myoblast differentiation(GO:0045445)	16990, 560, 21, 1	1.445	0.684904141916	0.981105429406	21
fat cell differentiation(GO:0045444)	16990, 248, 105, 3	1.957	0.559814401436	0.926968645624	105
