# Analysis title: specific_hypo_ESCC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: specific_hypo_ESCC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsNormal.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
defense response to Gram-positive bacterium(GO:0050830)	16990, 394, 85, 4	2.029	0.432227797067	0.770005816256	85
regulation of cell-substrate adhesion(GO:0010810)	16990, 693, 205, 20	2.392	0.0034958264716	0.0569997468759	205
response to histamine(GO:0034776)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of acute inflammatory response(GO:0002673)	16990, 1910, 43, 8	1.655	0.313990763383	0.678957849319	43
amino sugar catabolic process(GO:0046348)	16990, 1870, 12, 4	3.029	0.097949101696	0.410498426589	12
negative regulation of inclusion body assembly(GO:0090084)	16990, 1459, 11, 1	1.059	0.647806531528	0.902810815424	11
positive regulation of acute inflammatory response(GO:0002675)	16990, 1910, 29, 6	1.84	0.276349162918	0.647025749184	29
regulation of cold-induced thermogenesis(GO:0120161)	16990, 136, 143, 1	0.874	0.948746888368	1.0	143
cellular modified amino acid metabolic process(GO:0006575)	16990, 688, 187, 10	1.321	0.653600200595	0.903975857217	187
ruffle assembly(GO:0097178)	16990, 721, 13, 1	1.813	0.566584155978	0.86052093156	13
amino-acid betaine metabolic process(GO:0006577)	16990, 0, 18, 0	0.0	1.0	1.0	18
positive regulation of axonogenesis(GO:0050772)	16990, 261, 83, 4	3.137	0.186004586507	0.552073595096	83
positive regulation of telomere maintenance via telomere lengthening(GO:1904358)	16990, 874, 37, 2	1.051	0.80028167994	0.958909635786	37
regulation of gene expression, epigenetic(GO:0040029)	16990, 1155, 191, 14	1.078	0.84522636993	0.986672012263	191
regulation of nuclear division(GO:0051783)	16990, 1634, 205, 38	1.927	0.000820463136022	0.0221709420464	205
negative regulation of cell division(GO:0051782)	16990, 724, 16, 4	5.867	0.0174484279364	0.159254152512	16
positive regulation of cell division(GO:0051781)	16990, 1479, 86, 17	2.271	0.00864259164897	0.10315351323	86
dicarboxylic acid catabolic process(GO:0043649)	16990, 0, 18, 0	0.0	1.0	1.0	18
mRNA splice site selection(GO:0006376)	16990, 369, 30, 1	1.535	0.721261315714	0.928329408353	30
positive regulation of nuclear division(GO:0051785)	16990, 1471, 64, 11	1.985	0.106057216875	0.42569278942	64
negative regulation of nuclear division(GO:0051784)	16990, 1159, 48, 14	4.276	2.40818358596e-05	0.00154444840646	48
positive regulation of leukocyte adhesion to vascular endothelial cell(GO:1904996)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of leukocyte adhesion to vascular endothelial cell(GO:1904994)	16990, 0, 17, 0	0.0	1.0	1.0	17
mRNA cleavage(GO:0006379)	16990, 1497, 25, 4	1.816	0.385751683804	0.737904890272	25
positive regulation of supramolecular fiber organization(GO:1902905)	16990, 509, 189, 10	1.766	0.296922714702	0.667324245155	189
regulation of transcription initiation from RNA polymerase II promoter(GO:0060260)	16990, 1761, 27, 3	1.072	0.739748303213	0.93228120337	27
positive regulation of transcription initiation from RNA polymerase II promoter(GO:0060261)	16990, 1761, 19, 3	1.523	0.511467313719	0.823345976903	19
regulation of cell aging(GO:0090342)	16990, 1636, 46, 9	2.032	0.126924052457	0.463812929815	46
positive regulation of cell aging(GO:0090343)	16990, 224, 13, 1	5.834	0.301345905374	0.67207592288	13
negative regulation of cell aging(GO:0090344)	16990, 1636, 24, 8	3.462	0.00661030669244	0.0875911162277	24
mitotic sister chromatid cohesion(GO:0007064)	16990, 1199, 12, 2	2.362	0.345181461978	0.706219835013	12
embryonic digestive tract development(GO:0048566)	16990, 92, 17, 2	21.726	0.0165008311116	0.15351837069	17
embryonic organ development(GO:0048568)	16990, 92, 127, 4	5.817	0.0373339539944	0.249065629283	127
thyroid hormone generation(GO:0006590)	16990, 1987, 11, 1	0.777	0.745534287722	0.934567514885	11
antibiotic catabolic process(GO:0017001)	16990, 344, 53, 3	2.796	0.305940794489	0.674676000308	53
polyamine biosynthetic process(GO:0006596)	16990, 1389, 13, 3	2.823	0.190226556524	0.555549324152	13
embryonic camera-type eye development(GO:0031076)	16990, 1681, 12, 1	0.842	0.72080312726	0.928329408353	12
cytochrome complex assembly(GO:0017004)	16990, 558, 34, 3	2.687	0.290616576911	0.662321818636	34
polyamine metabolic process(GO:0006595)	16990, 141, 18, 1	6.694	0.306120546694	0.674676000308	18
regulation of glucose metabolic process(GO:0010906)	16990, 1276, 111, 8	0.96	0.905695962565	1.0	111
positive regulation of glucose metabolic process(GO:0010907)	16990, 565, 40, 2	1.504	0.672273556516	0.909516848486	40
histone H3-K9 modification(GO:0061647)	16990, 1429, 15, 3	2.378	0.265963715915	0.637284992805	15
regulation of small molecule metabolic process(GO:0062012)	16990, 566, 351, 14	1.197	0.766555279382	0.944375693328	351
uterus development(GO:0060065)	16990, 1904, 16, 4	2.231	0.227320672472	0.596189986145	16
phosphate ion transmembrane transport(GO:0035435)	16990, 402, 15, 1	2.818	0.471176067224	0.79966365968	15
determination of adult lifespan(GO:0008340)	16990, 1733, 17, 3	1.73	0.429416144474	0.768984234892	17
tetrahydrofolate metabolic process(GO:0046653)	16990, 1849, 19, 3	1.451	0.541262902762	0.844553121602	19
regulation of response to oxidative stress(GO:1902882)	16990, 1846, 81, 13	1.477	0.348939579713	0.709786685348	81
folic acid metabolic process(GO:0046655)	16990, 886, 20, 3	2.876	0.220588823344	0.589094474233	20
monocarboxylic acid biosynthetic process(GO:0072330)	16990, 285, 205, 7	2.036	0.296143414884	0.667189613859	205
peptide hormone secretion(GO:0030072)	16990, 1063, 59, 6	1.625	0.449503755634	0.784298048791	59
intrinsic apoptotic signaling pathway by p53 class mediator(GO:0072332)	16990, 1255, 49, 5	1.381	0.606095455067	0.881327892774	49
superoxide anion generation(GO:0042554)	16990, 1234, 14, 5	4.917	0.010026191	0.114009405934	14
positive regulation of histone deacetylation(GO:0031065)	16990, 1482, 17, 1	0.674	0.811309433119	0.965374890387	17
neuron maturation(GO:0042551)	16990, 0, 24, 0	0.0	1.0	1.0	24
imidazole-containing compound metabolic process(GO:0052803)	16990, 0, 12, 0	0.0	1.0	1.0	12
pteridine-containing compound metabolic process(GO:0042558)	16990, 886, 35, 4	2.192	0.307133239196	0.674676000308	35
pteridine-containing compound biosynthetic process(GO:0042559)	16990, 1849, 15, 3	1.838	0.388226971693	0.741020529302	15
pigment granule localization(GO:0051875)	16990, 1179, 24, 2	1.201	0.702836425982	0.92150515407	24
snoRNA processing(GO:0043144)	16990, 603, 13, 1	2.167	0.512873948493	0.823680698581	13
synapse maturation(GO:0060074)	16990, 1642, 12, 3	2.587	0.213323479646	0.584664351622	12
energy reserve metabolic process(GO:0006112)	16990, 592, 62, 1	0.463	0.974594357123	1.0	62
regulation of T cell mediated immunity(GO:0002709)	16990, 1854, 67, 13	1.778	0.136070568984	0.47843526083	67
regulation of glycolytic process(GO:0006110)	16990, 1276, 43, 3	0.929	0.851926703506	0.991456920518	43
regulation of gluconeogenesis(GO:0006111)	16990, 765, 45, 3	1.481	0.634089250333	0.895732538649	45
negative regulation of regulated secretory pathway(GO:1903306)	16990, 847, 23, 3	2.616	0.267596298086	0.63836399067	23
positive regulation of regulated secretory pathway(GO:1903307)	16990, 1824, 51, 4	0.731	0.9414674417	1.0	51
regulation of regulated secretory pathway(GO:1903305)	16990, 125, 161, 3	2.533	0.442150472424	0.776280944521	161
positive regulation of lipase activity(GO:0060193)	16990, 2, 69, 1	123.116	0.052013443022	0.300338143522	69
stress fiber assembly(GO:0043149)	16990, 961, 16, 2	2.21	0.402397646645	0.747793836009	16
skeletal system morphogenesis(GO:0048705)	16990, 268, 110, 10	5.763	0.000124745693124	0.00535738199934	110
locomotory behavior(GO:0007626)	16990, 668, 185, 15	2.062	0.0513295640003	0.298904603924	185
grooming behavior(GO:0007625)	16990, 96, 14, 1	12.641	0.187344679047	0.554172515851	14
embryonic skeletal system development(GO:0048706)	16990, 56, 36, 1	8.428	0.317973364727	0.684012470634	36
circadian rhythm(GO:0007623)	16990, 1724, 135, 16	1.168	0.706070439533	0.922128702079	135
lipid metabolic process(GO:0006629)	16990, 316, 1218, 26	1.148	0.815183867752	0.966486173007	1218
response to amino acid(GO:0043200)	16990, 79, 110, 5	9.776	0.00175085967752	0.0355343251007	110
cell-cell adhesion(GO:0098609)	16990, 327, 488, 10	1.065	0.915501617896	1.0	488
protein targeting to mitochondrion(GO:0006626)	16990, 1350, 30, 4	1.678	0.45280338882	0.785900034598	30
oligodendrocyte differentiation(GO:0048709)	16990, 946, 27, 3	1.996	0.41348593857	0.75524537816	27
astrocyte differentiation(GO:0048708)	16990, 1522, 16, 1	0.698	0.79652741563	0.957410343833	16
protein targeting to lysosome(GO:0006622)	16990, 0, 20, 0	0.0	1.0	1.0	20
protein targeting to vacuole(GO:0006623)	16990, 1884, 33, 1	0.273	0.979944662822	1.0	33
tube closure(GO:0060606)	16990, 1818, 79, 8	0.946	0.893710003419	1.0	79
deoxyribonucleotide biosynthetic process(GO:0009263)	16990, 1906, 15, 4	2.377	0.193868636415	0.559240916789	15
deoxyribonucleotide metabolic process(GO:0009262)	16990, 1906, 35, 7	1.783	0.270827879856	0.641569702022	35
branch elongation of an epithelium(GO:0060602)	16990, 240, 13, 2	10.891	0.0484462311622	0.288446953353	13
transcription preinitiation complex assembly(GO:0070897)	16990, 604, 29, 4	3.88	0.0775812170706	0.361594626075	29
cellular response to starvation(GO:0009267)	16990, 512, 150, 3	0.664	0.983830573243	1.0	150
response to temperature stimulus(GO:0009266)	16990, 636, 170, 12	1.886	0.162385957956	0.518420191638	170
response to pH(GO:0009268)	16990, 138, 39, 1	3.157	0.557895992546	0.85488363305	39
response to antimetabolite(GO:0097329)	16990, 1244, 12, 5	5.691	0.00481831524995	0.0693243047553	12
vasoconstriction(GO:0042310)	16990, 1721, 30, 1	0.329	0.963714346927	1.0	30
alpha-beta T cell differentiation involved in immune response(GO:0002293)	16990, 1241, 18, 2	1.521	0.57236976578	0.864956211137	18
T cell differentiation involved in immune response(GO:0002292)	16990, 1241, 22, 5	3.111	0.0721302635199	0.350405927351	22
positive regulation of killing of cells of other organism(GO:0051712)	16990, 1694, 12, 1	0.836	0.723119004973	0.928329408353	12
viral budding via host ESCRT complex(GO:0039702)	16990, 0, 21, 0	0.0	1.0	1.0	21
ectodermal placode formation(GO:0060788)	16990, 887, 11, 1	1.741	0.541934795652	0.844575049663	11
axonal transport(GO:0098930)	16990, 312, 53, 3	3.082	0.261664076982	0.633447930621	53
positive regulation of mesenchymal cell proliferation(GO:0002053)	16990, 249, 26, 3	7.873	0.0312043488478	0.226516432504	26
positive regulation of neuroblast proliferation(GO:0002052)	16990, 1700, 23, 4	1.738	0.397953335657	0.745968645561	23
dendrite morphogenesis(GO:0048813)	16990, 923, 40, 2	0.92	0.850234587425	0.990062888395	40
proteoglycan metabolic process(GO:0006029)	16990, 56, 58, 3	15.693	0.0068112898934	0.089443353386	58
regulation of dendrite morphogenesis(GO:0048814)	16990, 1035, 87, 4	0.755	0.958515508354	1.0	87
positive regulation of stress fiber assembly(GO:0051496)	16990, 834, 51, 7	2.796	0.0627057304843	0.327841916989	51
regulation of lipase activity(GO:0060191)	16990, 2, 94, 1	90.372	0.0729912995351	0.352144584518	94
glutathione catabolic process(GO:0006751)	16990, 0, 11, 0	0.0	1.0	1.0	11
inositol metabolic process(GO:0006020)	16990, 522, 12, 1	2.712	0.446504477399	0.781261017202	12
aminoglycan catabolic process(GO:0006026)	16990, 254, 66, 5	5.067	0.0200602322273	0.176076125937	66
negative regulation of double-strand break repair via homologous recombination(GO:2000042)	16990, 1952, 18, 6	2.901	0.0486568110793	0.288937359619	18
regulation of cell cycle arrest(GO:0071156)	16990, 1697, 106, 18	1.7	0.103997844726	0.420277274489	106
positive regulation of actin nucleation(GO:0051127)	16990, 1103, 16, 2	1.925	0.465023450075	0.796181475557	16
signal release from synapse(GO:0099643)	16990, 125, 69, 3	5.91	0.081136702414	0.369391635173	69
axo-dendritic protein transport(GO:0099640)	16990, 1615, 13, 1	0.809	0.738273314788	0.93178507533	13
regulation of cyclin-dependent protein kinase activity(GO:1904029)	16990, 834, 100, 11	2.241	0.0649317707324	0.333596719901	100
RNA polymerase II preinitiation complex assembly(GO:0051123)	16990, 604, 13, 2	4.328	0.177627666839	0.539418324326	13
regulation of DNA damage checkpoint(GO:2000001)	16990, 1679, 17, 2	1.19	0.653309815833	0.903975857217	17
neurotransmitter receptor localization to postsynaptic specialization membrane(GO:0099645)	16990, 0, 12, 0	0.0	1.0	1.0	12
negative regulation of fibroblast proliferation(GO:0048147)	16990, 1747, 29, 2	0.671	0.898121893089	1.0	29
dicarboxylic acid metabolic process(GO:0043648)	16990, 174, 104, 1	0.939	0.925824862152	1.0	104
regulation of fibroblast proliferation(GO:0048145)	16990, 1747, 83, 15	1.758	0.116393842509	0.444328874975	83
astrocyte activation(GO:0048143)	16990, 890, 12, 2	3.182	0.253191047828	0.624137864651	12
regulation of muscle organ development(GO:0048634)	16990, 424, 133, 8	2.41	0.117656134002	0.446666144079	133
positive regulation of ATP biosynthetic process(GO:2001171)	16990, 1237, 29, 2	0.947	0.809427224247	0.965132609972	29
regulation of synapse maturation(GO:0090128)	16990, 944, 13, 1	1.384	0.624024109208	0.889923247456	13
inner ear receptor cell development(GO:0060119)	16990, 1172, 12, 2	2.416	0.338412948435	0.702839512989	12
negative regulation of ERAD pathway(GO:1904293)	16990, 1278, 13, 2	2.045	0.404319942892	0.748576353471	13
glial cell differentiation(GO:0010001)	16990, 1700, 71, 10	1.408	0.477631139182	0.801471910529	71
macromolecule deacylation(GO:0098732)	16990, 96, 73, 1	2.424	0.697003013463	0.920635057609	73
response to purine-containing compound(GO:0014074)	16990, 198, 150, 5	2.86	0.179850988643	0.543052891005	150
intracellular transport of virus(GO:0075733)	16990, 1323, 14, 2	1.835	0.454395011601	0.787240612166	14
regulation of retinoic acid receptor signaling pathway(GO:0048385)	16990, 1600, 16, 3	1.991	0.350319535952	0.710169814845	16
retinoic acid receptor signaling pathway(GO:0048384)	16990, 1855, 16, 1	0.572	0.844447759065	0.986615378508	16
response to organic cyclic compound(GO:0014070)	16990, 203, 736, 21	2.388	0.00346029207241	0.0566122614567	736
regulation of cell fate commitment(GO:0010453)	16990, 95, 27, 1	6.624	0.339188369607	0.703663479769	27
phospholipid catabolic process(GO:0009395)	16990, 968, 33, 1	0.532	0.927634413109	1.0	33
positive regulation of heat generation(GO:0031652)	16990, 1910, 11, 4	3.235	0.0787195184669	0.363687676633	11
negative regulation of neuron death(GO:1901215)	16990, 1570, 196, 27	1.491	0.155476568792	0.507011726026	196
positive regulation of interferon-gamma biosynthetic process(GO:0045078)	16990, 107, 12, 1	13.232	0.166426252949	0.521520800576	12
nuclear-transcribed mRNA poly(A) tail shortening(GO:0000289)	16990, 473, 22, 1	1.633	0.664416608679	0.906879650326	22
regulation of macroautophagy(GO:0016241)	16990, 226, 162, 2	0.928	0.93916772981	1.0	162
endodermal cell differentiation(GO:0035987)	16990, 242, 28, 9	22.566	1.33212502637e-09	8.00940172108e-07	28
regulation of interleukin-2 biosynthetic process(GO:0045076)	16990, 329, 19, 3	8.154	0.0242876541527	0.19601277932	19
glycosphingolipid biosynthetic process(GO:0006688)	16990, 613, 24, 3	3.465	0.170835180098	0.528095897346	24
nuclear division(GO:0000280)	16990, 1255, 57, 8	1.9	0.222927278201	0.591113675936	57
negative regulation of viral genome replication(GO:0045071)	16990, 1089, 53, 6	1.766	0.366136312193	0.722953884093	53
regulation of interferon-gamma biosynthetic process(GO:0045072)	16990, 329, 16, 3	9.683	0.0147511411904	0.14443985379	16
regulation of chemokine biosynthetic process(GO:0045073)	16990, 890, 13, 1	1.468	0.614829687299	0.88463380075	13
regulation of cellular amine metabolic process(GO:0033238)	16990, 616, 37, 3	2.236	0.385981019527	0.737904890272	37
amino acid import across plasma membrane(GO:0089718)	16990, 609, 14, 2	3.985	0.204011589475	0.573857161039	14
microtubule cytoskeleton organization involved in mitosis(GO:1902850)	16990, 1043, 92, 15	2.656	0.00426354696102	0.0636883878338	92
regulation of chromosome separation(GO:1905818)	16990, 1159, 62, 15	3.547	0.000135333572406	0.005760659144	62
negative regulation of chromosome separation(GO:1905819)	16990, 1159, 28, 11	5.759	8.95156615418e-06	0.000726530254675	28
positive regulation of cell population proliferation(GO:0008284)	16990, 748, 905, 74	1.857	5.17200778819e-06	0.000478410720407	905
muscle cell development(GO:0055001)	16990, 65, 92, 1	2.841	0.676984798417	0.911107129375	92
ceramide transport(GO:0035627)	16990, 1949, 12, 1	0.726	0.768545837034	0.944375693328	12
cardiac myofibril assembly(GO:0055003)	16990, 1161, 22, 3	1.996	0.386445734964	0.737913451836	22
cardiac cell development(GO:0055006)	16990, 1434, 41, 4	1.156	0.734172365203	0.930708262553	41
cardiac muscle cell differentiation(GO:0055007)	16990, 741, 26, 3	2.646	0.271299952996	0.641569702022	26
cardiac muscle tissue morphogenesis(GO:0055008)	16990, 16, 65, 2	32.673	0.0118791599081	0.127257815496	65
barbed-end actin filament capping(GO:0051016)	16990, 0, 15, 0	0.0	1.0	1.0	15
cellular response to DNA damage stimulus(GO:0006974)	16990, 1886, 732, 115	1.415	0.00127139212268	0.0288462080664	732
regulation of hormone secretion(GO:0046883)	16990, 437, 265, 12	1.761	0.24886288216	0.617813143668	265
response to osmotic stress(GO:0006970)	16990, 1047, 73, 6	1.334	0.64792507485	0.902810815424	73
regulation of hormone biosynthetic process(GO:0046885)	16990, 50, 26, 1	13.069	0.219314040869	0.589094474233	26
hyperosmotic response(GO:0006972)	16990, 1047, 24, 2	1.352	0.650651608826	0.903537079569	24
positive regulation of hormone secretion(GO:0046887)	16990, 437, 129, 9	2.712	0.044329379571	0.272317133763	129
negative regulation of hormone secretion(GO:0046888)	16990, 39, 65, 2	13.404	0.0580223408782	0.315709795955	65
positive regulation of lipid biosynthetic process(GO:0046889)	16990, 664, 76, 4	1.347	0.70540302297	0.922128702079	76
neuroblast proliferation(GO:0007405)	16990, 1532, 17, 1	0.652	0.818054049681	0.967980314629	17
nucleoside diphosphate metabolic process(GO:0009132)	16990, 1571, 78, 11	1.525	0.358678897222	0.718253745062	78
response to oxidative stress(GO:0006979)	16990, 1984, 343, 47	1.173	0.54905500141	0.848090737566	343
temperature homeostasis(GO:0001659)	16990, 890, 30, 2	1.273	0.712459300741	0.925001140083	30
cellular response to lipoprotein particle stimulus(GO:0071402)	16990, 851, 25, 3	2.396	0.312303536758	0.678798017083	25
protein mono-ADP-ribosylation(GO:0140289)	16990, 0, 11, 0	0.0	1.0	1.0	11
cell adhesion mediated by integrin(GO:0033627)	16990, 1184, 22, 4	2.609	0.181425897454	0.545557961576	22
pyrimidine-containing compound salvage(GO:0008655)	16990, 1869, 12, 3	2.273	0.268463635505	0.639091896655	12
primary amino compound metabolic process(GO:1901160)	16990, 0, 13, 0	0.0	1.0	1.0	13
negative regulation of lipid transport(GO:0032369)	16990, 1898, 26, 4	1.377	0.570358632402	0.863526919061	26
activation of GTPase activity(GO:0090630)	16990, 299, 94, 3	1.813	0.595109958498	0.875911536223	94
histone H4-K8 acetylation(GO:0043982)	16990, 1714, 16, 2	1.239	0.630563427779	0.894751965626	16
postsynaptic specialization organization(GO:0099084)	16990, 0, 13, 0	0.0	1.0	1.0	13
positive regulation of protein sumoylation(GO:0033235)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of dendritic spine maintenance(GO:1902950)	16990, 1214, 11, 2	2.545	0.308951771909	0.676403287611	11
integrin-mediated signaling pathway(GO:0007229)	16990, 1846, 89, 17	1.758	0.0864113516184	0.380970303652	89
receptor-mediated endocytosis(GO:0006898)	16990, 899, 212, 22	1.961	0.0196438118484	0.173688851086	212
regulation of corticosteroid hormone secretion(GO:2000846)	16990, 437, 16, 1	2.43	0.515113416141	0.825401914401	16
myelin assembly(GO:0032288)	16990, 1196, 12, 2	2.368	0.344271831259	0.705538642393	12
attachment of spindle microtubules to kinetochore(GO:0008608)	16990, 1786, 20, 7	3.33	0.0150050927858	0.146102219231	20
regulation of cell-cell adhesion(GO:0022407)	16990, 1948, 385, 74	1.676	9.83621014833e-05	0.00430110643759	385
molting cycle process(GO:0022404)	16990, 10, 72, 1	23.597	0.189631118542	0.554820973348	72
positive regulation of NIK/NF-kappaB signaling(GO:1901224)	16990, 307, 74, 3	2.244	0.450017603228	0.784298048791	74
negative regulation of NIK/NF-kappaB signaling(GO:1901223)	16990, 1854, 21, 2	0.873	0.797649483969	0.957736899124	21
regulation of NIK/NF-kappaB signaling(GO:1901222)	16990, 307, 105, 3	1.581	0.685249124339	0.91480663005	105
regulation of rhodopsin mediated signaling pathway(GO:0022400)	16990, 1236, 24, 3	1.718	0.47665308734	0.801471910529	24
regulation of dopamine secretion(GO:0014059)	16990, 125, 40, 1	3.398	0.539470186009	0.843031707181	40
myoblast differentiation(GO:0045445)	16990, 668, 21, 3	3.633	0.145830869739	0.49474297404	21
fat cell differentiation(GO:0045444)	16990, 224, 105, 3	2.167	0.501008515089	0.818838245052	105
