# Analysis title: hypoEAC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: hypoEAC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: downgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
negative regulation of nuclear division(GO:0051784)	16990, 734, 48, 1	0.482	0.961230836684	1.0	48
positive regulation of leukocyte adhesion to vascular endothelial cell(GO:1904996)	16990, 1910, 12, 1	0.741	0.761598203896	1.0	12
regulation of leukocyte adhesion to vascular endothelial cell(GO:1904994)	16990, 771, 17, 2	2.593	0.348554737875	0.857384958346	17
mRNA cleavage(GO:0006379)	16990, 249, 25, 2	5.459	0.164247334767	0.660559933301	25
positive regulation of supramolecular fiber organization(GO:1902905)	16990, 999, 189, 13	1.17	0.76065648505	1.0	189
regulation of transcription initiation from RNA polymerase II promoter(GO:0060260)	16990, 70, 27, 2	17.979	0.0273808720272	0.297041332026	27
positive regulation of transcription initiation from RNA polymerase II promoter(GO:0060261)	16990, 70, 19, 2	25.549	0.0132614573289	0.185160127812	19
regulation of cell aging(GO:0090342)	16990, 1514, 46, 5	1.22	0.693087686593	1.0	46
positive regulation of cell aging(GO:0090343)	16990, 530, 13, 1	2.466	0.478260422524	0.921635069166	13
negative regulation of cell aging(GO:0090344)	16990, 1451, 24, 2	0.976	0.774781367303	1.0	24
mitotic sister chromatid cohesion(GO:0007064)	16990, 0, 12, 0	0.0	1.0	1.0	12
embryonic digestive tract development(GO:0048566)	16990, 1123, 17, 1	0.89	0.762883086202	1.0	17
embryonic organ development(GO:0048568)	16990, 1174, 127, 11	1.253	0.664436099799	1.0	127
thyroid hormone generation(GO:0006590)	16990, 118, 11, 1	13.089	0.16298614087	0.660559933301	11
antibiotic catabolic process(GO:0017001)	16990, 1289, 53, 9	2.238	0.088246476618	0.518372459998	53
polyamine biosynthetic process(GO:0006596)	16990, 402, 13, 1	3.251	0.414974678609	0.893477262358	13
embryonic camera-type eye development(GO:0031076)	16990, 1946, 12, 2	1.455	0.541499571622	0.955673249307	12
cytochrome complex assembly(GO:0017004)	16990, 540, 34, 1	0.925	0.842976146582	1.0	34
polyamine metabolic process(GO:0006595)	16990, 402, 18, 1	2.348	0.548811122056	0.958288271521	18
regulation of glucose metabolic process(GO:0010906)	16990, 357, 111, 3	1.286	0.798309789059	1.0	111
positive regulation of glucose metabolic process(GO:0010907)	16990, 1991, 40, 5	1.067	0.773775976504	1.0	40
histone H3-K9 modification(GO:0061647)	16990, 1899, 15, 2	1.193	0.646063351125	0.993784687851	15
regulation of small molecule metabolic process(GO:0062012)	16990, 681, 351, 19	1.35	0.495174740345	0.930618359331	351
uterus development(GO:0060065)	16990, 1462, 16, 3	2.179	0.309678781526	0.822713277201	16
phosphate ion transmembrane transport(GO:0035435)	16990, 5, 15, 1	226.533	0.0193079881079	0.23997783669	15
determination of adult lifespan(GO:0008340)	16990, 0, 17, 0	0.0	1.0	1.0	17
tetrahydrofolate metabolic process(GO:0046653)	16990, 0, 19, 0	0.0	1.0	1.0	19
regulation of response to oxidative stress(GO:1902882)	16990, 879, 81, 7	1.67	0.410002676562	0.890344412759	81
folic acid metabolic process(GO:0046655)	16990, 576, 20, 1	1.475	0.669705605366	1.0	20
monocarboxylic acid biosynthetic process(GO:0072330)	16990, 1282, 205, 25	1.616	0.0845476529786	0.512253223802	205
peptide hormone secretion(GO:0030072)	16990, 149, 59, 3	5.798	0.081247714252	0.506000782633	59
intrinsic apoptotic signaling pathway by p53 class mediator(GO:0072332)	16990, 1180, 49, 3	0.882	0.882244872759	1.0	49
superoxide anion generation(GO:0042554)	16990, 1270, 14, 2	1.911	0.440506181906	0.904486433725	14
positive regulation of histone deacetylation(GO:0031065)	16990, 1598, 17, 3	1.876	0.386147853896	0.87653193829	17
neuron maturation(GO:0042551)	16990, 1751, 24, 8	3.234	0.0108055781276	0.163958456763	24
imidazole-containing compound metabolic process(GO:0052803)	16990, 67, 12, 1	21.132	0.122887881496	0.599786457097	12
pteridine-containing compound metabolic process(GO:0042558)	16990, 793, 35, 2	1.224	0.738197291504	1.0	35
pteridine-containing compound biosynthetic process(GO:0042559)	16990, 1807, 15, 2	1.254	0.621299672325	0.98584729702	15
pigment granule localization(GO:0051875)	16990, 1813, 24, 6	2.343	0.124826967839	0.60425647696	24
snoRNA processing(GO:0043144)	16990, 1241, 13, 1	1.053	0.674593429711	1.0	13
synapse maturation(GO:0060074)	16990, 558, 12, 1	2.537	0.464050836558	0.915026368187	12
energy reserve metabolic process(GO:0006112)	16990, 209, 62, 2	2.622	0.479540677993	0.92208851873	62
regulation of T cell mediated immunity(GO:0002709)	16990, 1004, 67, 5	1.263	0.709333126402	1.0	67
regulation of glycolytic process(GO:0006110)	16990, 1358, 43, 9	2.619	0.0347942602862	0.332064269795	43
regulation of gluconeogenesis(GO:0006111)	16990, 669, 45, 1	0.564	0.943095699033	1.0	45
negative regulation of regulated secretory pathway(GO:1903306)	16990, 930, 23, 2	1.589	0.579087957963	0.97472359946	23
positive regulation of regulated secretory pathway(GO:1903307)	16990, 1588, 51, 5	1.049	0.804587102178	1.0	51
regulation of regulated secretory pathway(GO:1903305)	16990, 1459, 161, 13	0.94	0.937507535865	1.0	161
positive regulation of lipase activity(GO:0060193)	16990, 320, 69, 4	3.078	0.184516985081	0.68409824771	69
stress fiber assembly(GO:0043149)	16990, 1525, 16, 3	2.089	0.327924433068	0.835443073654	16
skeletal system morphogenesis(GO:0048705)	16990, 152, 110, 3	3.048	0.317019426253	0.827830315025	110
locomotory behavior(GO:0007626)	16990, 1997, 185, 25	1.15	0.693155880896	1.0	185
grooming behavior(GO:0007625)	16990, 1277, 14, 3	2.851	0.196387130355	0.693895303381	14
embryonic skeletal system development(GO:0048706)	16990, 25, 36, 1	18.878	0.18531669796	0.68409824771	36
circadian rhythm(GO:0007623)	16990, 466, 135, 10	2.701	0.0321598556198	0.321705800715	135
lipid metabolic process(GO:0006629)	16990, 1537, 1218, 204	1.851	2.88902556358e-17	1.38962129608e-13	1218
response to amino acid(GO:0043200)	16990, 1030, 110, 8	1.2	0.744419060483	1.0	110
cell-cell adhesion(GO:0098609)	16990, 25, 488, 4	5.57	0.0550421744637	0.417591260521	488
protein targeting to mitochondrion(GO:0006626)	16990, 731, 30, 1	0.775	0.867079886625	1.0	30
oligodendrocyte differentiation(GO:0048709)	16990, 723, 27, 4	3.481	0.100215221993	0.546525190233	27
astrocyte differentiation(GO:0048708)	16990, 570, 16, 1	1.863	0.575197647091	0.97145389133	16
protein targeting to lysosome(GO:0006622)	16990, 473, 20, 1	1.796	0.630809436179	0.988803226414	20
protein targeting to vacuole(GO:0006623)	16990, 1566, 33, 4	1.315	0.632206269887	0.988959393155	33
tube closure(GO:0060606)	16990, 927, 79, 6	1.392	0.618234972332	0.984390196746	79
deoxyribonucleotide biosynthetic process(GO:0009263)	16990, 0, 15, 0	0.0	1.0	1.0	15
deoxyribonucleotide metabolic process(GO:0009262)	16990, 1930, 35, 3	0.755	0.902356304048	1.0	35
branch elongation of an epithelium(GO:0060602)	16990, 1419, 13, 3	2.763	0.196771973765	0.693895303381	13
transcription preinitiation complex assembly(GO:0070897)	16990, 0, 29, 0	0.0	1.0	1.0	29
cellular response to starvation(GO:0009267)	16990, 1335, 150, 17	1.442	0.34958599581	0.857384958346	150
response to temperature stimulus(GO:0009266)	16990, 1964, 170, 22	1.12	0.75183851543	1.0	170
response to pH(GO:0009268)	16990, 1811, 39, 11	2.646	0.0111617123115	0.167425012655	39
response to antimetabolite(GO:0097329)	16990, 0, 12, 0	0.0	1.0	1.0	12
vasoconstriction(GO:0042310)	16990, 1545, 30, 6	2.199	0.170376116064	0.669059561376	30
alpha-beta T cell differentiation involved in immune response(GO:0002293)	16990, 1308, 18, 4	2.887	0.135262317966	0.61683347104	18
T cell differentiation involved in immune response(GO:0002292)	16990, 1308, 22, 4	2.362	0.226208808268	0.735540789406	22
positive regulation of killing of cells of other organism(GO:0051712)	16990, 141, 12, 1	10.041	0.202000264464	0.703054466042	12
viral budding via host ESCRT complex(GO:0039702)	16990, 1192, 21, 5	3.394	0.0529486150721	0.41372844638	21
ectodermal placode formation(GO:0060788)	16990, 1760, 11, 2	1.755	0.446579214279	0.906647711266	11
axonal transport(GO:0098930)	16990, 640, 53, 4	2.004	0.397580863999	0.884529815302	53
positive regulation of mesenchymal cell proliferation(GO:0002053)	16990, 916, 26, 5	3.567	0.0506159845698	0.403752712737	26
positive regulation of neuroblast proliferation(GO:0002052)	16990, 916, 23, 1	0.806	0.82733304197	1.0	23
dendrite morphogenesis(GO:0048813)	16990, 1604, 40, 8	2.118	0.128835374159	0.609339380238	40
proteoglycan metabolic process(GO:0006029)	16990, 135, 58, 2	4.34	0.278580733888	0.792883627219	58
regulation of dendrite morphogenesis(GO:0048814)	16990, 163, 87, 2	2.396	0.551387850134	0.959091454348	87
positive regulation of stress fiber assembly(GO:0051496)	16990, 860, 51, 4	1.549	0.5709631625	0.97145389133	51
regulation of lipase activity(GO:0060191)	16990, 1003, 94, 13	2.343	0.0246106756839	0.28030782465	94
glutathione catabolic process(GO:0006751)	16990, 1131, 11, 1	1.366	0.587096864802	0.977604175015	11
inositol metabolic process(GO:0006020)	16990, 1494, 12, 3	2.843	0.1805727746	0.679089167964	12
aminoglycan catabolic process(GO:0006026)	16990, 942, 66, 7	1.913	0.273029514023	0.791103329974	66
negative regulation of double-strand break repair via homologous recombination(GO:2000042)	16990, 1961, 18, 3	1.444	0.543034148579	0.955743899523	18
regulation of cell cycle arrest(GO:0071156)	16990, 39, 106, 1	4.11	0.588816488563	0.977604175015	106
positive regulation of actin nucleation(GO:0051127)	16990, 1983, 16, 3	1.606	0.472487890774	0.918496926559	16
signal release from synapse(GO:0099643)	16990, 1027, 69, 3	0.719	0.951953865172	1.0	69
axo-dendritic protein transport(GO:0099640)	16990, 640, 13, 1	2.042	0.530013769267	0.950773855024	13
regulation of cyclin-dependent protein kinase activity(GO:1904029)	16990, 1219, 100, 10	1.394	0.526701900658	0.948008071233	100
RNA polymerase II preinitiation complex assembly(GO:0051123)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of DNA damage checkpoint(GO:2000001)	16990, 0, 17, 0	0.0	1.0	1.0	17
neurotransmitter receptor localization to postsynaptic specialization membrane(GO:0099645)	16990, 0, 12, 0	0.0	1.0	1.0	12
negative regulation of fibroblast proliferation(GO:0048147)	16990, 178, 29, 1	3.291	0.516252379105	0.942576908684	29
dicarboxylic acid metabolic process(GO:0043648)	16990, 1149, 104, 10	1.422	0.506514166028	0.93921863477	104
regulation of fibroblast proliferation(GO:0048145)	16990, 242, 83, 2	1.692	0.70052168796	1.0	83
astrocyte activation(GO:0048143)	16990, 276, 12, 1	5.13	0.31993410184	0.83189048993	12
regulation of muscle organ development(GO:0048634)	16990, 1186, 133, 12	1.293	0.612465241457	0.984390196746	133
positive regulation of ATP biosynthetic process(GO:2001171)	16990, 1358, 29, 6	2.588	0.0975826966963	0.541108261107	29
regulation of synapse maturation(GO:0090128)	16990, 0, 13, 0	0.0	1.0	1.0	13
inner ear receptor cell development(GO:0060119)	16990, 450, 12, 1	3.146	0.410860379445	0.891000191672	12
negative regulation of ERAD pathway(GO:1904293)	16990, 1678, 13, 4	3.115	0.0933794150501	0.531916973	13
glial cell differentiation(GO:0010001)	16990, 723, 71, 6	1.986	0.300819066758	0.814259826171	71
macromolecule deacylation(GO:0098732)	16990, 661, 73, 2	0.704	0.95143617502	1.0	73
response to purine-containing compound(GO:0014074)	16990, 1997, 150, 26	1.475	0.164717910027	0.661899036951	150
intracellular transport of virus(GO:0075733)	16990, 0, 14, 0	0.0	1.0	1.0	14
regulation of retinoic acid receptor signaling pathway(GO:0048385)	16990, 1002, 16, 2	2.12	0.420544924413	0.897436151919	16
retinoic acid receptor signaling pathway(GO:0048384)	16990, 630, 16, 1	1.686	0.60101736922	0.981911051523	16
response to organic cyclic compound(GO:0014070)	16990, 1308, 736, 73	1.288	0.133623826886	0.615176156679	736
regulation of cell fate commitment(GO:0010453)	16990, 70, 27, 1	8.989	0.281746592513	0.794647601196	27
phospholipid catabolic process(GO:0009395)	16990, 1740, 33, 13	3.847	8.79700993585e-05	0.00516019729164	33
positive regulation of heat generation(GO:0031652)	16990, 132, 11, 1	11.701	0.177161835297	0.674139352368	11
negative regulation of neuron death(GO:1901215)	16990, 1997, 196, 28	1.215	0.548264741594	0.958288271521	196
positive regulation of interferon-gamma biosynthetic process(GO:0045078)	16990, 1975, 12, 2	1.434	0.549272508229	0.958288271521	12
nuclear-transcribed mRNA poly(A) tail shortening(GO:0000289)	16990, 1995, 22, 3	1.161	0.68615899759	1.0	22
regulation of macroautophagy(GO:0016241)	16990, 1229, 162, 14	1.195	0.710420338616	1.0	162
endodermal cell differentiation(GO:0035987)	16990, 524, 28, 2	2.316	0.45119193083	0.90918859962	28
regulation of interleukin-2 biosynthetic process(GO:0045076)	16990, 1992, 19, 2	0.898	0.784807363506	1.0	19
glycosphingolipid biosynthetic process(GO:0006688)	16990, 704, 24, 4	4.022	0.0659713708439	0.457242301069	24
nuclear division(GO:0000280)	16990, 1844, 57, 4	0.647	0.968459744767	1.0	57
negative regulation of viral genome replication(GO:0045071)	16990, 977, 53, 2	0.656	0.945593756782	1.0	53
regulation of interferon-gamma biosynthetic process(GO:0045072)	16990, 743, 16, 1	1.429	0.648070160767	0.995598043209	16
regulation of chemokine biosynthetic process(GO:0045073)	16990, 912, 13, 1	1.433	0.618575562892	0.984390196746	13
regulation of cellular amine metabolic process(GO:0033238)	16990, 502, 37, 3	2.744	0.283863353936	0.796501536979	37
amino acid import across plasma membrane(GO:0089718)	16990, 1925, 14, 3	1.891	0.369737790221	0.866649234867	14
microtubule cytoskeleton organization involved in mitosis(GO:1902850)	16990, 548, 92, 2	0.674	0.965205758426	1.0	92
regulation of chromosome separation(GO:1905818)	16990, 1064, 62, 2	0.515	0.978592231742	1.0	62
negative regulation of chromosome separation(GO:1905819)	16990, 0, 28, 0	0.0	1.0	1.0	28
positive regulation of cell population proliferation(GO:0008284)	16990, 369, 905, 22	1.119	0.857177163512	1.0	905
muscle cell development(GO:0055001)	16990, 1760, 92, 15	1.574	0.229231462734	0.739010278652	92
ceramide transport(GO:0035627)	16990, 686, 12, 1	2.064	0.524184931048	0.946276530762	12
cardiac myofibril assembly(GO:0055003)	16990, 1838, 22, 4	1.681	0.416538910362	0.894620560765	22
cardiac cell development(GO:0055006)	16990, 1760, 41, 7	1.648	0.352512152439	0.858129712711	41
cardiac muscle cell differentiation(GO:0055007)	16990, 1760, 26, 8	2.97	0.0191133087829	0.238792247391	26
cardiac muscle tissue morphogenesis(GO:0055008)	16990, 1063, 65, 8	1.967	0.206815624529	0.710559395702	65
barbed-end actin filament capping(GO:0051016)	16990, 318, 15, 2	7.124	0.0952139328934	0.534134690193	15
cellular response to DNA damage stimulus(GO:0006974)	16990, 481, 732, 15	0.724	0.999483830931	1.0	732
regulation of hormone secretion(GO:0046883)	16990, 1669, 265, 48	1.844	0.000355063234787	0.0137730174139	265
response to osmotic stress(GO:0006970)	16990, 577, 73, 5	2.017	0.350065767827	0.857384958346	73
regulation of hormone biosynthetic process(GO:0046885)	16990, 1063, 26, 1	0.615	0.892738485767	1.0	26
hyperosmotic response(GO:0006972)	16990, 223, 24, 2	6.349	0.13201676334	0.614627632712	24
positive regulation of hormone secretion(GO:0046887)	16990, 1669, 129, 27	2.131	0.00137423384569	0.036873106189	129
negative regulation of hormone secretion(GO:0046888)	16990, 86, 65, 1	3.039	0.622450449535	0.98584729702	65
positive regulation of lipid biosynthetic process(GO:0046889)	16990, 1463, 76, 12	1.834	0.143865177599	0.629709863901	76
neuroblast proliferation(GO:0007405)	16990, 615, 17, 1	1.625	0.618351254385	0.984390196746	17
nucleoside diphosphate metabolic process(GO:0009132)	16990, 359, 78, 5	3.034	0.128823065413	0.609339380238	78
response to oxidative stress(GO:0006979)	16990, 1988, 343, 40	0.997	0.931130832789	1.0	343
temperature homeostasis(GO:0001659)	16990, 1925, 30, 7	2.059	0.160998405554	0.660559933301	30
cellular response to lipoprotein particle stimulus(GO:0071402)	16990, 206, 25, 2	6.598	0.12630182411	0.60488090014	25
protein mono-ADP-ribosylation(GO:0140289)	16990, 1232, 11, 2	2.507	0.313223122237	0.82508390907	11
cell adhesion mediated by integrin(GO:0033627)	16990, 524, 22, 2	2.948	0.329318155462	0.83722004639	22
pyrimidine-containing compound salvage(GO:0008655)	16990, 0, 12, 0	0.0	1.0	1.0	12
primary amino compound metabolic process(GO:1901160)	16990, 402, 13, 3	9.753	0.0134391812686	0.185160127812	13
negative regulation of lipid transport(GO:0032369)	16990, 1283, 26, 6	3.056	0.0501640746902	0.40154206158	26
activation of GTPase activity(GO:0090630)	16990, 1889, 94, 16	1.531	0.243945626393	0.75946826081	94
histone H4-K8 acetylation(GO:0043982)	16990, 907, 16, 3	3.512	0.139286897267	0.619195911141	16
postsynaptic specialization organization(GO:0099084)	16990, 1458, 13, 1	0.896	0.711541384422	1.0	13
positive regulation of protein sumoylation(GO:0033235)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of dendritic spine maintenance(GO:1902950)	16990, 1659, 11, 2	1.862	0.420220980469	0.897436151919	11
integrin-mediated signaling pathway(GO:0007229)	16990, 4, 89, 1	47.725	0.118402449736	0.593245607532	89
receptor-mediated endocytosis(GO:0006898)	16990, 1943, 212, 37	1.526	0.048305288781	0.398027410729	212
regulation of corticosteroid hormone secretion(GO:2000846)	16990, 242, 16, 1	4.388	0.374092869709	0.867786106745	16
myelin assembly(GO:0032288)	16990, 409, 12, 1	3.462	0.389968841126	0.881875940675	12
attachment of spindle microtubules to kinetochore(GO:0008608)	16990, 0, 20, 0	0.0	1.0	1.0	20
regulation of cell-cell adhesion(GO:0022407)	16990, 1226, 385, 38	1.368	0.214344622228	0.720065393452	385
molting cycle process(GO:0022404)	16990, 161, 72, 2	2.931	0.443996271906	0.905943288429	72
positive regulation of NIK/NF-kappaB signaling(GO:1901224)	16990, 717, 74, 3	0.961	0.883780405054	1.0	74
negative regulation of NIK/NF-kappaB signaling(GO:1901223)	16990, 324, 21, 1	2.497	0.540166519101	0.954766872045	21
regulation of NIK/NF-kappaB signaling(GO:1901222)	16990, 781, 105, 5	1.036	0.86925953184	1.0	105
regulation of rhodopsin mediated signaling pathway(GO:0022400)	16990, 0, 24, 0	0.0	1.0	1.0	24
regulation of dopamine secretion(GO:0014059)	16990, 384, 40, 1	1.106	0.823557097149	1.0	40
myoblast differentiation(GO:0045445)	16990, 0, 21, 0	0.0	1.0	1.0	21
fat cell differentiation(GO:0045444)	16990, 997, 105, 12	1.948	0.119716013094	0.595843884598	105
endothelial cell differentiation(GO:0045446)	16990, 111, 27, 1	5.669	0.373602052396	0.867786106745	27
asymmetric cell division(GO:0008356)	16990, 1912, 13, 2	1.367	0.574334700837	0.97145389133	13
regulation of cell division(GO:0051302)	16990, 693, 164, 9	1.345	0.642407862058	0.993448366816	164
negative regulation of cell-cell adhesion(GO:0022408)	16990, 1167, 166, 21	1.842	0.0391876686953	0.352982558847	166
