# Analysis title: hypoESCC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: hypoESCC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
positive regulation of epithelial cell differentiation(GO:0030858)	16990, 1188, 58, 8	1.973	0.196411635118	0.563351201501	58
polarized epithelial cell differentiation(GO:0030859)	16990, 1392, 19, 8	5.139	0.00041036185327	0.0133702509496	19
protoporphyrinogen IX metabolic process(GO:0046501)	16990, 1590, 11, 2	1.943	0.402373719643	0.744345132691	11
S-adenosylmethionine metabolic process(GO:0046500)	16990, 970, 15, 2	2.335	0.376293024907	0.728651147264	15
glycerolipid catabolic process(GO:0046503)	16990, 501, 51, 5	3.325	0.0849756247329	0.403089501938	51
regulation of trophoblast cell migration(GO:1901163)	16990, 0, 11, 0	0.0	1.0	1.0	11
base-excision repair(GO:0006284)	16990, 206, 33, 1	2.499	0.603565475068	0.86095786924	33
pH reduction(GO:0045851)	16990, 1285, 34, 4	1.556	0.518498605929	0.812211011236	34
axon regeneration(GO:0031103)	16990, 1613, 21, 6	3.009	0.0469382707957	0.301432686952	21
neuron projection regeneration(GO:0031102)	16990, 1886, 27, 9	3.003	0.0106216399366	0.124914640819	27
animal organ regeneration(GO:0031100)	16990, 99, 76, 3	6.774	0.0623279065269	0.349414021439	76
social behavior(GO:0035176)	16990, 52, 54, 2	12.101	0.0644963552372	0.35502285994	54
regulation of protein kinase activity(GO:0045859)	16990, 1883, 763, 112	1.324	0.0155518150962	0.160547811429	763
microtubule polymerization or depolymerization(GO:0031109)	16990, 839, 31, 5	3.266	0.073961429683	0.377213104633	31
nucleotide-excision repair(GO:0006289)	16990, 1975, 103, 17	1.42	0.337604427524	0.693964656578	103
defense response to fungus(GO:0050832)	16990, 878, 34, 4	2.277	0.284261092105	0.652210950736	34
defense response to Gram-positive bacterium(GO:0050830)	16990, 160, 85, 1	1.249	0.86709409978	0.989677186967	85
regulation of cell-substrate adhesion(GO:0010810)	16990, 1588, 205, 38	1.983	0.00044940897163	0.0141992028903	205
response to histamine(GO:0034776)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of acute inflammatory response(GO:0002673)	16990, 961, 43, 3	1.233	0.727533973991	0.913261044348	43
amino sugar catabolic process(GO:0046348)	16990, 1043, 12, 2	2.715	0.30797694717	0.671822728293	12
negative regulation of inclusion body assembly(GO:0090084)	16990, 1695, 11, 6	5.467	0.00121344108663	0.0288943149836	11
positive regulation of acute inflammatory response(GO:0002675)	16990, 0, 29, 0	0.0	1.0	1.0	29
regulation of cold-induced thermogenesis(GO:0120161)	16990, 1753, 143, 20	1.356	0.393671712636	0.737796968042	143
cellular modified amino acid metabolic process(GO:0006575)	16990, 358, 187, 7	1.777	0.418996407292	0.75451487614	187
ruffle assembly(GO:0097178)	16990, 1851, 13, 6	4.236	0.00622111727502	0.0870237565135	13
amino-acid betaine metabolic process(GO:0006577)	16990, 0, 18, 0	0.0	1.0	1.0	18
positive regulation of axonogenesis(GO:0050772)	16990, 1027, 83, 14	2.79	0.00381708922096	0.0633611543592	83
positive regulation of telomere maintenance via telomere lengthening(GO:1904358)	16990, 1989, 37, 7	1.616	0.362580504248	0.71446629473	37
regulation of gene expression, epigenetic(GO:0040029)	16990, 465, 191, 6	1.148	0.845047778933	0.97934755742	191
regulation of nuclear division(GO:0051783)	16990, 1996, 205, 25	1.038	0.86771720225	0.989736718716	205
negative regulation of cell division(GO:0051782)	16990, 692, 16, 1	1.535	0.627180537543	0.868977951473	16
positive regulation of cell division(GO:0051781)	16990, 145, 86, 2	2.725	0.49091536453	0.796865939532	86
dicarboxylic acid catabolic process(GO:0043649)	16990, 161, 18, 1	5.863	0.334395391615	0.6924325382	18
mRNA splice site selection(GO:0006376)	16990, 1470, 30, 1	0.385	0.952003277208	1.0	30
positive regulation of nuclear division(GO:0051785)	16990, 1522, 64, 7	1.221	0.693051774364	0.899348787177	64
negative regulation of nuclear division(GO:0051784)	16990, 1996, 48, 10	1.773	0.19295649775	0.558100273108	48
positive regulation of leukocyte adhesion to vascular endothelial cell(GO:1904996)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of leukocyte adhesion to vascular endothelial cell(GO:1904994)	16990, 0, 17, 0	0.0	1.0	1.0	17
mRNA cleavage(GO:0006379)	16990, 0, 25, 0	0.0	1.0	1.0	25
positive regulation of supramolecular fiber organization(GO:1902905)	16990, 1720, 189, 30	1.568	0.0649153193333	0.35502285994	189
regulation of transcription initiation from RNA polymerase II promoter(GO:0060260)	16990, 1620, 27, 3	1.165	0.699055567246	0.902167027151	27
positive regulation of transcription initiation from RNA polymerase II promoter(GO:0060261)	16990, 1620, 19, 2	1.104	0.696204129492	0.901168423804	19
regulation of cell aging(GO:0090342)	16990, 13, 46, 1	28.411	0.147024738737	0.496970480199	46
positive regulation of cell aging(GO:0090343)	16990, 1600, 13, 1	0.817	0.735719308702	0.918217403959	13
negative regulation of cell aging(GO:0090344)	16990, 13, 24, 1	54.455	0.0738224230072	0.377213104633	24
mitotic sister chromatid cohesion(GO:0007064)	16990, 1841, 12, 1	0.769	0.749306237573	0.92438138054	12
embryonic digestive tract development(GO:0048566)	16990, 99, 17, 2	20.19	0.0191132679519	0.18313708934	17
embryonic organ development(GO:0048568)	16990, 16, 127, 2	16.722	0.0448548820681	0.29474314583	127
thyroid hormone generation(GO:0006590)	16990, 354, 11, 1	4.363	0.332650848661	0.692421362338	11
antibiotic catabolic process(GO:0017001)	16990, 342, 53, 5	4.687	0.0265515175055	0.224121395045	53
polyamine biosynthetic process(GO:0006596)	16990, 1054, 13, 1	1.24	0.642753487172	0.877260640619	13
embryonic camera-type eye development(GO:0031076)	16990, 286, 12, 1	4.95	0.325256279944	0.689807189829	12
cytochrome complex assembly(GO:0017004)	16990, 1933, 34, 1	0.259	0.983769516916	1.0	34
polyamine metabolic process(GO:0006595)	16990, 1054, 18, 1	0.896	0.775982933256	0.940278046431	18
regulation of glucose metabolic process(GO:0010906)	16990, 1554, 111, 12	1.182	0.712430351962	0.90724573618	111
positive regulation of glucose metabolic process(GO:0010907)	16990, 1554, 40, 5	1.367	0.592974242331	0.853931904978	40
histone H3-K9 modification(GO:0061647)	16990, 0, 15, 0	0.0	1.0	1.0	15
regulation of small molecule metabolic process(GO:0062012)	16990, 145, 351, 5	1.669	0.632610091622	0.872878525732	351
uterus development(GO:0060065)	16990, 320, 16, 2	6.637	0.109368203312	0.445196209025	16
phosphate ion transmembrane transport(GO:0035435)	16990, 277, 15, 3	12.267	0.00741013588831	0.0979196528098	15
determination of adult lifespan(GO:0008340)	16990, 1600, 17, 2	1.249	0.632810171955	0.872904194753	17
tetrahydrofolate metabolic process(GO:0046653)	16990, 0, 19, 0	0.0	1.0	1.0	19
regulation of response to oxidative stress(GO:1902882)	16990, 178, 81, 3	3.535	0.23165980501	0.610437137851	81
folic acid metabolic process(GO:0046655)	16990, 0, 20, 0	0.0	1.0	1.0	20
monocarboxylic acid biosynthetic process(GO:0072330)	16990, 1417, 205, 26	1.521	0.139174533395	0.485797899586	205
peptide hormone secretion(GO:0030072)	16990, 670, 59, 3	1.289	0.74011808829	0.919161632975	59
intrinsic apoptotic signaling pathway by p53 class mediator(GO:0072332)	16990, 37, 49, 2	18.742	0.0300554498127	0.241284219097	49
superoxide anion generation(GO:0042554)	16990, 1053, 14, 1	1.152	0.673736879124	0.890515995406	14
positive regulation of histone deacetylation(GO:0031065)	16990, 13, 17, 1	76.878	0.0492936869249	0.307925498842	17
neuron maturation(GO:0042551)	16990, 1646, 24, 3	1.29	0.630319981093	0.871719122788	24
imidazole-containing compound metabolic process(GO:0052803)	16990, 0, 12, 0	0.0	1.0	1.0	12
pteridine-containing compound metabolic process(GO:0042558)	16990, 0, 35, 0	0.0	1.0	1.0	35
pteridine-containing compound biosynthetic process(GO:0042559)	16990, 0, 15, 0	0.0	1.0	1.0	15
pigment granule localization(GO:0051875)	16990, 408, 24, 2	3.47	0.283926226195	0.652210950736	24
snoRNA processing(GO:0043144)	16990, 1930, 13, 3	2.031	0.327931547782	0.691734224197	13
synapse maturation(GO:0060074)	16990, 110, 12, 1	12.871	0.169639819509	0.526452100078	12
energy reserve metabolic process(GO:0006112)	16990, 1995, 62, 11	1.511	0.348311935499	0.703022391637	62
regulation of T cell mediated immunity(GO:0002709)	16990, 633, 67, 2	0.801	0.924359904811	1.0	67
regulation of glycolytic process(GO:0006110)	16990, 1756, 43, 2	0.45	0.976911392096	1.0	43
regulation of gluconeogenesis(GO:0006111)	16990, 1526, 45, 5	1.237	0.680629281639	0.893320294322	45
negative regulation of regulated secretory pathway(GO:1903306)	16990, 1656, 23, 2	0.892	0.796067244019	0.949437997453	23
positive regulation of regulated secretory pathway(GO:1903307)	16990, 255, 51, 1	1.306	0.813890274484	0.961196869923	51
regulation of regulated secretory pathway(GO:1903305)	16990, 1656, 161, 20	1.274	0.523233273423	0.815518252321	161
positive regulation of lipase activity(GO:0060193)	16990, 34, 69, 2	14.484	0.0534004201657	0.321471866079	69
stress fiber assembly(GO:0043149)	16990, 1504, 16, 3	2.118	0.321788328596	0.685474694663	16
skeletal system morphogenesis(GO:0048705)	16990, 109, 110, 7	9.919	9.07575367608e-05	0.00492432978552	110
locomotory behavior(GO:0007626)	16990, 1957, 185, 38	1.783	0.00321361974941	0.0569724963686	185
grooming behavior(GO:0007625)	16990, 991, 14, 1	1.225	0.663706902537	0.884935165336	14
embryonic skeletal system development(GO:0048706)	16990, 1935, 36, 9	2.195	0.0787659960881	0.390179651065	36
circadian rhythm(GO:0007623)	16990, 1476, 135, 18	1.535	0.228023854216	0.605629342229	135
lipid metabolic process(GO:0006629)	16990, 618, 1218, 55	1.241	0.363096313191	0.714896957203	1218
response to amino acid(GO:0043200)	16990, 16, 110, 1	9.653	0.376238810794	0.728651147264	110
cell-cell adhesion(GO:0098609)	16990, 457, 488, 34	2.59	1.01497082583e-05	0.00110954765278	488
protein targeting to mitochondrion(GO:0006626)	16990, 830, 30, 1	0.682	0.88469190149	0.998229542841	30
oligodendrocyte differentiation(GO:0048709)	16990, 445, 27, 4	5.656	0.025863266229	0.220571472627	27
astrocyte differentiation(GO:0048708)	16990, 1959, 16, 5	2.71	0.0957911646407	0.423099634455	16
protein targeting to lysosome(GO:0006622)	16990, 1494, 20, 2	1.137	0.692456100962	0.899348787177	20
protein targeting to vacuole(GO:0006623)	16990, 1494, 33, 2	0.689	0.906175725813	1.0	33
tube closure(GO:0060606)	16990, 162, 79, 4	5.31	0.0453371916641	0.295114957335	79
deoxyribonucleotide biosynthetic process(GO:0009263)	16990, 396, 15, 2	5.721	0.12802823272	0.469782406159	15
deoxyribonucleotide metabolic process(GO:0009262)	16990, 1912, 35, 9	2.285	0.0629097436454	0.350451487778	35
branch elongation of an epithelium(GO:0060602)	16990, 287, 13, 3	13.661	0.00539429532284	0.0803299086777	13
transcription preinitiation complex assembly(GO:0070897)	16990, 1137, 29, 3	1.546	0.557534043425	0.834392890129	29
cellular response to starvation(GO:0009267)	16990, 561, 150, 11	2.221	0.08106181548	0.395694256518	150
response to temperature stimulus(GO:0009266)	16990, 1929, 170, 26	1.347	0.328221999473	0.691734224197	170
response to pH(GO:0009268)	16990, 1558, 39, 1	0.28	0.983811286922	1.0	39
response to antimetabolite(GO:0097329)	16990, 379, 12, 1	3.736	0.3744632942	0.725984862999	12
vasoconstriction(GO:0042310)	16990, 1364, 30, 6	2.491	0.112766751645	0.446926686302	30
alpha-beta T cell differentiation involved in immune response(GO:0002293)	16990, 1685, 18, 1	0.56	0.85549250621	0.982625741262	18
T cell differentiation involved in immune response(GO:0002292)	16990, 1685, 22, 1	0.458	0.907140883926	1.0	22
positive regulation of killing of cells of other organism(GO:0051712)	16990, 812, 12, 2	3.487	0.224708665005	0.601139420843	12
viral budding via host ESCRT complex(GO:0039702)	16990, 0, 21, 0	0.0	1.0	1.0	21
ectodermal placode formation(GO:0060788)	16990, 0, 11, 0	0.0	1.0	1.0	11
axonal transport(GO:0098930)	16990, 877, 53, 8	2.924	0.0328322463104	0.255126178923	53
positive regulation of mesenchymal cell proliferation(GO:0002053)	16990, 304, 26, 2	4.299	0.229021314029	0.607607567831	26
positive regulation of neuroblast proliferation(GO:0002052)	16990, 383, 23, 3	5.786	0.0594621002335	0.341711711019	23
dendrite morphogenesis(GO:0048813)	16990, 1626, 40, 7	1.829	0.265310982984	0.634986797256	40
proteoglycan metabolic process(GO:0006029)	16990, 730, 58, 11	4.414	0.000298599011255	0.0112207909698	58
regulation of dendrite morphogenesis(GO:0048814)	16990, 52, 87, 1	3.756	0.595553162222	0.855363006954	87
positive regulation of stress fiber assembly(GO:0051496)	16990, 1913, 51, 10	1.741	0.211205592394	0.58413872382	51
regulation of lipase activity(GO:0060191)	16990, 34, 94, 2	10.632	0.0911191315552	0.411179249342	94
glutathione catabolic process(GO:0006751)	16990, 0, 11, 0	0.0	1.0	1.0	11
inositol metabolic process(GO:0006020)	16990, 616, 12, 2	4.597	0.158345568714	0.512001340737	12
aminoglycan catabolic process(GO:0006026)	16990, 244, 66, 3	3.165	0.265083784263	0.634986554933	66
negative regulation of double-strand break repair via homologous recombination(GO:2000042)	16990, 70, 18, 1	13.484	0.188933043626	0.551436856699	18
regulation of cell cycle arrest(GO:0071156)	16990, 1740, 106, 17	1.566	0.204018665387	0.57487437507	106
positive regulation of actin nucleation(GO:0051127)	16990, 1658, 16, 1	0.64	0.816098486823	0.962824067112	16
signal release from synapse(GO:0099643)	16990, 1956, 69, 8	1.007	0.846331452532	0.979595011349	69
axo-dendritic protein transport(GO:0099640)	16990, 1613, 13, 3	2.431	0.242693490164	0.620274010462	13
regulation of cyclin-dependent protein kinase activity(GO:1904029)	16990, 176, 100, 4	3.861	0.11812784557	0.455391361437	100
RNA polymerase II preinitiation complex assembly(GO:0051123)	16990, 1137, 13, 1	1.149	0.656885654182	0.882487385609	13
regulation of DNA damage checkpoint(GO:2000001)	16990, 1726, 17, 4	2.316	0.212042026477	0.584692216036	17
neurotransmitter receptor localization to postsynaptic specialization membrane(GO:0099645)	16990, 755, 12, 1	1.875	0.555191232363	0.833854678926	12
negative regulation of fibroblast proliferation(GO:0048147)	16990, 1312, 29, 4	1.786	0.407986069382	0.747189662753	29
dicarboxylic acid metabolic process(GO:0043648)	16990, 161, 104, 2	2.029	0.642712357491	0.877260640619	104
regulation of fibroblast proliferation(GO:0048145)	16990, 1312, 83, 12	1.872	0.134239259884	0.478286996837	83
astrocyte activation(GO:0048143)	16990, 16, 12, 1	88.49	0.0389318035866	0.276826150368	12
regulation of muscle organ development(GO:0048634)	16990, 313, 133, 7	2.857	0.0812436142212	0.395694256518	133
positive regulation of ATP biosynthetic process(GO:2001171)	16990, 1756, 29, 3	1.001	0.779477516299	0.940654378217	29
regulation of synapse maturation(GO:0090128)	16990, 1887, 13, 3	2.078	0.315804516641	0.680259617126	13
inner ear receptor cell development(GO:0060119)	16990, 1652, 12, 2	1.714	0.461927980367	0.781524300234	12
negative regulation of ERAD pathway(GO:1904293)	16990, 0, 13, 0	0.0	1.0	1.0	13
glial cell differentiation(GO:0010001)	16990, 1960, 71, 19	2.32	0.00284456740869	0.0524287703831	71
macromolecule deacylation(GO:0098732)	16990, 1484, 73, 9	1.411	0.505018435911	0.806471732504	73
response to purine-containing compound(GO:0014074)	16990, 259, 150, 6	2.624	0.166370835126	0.521867816231	150
intracellular transport of virus(GO:0075733)	16990, 0, 14, 0	0.0	1.0	1.0	14
regulation of retinoic acid receptor signaling pathway(GO:0048385)	16990, 806, 16, 4	5.27	0.0246926102287	0.21361772518	16
retinoic acid receptor signaling pathway(GO:0048384)	16990, 313, 16, 4	13.57	0.000923792401755	0.0233865339602	16
response to organic cyclic compound(GO:0014070)	16990, 1717, 736, 95	1.277	0.0767885929577	0.385144037671	736
regulation of cell fate commitment(GO:0010453)	16990, 32, 27, 1	19.664	0.163248335652	0.519765320117	27
phospholipid catabolic process(GO:0009395)	16990, 311, 33, 3	4.966	0.092876860867	0.415243451448	33
positive regulation of heat generation(GO:0031652)	16990, 0, 11, 0	0.0	1.0	1.0	11
negative regulation of neuron death(GO:1901215)	16990, 1858, 196, 38	1.773	0.00378992450554	0.0633611543592	196
positive regulation of interferon-gamma biosynthetic process(GO:0045078)	16990, 0, 12, 0	0.0	1.0	1.0	12
nuclear-transcribed mRNA poly(A) tail shortening(GO:0000289)	16990, 1944, 22, 3	1.192	0.669789300457	0.889054811565	22
regulation of macroautophagy(GO:0016241)	16990, 15, 162, 1	6.992	0.484883130773	0.794201057702	162
endodermal cell differentiation(GO:0035987)	16990, 574, 28, 3	3.171	0.20607684993	0.576967199163	28
regulation of interleukin-2 biosynthetic process(GO:0045076)	16990, 523, 19, 1	1.71	0.627253939193	0.868977951473	19
glycosphingolipid biosynthetic process(GO:0006688)	16990, 455, 24, 1	1.556	0.682351569975	0.893789967892	24
nuclear division(GO:0000280)	16990, 447, 57, 3	2.0	0.488331515348	0.794759067459	57
negative regulation of viral genome replication(GO:0045071)	16990, 257, 53, 2	2.495	0.483871502208	0.794112534582	53
regulation of interferon-gamma biosynthetic process(GO:0045072)	16990, 1717, 16, 1	0.618	0.824588878002	0.967963806938	16
regulation of chemokine biosynthetic process(GO:0045073)	16990, 1646, 13, 3	2.382	0.250941690259	0.627431784908	13
regulation of cellular amine metabolic process(GO:0033238)	16990, 474, 37, 3	2.906	0.259289080538	0.631053311469	37
amino acid import across plasma membrane(GO:0089718)	16990, 1967, 14, 3	1.851	0.382455410022	0.73291157253	14
microtubule cytoskeleton organization involved in mitosis(GO:1902850)	16990, 1516, 92, 10	1.218	0.682936583474	0.893861556908	92
regulation of chromosome separation(GO:1905818)	16990, 1996, 62, 8	1.098	0.772062550524	0.938256914609	62
negative regulation of chromosome separation(GO:1905819)	16990, 1996, 28, 5	1.52	0.470745342169	0.787029925558	28
positive regulation of cell population proliferation(GO:0008284)	16990, 16, 905, 4	4.693	0.093657164224	0.416735393078	905
muscle cell development(GO:0055001)	16990, 304, 92, 4	2.43	0.321416953486	0.685421523222	92
ceramide transport(GO:0035627)	16990, 417, 12, 2	6.791	0.0946702169638	0.420465137208	12
cardiac myofibril assembly(GO:0055003)	16990, 1259, 22, 4	2.454	0.208174966777	0.579468512847	22
cardiac cell development(GO:0055006)	16990, 1259, 41, 5	1.646	0.450021456858	0.771300560398	41
cardiac muscle cell differentiation(GO:0055007)	16990, 96, 26, 1	6.807	0.330710872126	0.692304465402	26
cardiac muscle tissue morphogenesis(GO:0055008)	16990, 1865, 65, 9	1.261	0.621639611341	0.866691747986	65
barbed-end actin filament capping(GO:0051016)	16990, 464, 15, 2	4.882	0.160074627215	0.513991292993	15
cellular response to DNA damage stimulus(GO:0006974)	16990, 1975, 732, 98	1.152	0.417776145019	0.75451487614	732
regulation of hormone secretion(GO:0046883)	16990, 16, 265, 1	4.007	0.674935711836	0.890515995406	265
response to osmotic stress(GO:0006970)	16990, 1471, 73, 15	2.373	0.00971854301524	0.116865479758	73
regulation of hormone biosynthetic process(GO:0046885)	16990, 213, 26, 1	3.068	0.515314074859	0.81081475305	26
hyperosmotic response(GO:0006972)	16990, 1256, 24, 7	3.945	0.00672892731384	0.0901563798874	24
positive regulation of hormone secretion(GO:0046887)	16990, 16, 129, 1	8.232	0.426023321302	0.757943862834	129
negative regulation of hormone secretion(GO:0046888)	16990, 1717, 65, 8	1.218	0.678917673281	0.893118497718	65
positive regulation of lipid biosynthetic process(GO:0046889)	16990, 145, 76, 3	4.625	0.139856686426	0.486766035968	76
neuroblast proliferation(GO:0007405)	16990, 227, 17, 2	8.805	0.0723904638151	0.374374509984	17
nucleoside diphosphate metabolic process(GO:0009132)	16990, 1673, 78, 12	1.562	0.300494684716	0.666995585365	78
response to oxidative stress(GO:0006979)	16990, 17, 343, 3	8.741	0.0447483942428	0.29474314583	343
temperature homeostasis(GO:0001659)	16990, 1732, 30, 5	1.635	0.416038615627	0.753612587543	30
cellular response to lipoprotein particle stimulus(GO:0071402)	16990, 333, 25, 3	6.123	0.0533298341827	0.321449251151	25
protein mono-ADP-ribosylation(GO:0140289)	16990, 0, 11, 0	0.0	1.0	1.0	11
cell adhesion mediated by integrin(GO:0033627)	16990, 532, 22, 3	4.355	0.105579988106	0.439075422765	22
pyrimidine-containing compound salvage(GO:0008655)	16990, 1170, 12, 3	3.63	0.120059370893	0.459415731103	12
primary amino compound metabolic process(GO:1901160)	16990, 894, 13, 1	1.462	0.615510755589	0.86666172105	13
negative regulation of lipid transport(GO:0032369)	16990, 1554, 26, 2	0.841	0.829481726246	0.97075598619	26
activation of GTPase activity(GO:0090630)	16990, 7, 94, 1	25.821	0.189091929214	0.551565906318	94
histone H4-K8 acetylation(GO:0043982)	16990, 1347, 16, 3	2.365	0.277755533582	0.649266294062	16
postsynaptic specialization organization(GO:0099084)	16990, 1292, 13, 2	2.023	0.407913215811	0.747189662753	13
positive regulation of protein sumoylation(GO:0033235)	16990, 1342, 11, 1	1.151	0.62615094919	0.868450422608	11
regulation of dendritic spine maintenance(GO:1902950)	16990, 17, 11, 1	90.856	0.0362469812732	0.267630737439	11
integrin-mediated signaling pathway(GO:0007229)	16990, 1676, 89, 14	1.595	0.236487970318	0.616869380277	89
receptor-mediated endocytosis(GO:0006898)	16990, 20, 212, 1	4.007	0.658336541228	0.883044830817	212
regulation of corticosteroid hormone secretion(GO:2000846)	16990, 475, 16, 1	2.236	0.532726377031	0.819800030433	16
myelin assembly(GO:0032288)	16990, 518, 12, 2	5.467	0.128778226418	0.471100502581	12
attachment of spindle microtubules to kinetochore(GO:0008608)	16990, 0, 20, 0	0.0	1.0	1.0	20
regulation of cell-cell adhesion(GO:0022407)	16990, 32, 385, 4	5.516	0.0552619583583	0.328160518152	385
molting cycle process(GO:0022404)	16990, 385, 72, 12	7.355	9.75613251989e-07	0.000246984196951	72
positive regulation of NIK/NF-kappaB signaling(GO:1901224)	16990, 16, 74, 1	14.35	0.267825795808	0.636840487825	74
negative regulation of NIK/NF-kappaB signaling(GO:1901223)	16990, 927, 21, 2	1.746	0.52705486338	0.817785126728	21
regulation of NIK/NF-kappaB signaling(GO:1901222)	16990, 16, 105, 1	10.113	0.362214411094	0.714330183419	105
regulation of rhodopsin mediated signaling pathway(GO:0022400)	16990, 1845, 24, 8	3.07	0.0152897681395	0.159048064554	24
regulation of dopamine secretion(GO:0014059)	16990, 473, 40, 1	0.898	0.86745925577	0.989677186967	40
myoblast differentiation(GO:0045445)	16990, 1206, 21, 4	2.683	0.16755402094	0.523334312157	21
fat cell differentiation(GO:0045444)	16990, 31, 105, 2	10.439	0.0970228729676	0.425497383333	105
