EAC_specificPMDs	ESCC_specificPMDs	ESCA_sharedPMDs	ESCA_sharedHMDs
0.0281301282568504	0.052329968389662	0.0244648856169879	0.0460795274383523
0.026873782365137	0.0534282990059642	0.0243495402203048	0.045986891267987
0.026406387616375	0.0536997381312127	0.0236367627857463	0.0451341791650269
0.0254413143747111	0.0523246296819085	0.0234317280578216	0.0452665378724271
0.0257976029745791	0.0504487288270378	0.023385997564545	0.0448835259806656
0.0256819845328491	0.0512680194831014	0.0235224808200359	0.0453499246394901
0.0259948175734566	0.0518905242544732	0.0235009071958763	0.0456970232314141
0.0259376711030043	0.0547336864811133	0.023772852775437	0.0457309930818718
0.0250088746153846	0.0567033387673956	0.0226118903933214	0.0451160155332364
0.0259469024701222	0.0578204888667992	0.0219580383325863	0.0449909468139961
0.0253446713895675	0.055900810139165	0.0221894387090991	0.0456059233701685
0.0247803333575437	0.0551786310139165	0.0217564238446885	0.0456165075703653
0.0247184102013866	0.0580039325308151	0.0216743414881219	0.045429219211652
0.0245099808781776	0.0579956176739563	0.0218264505445988	0.0460757927671315
0.0245358198052162	0.057775312306163	0.0218156523816674	0.0462045680669861
0.0248340350444041	0.0599306515506958	0.0216204751725684	0.0462871498867311
0.022831128218554	0.0578083208747515	0.0201782619520394	0.04583981860746
0.0231089674711126	0.0572078803459245	0.0200899570842671	0.0459120870994011
0.0230087804423902	0.0607916934393638	0.0203293038359032	0.0462176893901104
0.0226405625189832	0.057071116500994	0.020470889765576	0.0456208717829583
0.0218745843757016	0.0563892374353877	0.019475391958987	0.0458120390414065
0.02099088158138	0.0592387814314115	0.0188648715953395	0.0461828655136453
0.0210672523407065	0.0592869031610338	0.0182952784821869	0.0456238971840192
0.0205414700003301	0.0602279667992048	0.0189402299291956	0.0459204642165027
0.0208178486292506	0.0600375216699801	0.0176261963208604	0.045662929751048
0.0203353077385276	0.0634719980119284	0.0168061281097916	0.0452756647155445
0.0205193339400462	0.0605361494035785	0.0167579509377101	0.0444271610936778
0.0202369481670518	0.0622185191411531	0.016742776576294	0.0454779882660621
0.0193629958864312	0.0645240656858847	0.0161813911660318	0.0455266979034135
0.0186817471416309	0.0653051712127237	0.0157461197214878	0.0453556238869878
0.0196018042475735	0.0659994862823062	0.0150348456090074	0.045676204856104
0.0183033646474084	0.06484706055666	0.0146001690488461	0.0459076059655231
0.0183173935526576	0.062956432166998	0.0147404017645609	0.0467969495577038
0.018621236990756	0.0638655821073559	0.0143435307862903	0.0469277152141635
0.0190599565642126	0.0623854119284294	0.0134837006205197	0.0469115966024632
0.0196341377972928	0.0653396222465209	0.0144840442853943	0.047760377307518
0.018583010062727	0.0635551862823062	0.0136814387408154	0.0480564855969039
0.0184991176526907	0.0625412081709742	0.0135942481003584	0.0483893387338351
0.0189790167481017	0.0675105369781312	0.01286881096931	0.0491678449803284
0.0186225998943546	0.0614558276341948	0.012686949812276	0.0495801705845022
0.0179794050577748	0.0646071815109344	0.0129404176523297	0.0502944781414642
0.0179575052096401	0.0682794978131213	0.0128875794784946	0.0516175142078344
0.0184315936513701	0.068464489860835	0.0130382264404122	0.050845864320219
0.0184654198547375	0.0686966397614314	0.0126383550896057	0.0509989325362641
0.0183455964839881	0.0672474407554672	0.0131066897437276	0.052337576992559
0.0186250279894355	0.066332445526839	0.0123536060864695	0.0524163935835614
0.0197672092043579	0.0647852003976143	0.0120836866509857	0.052487341185768
0.0182610652007263	0.0673204140755467	0.0126917351265681	0.0521573342907116
0.0188532717068339	0.0670371098210736	0.0119020200026882	0.0522736595157971
0.0188976245229449	0.0667827564612326	0.0124677679258513	0.0536731767431577
0.0177888390194784	0.0655745918687873	0.0112973421050627	0.0528381624997434
0.0182024061152195	0.0671174199602386	0.0113375386223118	0.053155210974521
0.0178971092802905	0.0646392888667992	0.0105523789410842	0.052867892639155
0.0176504472796302	0.0648289256461233	0.0111454147950269	0.0528498167242559
0.0189106461835589	0.0648645017892644	0.0113939841756272	0.052578984365378
0.01858180525586	0.063863823777336	0.0115919311895161	0.053268380222973
0.0177651177241004	0.0670028717693837	0.0114022202531362	0.0523725601231611
0.0185241199055794	0.0660604942345924	0.0107749894737903	0.0539186075607253
0.0190932434202707	0.0646489314115308	0.0114390733064516	0.0531571652917722
0.0190038854671509	0.0674150132604374	0.0115283618431228	0.0526560529653609
0.0184143752657643	0.0685267091650099	0.0116039108243728	0.0536869850244826
0.0179849294981842	0.0646001576540755	0.011432297405914	0.0536236819414985
0.0184196424562562	0.066506665805169	0.0113770908391577	0.0536129106711427
0.0184323400495213	0.0685882946322068	0.0116061410842294	0.0530844143416866
0.0189750810310333	0.0686144761431412	0.0113359302441756	0.0524154836371023
0.019148664197755	0.0644782343936382	0.0109088422647849	0.0525366754105371
0.0183362556157148	0.0648793967793241	0.0106632241621864	0.0520851021664386
0.0181100133872565	0.0648099462027833	0.0110477927576165	0.0521795838938591
0.0192930342238362	0.0641124366302187	0.0116604724614695	0.0518855869714335
0.0187275674843183	0.0688114882902584	0.0112996266635305	0.051959711679781
0.0178618331858699	0.0690522709741551	0.0111833864607975	0.052056311926531
0.018391080037306	0.0682719528827038	0.0111123286451613	0.052032631372323
0.0182163487388577	0.0713987574552684	0.0112969167411156	0.0522784815164215
0.0171253864509739	0.0698980172962227	0.0112774425687052	0.0527338149574923
0.017832108560581	0.0676347182902585	0.0109633848115815	0.0526931324249059
0.0185163228194123	0.0692940129801193	0.0106805899292115	0.0522755395475539
0.0187703404618686	0.0672072868787276	0.0110832879323477	0.0519948658475881
0.0181685059762298	0.0668132948310139	0.0109091494063172	0.0529933385023948
0.017746989567514	0.0707163821272366	0.0120193481630824	0.0523514402084331
0.0179305708979861	0.0691086996222664	0.0118582174027778	0.051976834736572
0.0174799722538792	0.0682822157057654	0.0112118500044803	0.0515504104995724
0.0183057161373391	0.0658155666003976	0.0115159096729391	0.0522628007465789
0.0173708703611753	0.0667374902584493	0.0116552791375448	0.0526358013209887
0.0180601921327171	0.0672044386878728	0.0119307366778674	0.0524910830789429
0.0175046636810829	0.0670289960238569	0.0115347746572581	0.0527315649324324
0.0174603019379333	0.0664935586481113	0.0109509170094086	0.0522180662016764
0.0184815154242324	0.0692790516898608	0.0108160358176523	0.0524014635280534
0.017914240614064	0.0694428940357853	0.0106220392114695	0.0518412486294047
0.017090699781446	0.0708201968190855	0.0102170944623656	0.052746371031389
0.017004809313965	0.06657013944334	0.0111012409950717	0.052942277401129
0.017245959118521	0.0679878168986083	0.0111481779386201	0.0529188486630431
0.0175312917365467	0.0713826968190855	0.0104925332009409	0.0534857542236572
0.018566132588313	0.0683718260437376	0.0104485759834229	0.0529538160893774
0.0180623384978541	0.0695476628230616	0.0109028493163082	0.0528486760152241
0.0178217716176956	0.0687107514910537	0.0117823122724014	0.0529744720880089
0.0179685186662265	0.068316608111332	0.0108659735999104	0.0527666613393774
0.0191182021129086	0.0693316003976143	0.0113390557668011	0.0527195013624701
0.0186735586695279	0.0666692172962227	0.010774796796595	0.0520564713943722
0.0178750102875536	0.0675767944333996	0.0116841531070789	0.0521980649373076
0.0178601138230439	0.068399345526839	0.011790132547491	0.0523881257312692
0.0193033743017498	0.0683500401590457	0.0118381224316756	0.0518995879682689
0.0185652264044239	0.0651501964214712	0.0117176511798835	0.0523121408504105
0.0177972365047871	0.0641937226640159	0.0114614927128136	0.0521381576694321
0.0174109817530538	0.0706217220715706	0.0122757393772401	0.05286043296117
0.0172957195642126	0.0705377238568588	0.0118101020810932	0.0523629384227677
0.0181962380785738	0.0715665335984095	0.0110499078505824	0.0522529296100753
0.0186362744965335	0.0731556743538767	0.0109102817383513	0.052231227908741
0.0186548201895015	0.0715243387673956	0.0124054697047491	0.0513194147402557
0.0182766272301089	0.0731457209741551	0.0122123558266129	0.0508264886443722
0.017707920141961	0.0705531974751491	0.0124918398429659	0.0509142172570989
0.0179760263684384	0.0681812652087475	0.012231937672491	0.0513941523047383
0.0178363033575437	0.0642092320675944	0.0118521603897849	0.0510749115071844
0.0180655139914163	0.068794234333996	0.0119536416680108	0.0512527586395826
0.0180904286893364	0.0659522088667992	0.012141812140457	0.0511279407620595
0.0186639503961704	0.0679871968190855	0.0125473347585125	0.0510155843904379
0.0182018272918455	0.0711648727634195	0.0127100939045699	0.0511509022314403
0.0182940181776164	0.0717070938369781	0.0119501775694444	0.0508314191923537
0.0195571974843183	0.0738836689264414	0.0118621010708333	0.0508844773520356
0.0192826563839551	0.0732734441351889	0.0122713020855735	0.0505169532990079
0.0185771620105645	0.0721249012127237	0.0122104754129704	0.0507040669654465
0.0172995836381644	0.0671796538767396	0.0125413888857527	0.0508017636293192
0.0183509927368769	0.0652905570576541	0.013172772688172	0.0503683472836127
0.0171990085572796	0.0656267650099404	0.0125059622182572	0.0499647998361273
0.0179333268339386	0.0644463292246521	0.0125080679078629	0.0506056277513685
0.0176118374083856	0.062081849304175	0.0130687998920251	0.0500364807624016
0.0183485931789369	0.0654682517097415	0.013384891187948	0.0495843167722374
0.0186096405632222	0.0702618448906561	0.0124653533633961	0.0495427397243243
0.0186738806008584	0.0669131705765408	0.0131315702607527	0.0490338954339719
0.0186359503532519	0.0652063095427435	0.0130478142405914	0.0487356553605542
0.0188195070155167	0.0637408512922465	0.0135666648185484	0.0481925065395142
0.0186892711620997	0.0639336650099404	0.0140261000425627	0.0480885476948341
0.0183373617596567	0.0670124856858847	0.0140021941068548	0.0476234855131714
0.0177773488431826	0.0667505743141153	0.0144778907072133	0.0459268069394458
0.0183459126510069	0.0665422631013916	0.014142203156586	0.0454500790215569
0.0193443346708485	0.0673658188866799	0.0144497889256272	0.0458180232658683
0.018799430318587	0.0664056232803181	0.0146218019713262	0.0457949931740804
0.0189267778514361	0.0639181303379722	0.0156946858355735	0.0459878253688623
0.0192496044100363	0.0665550934540756	0.0155290043682796	0.0460409490143713
0.0196929102872235	0.0645363787077535	0.0158866454256272	0.0450648472275449
0.0211607123971608	0.0666950690059642	0.0167692807358871	0.0454326979561163
0.021038682855728	0.0652233602982107	0.0172392573452061	0.0456904949240376
0.0211651589336415	0.0660584215506958	0.0182328512435036	0.0450900981668092
0.0212256057863981	0.0647205147117296	0.0184357700403226	0.0458213379825492
0.0226227243525916	0.0641264683697813	0.0188461816169355	0.0458053174204448
0.023324929385936	0.0662671595029821	0.0191270407750896	0.0460007980693584
0.0229953153518653	0.0673308065208748	0.0197714006360377	0.0461237931630251
0.0229452874657973	0.0639517693439364	0.0201893770147916	0.0459999062745316
0.0236826883724001	0.0638506510337972	0.0205080386622591	0.0462413289213876
0.0232221976691978	0.0660888050099404	0.0215237202355446	0.046462549261699
0.024538278051172	0.0656369335984095	0.0223303458290004	0.0464386474367354
0.0253303633832618	0.063879927833002	0.0228941019513671	0.0469273424158611
0.0250781792439749	0.061323932027833	0.0226238091752577	0.0461874141017196
0.0244835217068339	0.0612568978926441	0.022776845759749	0.046203683299769
0.0249603169296798	0.0580935048707753	0.0234558996183326	0.045696586243049
0.0251221407593265	0.0623447963220676	0.0229482049847602	0.047300711303191
0.0252084025427534	0.0598460330019881	0.0238670839878978	0.0473242053572076
0.0255120296216573	0.0621507502982107	0.0244706118982519	0.0467230269785268
0.0258904898481347	0.0615589343936382	0.0251850416759301	0.046991326919319
0.0272300979564213	0.0619283047713718	0.0237328043303451	0.0473332361771047
0.0260629269560911	0.0580274835785288	0.0243954095159121	0.0459660763733744
0.0272818971805877	0.0611579223459245	0.0244899222237167	0.0458924962551335
0.0272634602509079	0.0600456071570577	0.0248416296247478	0.0456363120082143
0.0274541622809508	0.0609246522862823	0.0251814273615557	0.0463142482657654
0.0270449012456256	0.0579048607753479	0.0252004513943062	0.0462498960792333
0.0292179080554638	0.0580454426640159	0.0245387657969065	0.0456582508580474
0.0282509793043909	0.0558238990059642	0.024864288759471	0.0462768123443998
0.0276656462211951	0.0539729298210736	0.0250190925256669	0.046755590854197
0.0286482376724992	0.0541834475149105	0.024779421363349	0.046212412984855
0.0287274865127105	0.0540032939363817	0.0247696730809236	0.0465054635543767
0.0276973973192473	0.0548259600795229	0.0245366228648285	0.0464617383856336
0.0282030603126444	0.0573828006560636	0.0251987170345214	0.0465904512680756
0.0290985829712776	0.0562066574552684	0.0246003328468953	0.0458325623240951
0.0286936320944206	0.0539375999005964	0.0248130970582381	0.0467711071866176
0.0293974698679432	0.0547436445924453	0.0242969722326833	0.0474281920556174
0.0292055395156817	0.0542345809145129	0.0251311224169469	0.0466084017075383
0.0298524479194454	0.0559700947017893	0.0258868184286035	0.0460200789097288
0.0297111553182569	0.0503362861630219	0.0260078568509303	0.0461332225035338
0.0300515372961373	0.0534000522862823	0.0264515055400359	0.046174728834517
0.0303529974017828	0.0575139902584493	0.0262442650607487	0.0463165169132027
0.0306655695803896	0.0569159513717694	0.026163525601883	0.0465308531486267
0.0301849890987124	0.0535558302186879	0.0258210425263394	0.0466376939579875
0.0308197488312975	0.0557042398588469	0.0267513731264291	0.046617353294173
0.0307498707461208	0.0544513771371769	0.0267363352380632	0.0465763037015487
0.0305118342075933	0.0547644478727634	0.026180360917059	0.0468642621331394
0.0313099966625949	0.0522658691848907	0.0262799189237839	0.0466529233969368
0.0308126914902608	0.0546689484493042	0.026127880869536	0.0470907550808591
0.0299332303397161	0.0540087091451292	0.0263542399708586	0.0471672187929323
0.0307541575922747	0.0523834861232604	0.0264555077818202	0.0473199584973732
0.0311479633083526	0.0551952479125249	0.0272382082930105	0.0477499674801061
0.0312416467044569	0.0542727332007952	0.0269160135474333	0.0478275064692393
0.0309807978973258	0.0537598529025845	0.0273937317462452	0.0483253988500043
0.0308329062641136	0.0556826546719682	0.0272778360192782	0.0480721311616326
0.03077519611621	0.0554071333200795	0.0266624320264515	0.0481794583251476
0.0311545522027072	0.054318962027833	0.0270547969491145	0.0469247786927869
0.0310605100937603	0.0576235085487078	0.0265850618018382	0.0483891555786772
0.0321909977051832	0.0539604473956262	0.026784639327505	0.047575469449294
0.032600880881479	0.0523668227037773	0.0265099604438467	0.0478949798474112
0.0325247496995708	0.0532682426838966	0.0269540925444967	0.0480478666870347
0.0334190281102674	0.0509193906361829	0.0271934566144362	0.0481503637940094
0.0343792134929019	0.0514665441351889	0.0278854472685272	0.048225774529739
0.0319139198124794	0.0523164204572565	0.0278341912575656	0.0478813822730852
0.0312065117662595	0.0494036669005964	0.0277436453956512	0.0479820683204108
0.0334340943149554	0.0530906192842942	0.0273009150802511	0.04799396214908
0.0340211132783097	0.0548688525447316	0.0277438609258014	0.0479199812904579
0.0339383479696269	0.0527631033797217	0.0282795469500112	0.0472640026372272
0.0344888865933641	0.0523931503379722	0.02854210077987	0.0482722103005563
0.0350369779640145	0.0501143641550696	0.0276713132234925	0.0488893321901583
0.0327426588213932	0.0499067065606362	0.02778586722013	0.0489497219954643
0.0338913088940244	0.0516899959045726	0.0278540708249271	0.0485634558237761
0.034107559462859	0.0526404699801193	0.0286621086729433	0.047388033442999
0.036069711911522	0.0500754218687873	0.0281363856964806	0.0483453341236648
0.0369762907986134	0.0532981687872763	0.0288703856287828	0.0478445080005136
0.0358008464938924	0.0551635813121272	0.0284162370096391	0.0483308271685499
0.0353515575995378	0.0560139318091451	0.0290721741661063	0.048403418634566
0.0353300422053483	0.0525826657256461	0.0297544417233804	0.04829340232063
0.0340130618098382	0.0526391523658052	0.0292312412380408	0.0484255563622667
0.0329703377253219	0.0512337758846918	0.0289081622282	0.0485741770784112
0.0338444154322219	0.0552418322067594	0.0289651650770231	0.0475088787191781
0.0336108448174315	0.0553170411530815	0.0291244678592244	0.0478453636112158
0.0329372650247606	0.0521337010139165	0.0287906480340731	0.0475251643458904
0.0336622222548696	0.0525481534791252	0.0296200333445416	0.0478716555742295
0.0345526351634203	0.0514082916500994	0.0295026242080251	0.0491285100228596
0.0342223779531198	0.0492128133200795	0.029243368247254	0.0492507498253425
0.0344300819181248	0.04843192027833	0.0296175852208025	0.0491218346311644
0.0345322251634203	0.0474989824850895	0.0291648597870433	0.0494118769195206
0.0344548211584681	0.0513708817296223	0.0296132316214526	0.0487795032255993
0.0348371276219875	0.0482205697017893	0.0292893252656355	0.0477613394111301
0.035635094067349	0.0500120548111332	0.0297923274019278	0.0480928220059075
0.0348551257312644	0.0488062000596421	0.0293121159448554	0.0497729961744863
0.0346352951072961	0.050501913359841	0.029298551047523	0.0496844183705797
0.035036333572136	0.0486097584393638	0.0294062761497422	0.0499842710976239
0.0342944699537801	0.0483428252485089	0.0301146856727191	0.0494438634923367
0.0339575648002641	0.0491902344532803	0.0301179360538117	0.0489518481326312
