EAC_specificPMDs	ESCC_specificPMDs	ESCA_sharedPMDs	ESCA_sharedHMDs
0.0517571237537141	0.0176785802007952	0.0179750921434013	0.0613848581957396
0.0516367165701552	0.0161880551610338	0.0176588053443872	0.0622911964231329
0.0525496324298448	0.0149194985685885	0.0174412100126148	0.0621912235507742
0.0521333062793001	0.0171909804477137	0.0171642764566435	0.0625817347637095
0.0521921812314295	0.0154032829224652	0.0170638638113799	0.0639664518446403
0.0530581537084846	0.0138855860238569	0.0171639292242384	0.0660965443135306
0.0510898497180588	0.0119852145328032	0.0160269464876792	0.0662019116387273
0.0514954198735556	0.0131914978131213	0.0149832768301971	0.0661834539659596
0.0523714584288544	0.0143927180715706	0.0148829338396057	0.0653097142571844
0.0529337342819412	0.0142515198409543	0.0146242584646953	0.0650708903036264
0.053068111239485	0.0119761685089463	0.0138788677043011	0.0653661506648135
0.0528914161158798	0.0137225153081511	0.0133651873763665	0.065645154216105
0.0522773106932981	0.0142000664214712	0.012563714343638	0.0655830099315771
0.0515908833113239	0.0150999026242545	0.0127807072914427	0.0656747112187821
0.0539415063750413	0.0163325488866799	0.0122655138705197	0.0657800676789172
0.0529525571805877	0.013036021471173	0.0123747674733423	0.0661313765831338
0.0527773996285903	0.0109742359840954	0.0119551993857527	0.0659778288291567
0.0521765564783757	0.0119742361829026	0.011603119672267	0.0657134243998461
0.0532278270716408	0.0109601061232604	0.0117107450497312	0.0665134636439446
0.0544769001617696	0.0121480681510934	0.0117298543830645	0.0664202726334246
0.0560516378177616	0.011361044473161	0.011833549688172	0.0669949021740506
0.0559243701584681	0.0116737699801193	0.0117350731241039	0.066622439281235
0.0547581277065038	0.0114435828628231	0.0113837056382168	0.0660216833812863
0.0539088025797293	0.0115633726043738	0.0110349919457885	0.0662216728355115
0.0542794180752724	0.0115559419483101	0.0105749923172043	0.0659304627061238
0.0526247470980522	0.0131633836978131	0.0105568088183244	0.0660167961853404
0.0535126651485639	0.0121456781312127	0.0105226789522849	0.0658489860968183
0.0539979592243645	0.0120898936182903	0.0103680918301971	0.0654374490173623
0.0540364045955761	0.0134269355467197	0.0101151525983423	0.0661192144678413
0.0556577488649059	0.0147942253280318	0.0103741335750448	0.0666779137495724
0.0549965428824695	0.014210728667992	0.0101298323221326	0.0666392844002994
0.053824099527897	0.0142035692047714	0.00914496464426523	0.0660355780362641
0.0541026885110598	0.0164623522862823	0.00926997532795699	0.0655392466435169
0.0537626741300759	0.0152205117296223	0.00948405739471326	0.0657263096757612
0.0528599056982502	0.015522533638171	0.00971600853207885	0.0658695112966131
0.0529009510795642	0.0138983848508946	0.00955855665322581	0.0650548966157202
0.0519457373258501	0.0121709079125249	0.00921474420922939	0.0658331658105542
0.0525717122944866	0.0121015356858847	0.00989655065636201	0.0658510337187821
0.0525638198151205	0.012633073499006	0.00965544432414875	0.0664605220233493
0.0526104391482337	0.0116950971172962	0.0100896686155914	0.0660700397943893
0.0535918660482007	0.012497231610338	0.00985948208445341	0.0657020170133425
0.054672214067349	0.0151127598409543	0.00996454954444444	0.0652250241849128
0.0536945616870254	0.0144991089463221	0.00953444891801075	0.0655777686917807
0.0530029699042588	0.0148948687872763	0.00952892905443548	0.0651248295868115
0.0534670828211951	0.0129199080119284	0.00953903641129032	0.0647116288976223
0.0537927707032024	0.0122325227833002	0.009763227265681	0.0654216053087581
0.0535819487025421	0.0143504115904573	0.00967791181227599	0.0657443156388984
0.0542838092868934	0.0130957994035785	0.00950832983163082	0.0660126554465447
0.0539838680954771	0.0130852333996024	0.00927950748887097	0.0657292594752822
0.0551637255793991	0.0132787289860835	0.00980343933557348	0.0660777997645399
0.0547741059825025	0.0126986403578529	0.00957484564157706	0.0662970102683031
0.0552912818983163	0.0123730583697813	0.00969258403476702	0.065639183802429
0.0547233744727633	0.0114204403180915	0.00984031004480287	0.0658383953569877
0.0543079639319908	0.0113846640159046	0.00988149947894265	0.0653845565390865
0.0542744488048861	0.012707874612326	0.0094412141077509	0.0653318765640352
0.0549360262925058	0.012409877473161	0.00969977557773298	0.0655689335172768
0.0541761504655002	0.0132973100994036	0.009910893546819	0.065133865904208
0.0531302479234071	0.0161286900596421	0.0103821653315412	0.065062675297896
0.0525166499405745	0.0148617576341948	0.00962742014112903	0.0646019333843654
0.0535723104153186	0.0155542193141153	0.0100377986426971	0.0649056049763086
0.0534205219049191	0.0150259023856859	0.0104908044466846	0.0647003117326805
0.0555051955133707	0.0129856900397614	0.00941586550044803	0.0654764752009921
0.0557067242291185	0.014151064612326	0.0095633822000448	0.0652409512264796
0.0548621008748762	0.014394807554672	0.00955738455869176	0.0650997519457749
0.055075187041928	0.013398133638171	0.0100188733673835	0.065722091107766
0.0551830132717068	0.011484563777336	0.0101474031888441	0.0653617359493671
0.0541688868537471	0.0113214734592445	0.0102606473283826	0.0665750323758125
0.0550325330703202	0.0105913414314115	0.00964293617607527	0.0658297982831851
0.054229214048861	0.00975762854870775	0.0104076923219086	0.0653260267268218
0.0544837922829647	0.00996980274353877	0.0105733856962366	0.0652590390378977
0.0545931420171674	0.0120952290516899	0.0102454006659946	0.0651093777689873
0.0553588555166722	0.0133262421073559	0.0107666870548835	0.065017218291909
0.0545145303875867	0.0141460345924453	0.0104329321077509	0.06528541357039
0.0536447591228128	0.0113413896620278	0.0104867234128584	0.0655242690681663
0.0551694016573126	0.0104064603578529	0.0106524904457885	0.065608047725
0.0551852625685045	0.0117025020477137	0.0102822279872312	0.0655046945920287
0.0554177455477055	0.0112528797017893	0.0107486741364247	0.0656886851034896
0.0553698510894685	0.0128825693836978	0.0112956830286738	0.066161861290455
0.0547998402703863	0.0127017827833002	0.0112573938687276	0.0661673649040369
0.0542955516606141	0.0143099041749503	0.0111486526231631	0.065497253802258
0.0539079401300759	0.0130143552683897	0.0109012552244624	0.0650588458979644
0.0548753098019148	0.0121409614314115	0.0109759389708781	0.0649651125400274
0.0555354622310994	0.0119256339960239	0.0110266938485663	0.065157621974598
0.0553836935189832	0.0119817099801193	0.0110428629363799	0.0651974410319022
0.0544212980174975	0.0141961799801193	0.0108524882101254	0.0654074920789429
0.0548674398514361	0.0137420870775348	0.0115404849641577	0.0652183868959973
0.0556915983591945	0.011248083499006	0.0111372766375448	0.0653083869081423
0.0554673830174975	0.0110998711729622	0.011154916109991	0.0655533493902668
0.0546805525090789	0.0105719362624254	0.0117250392992832	0.0653950283491276
0.0554151493166061	0.0122792264413519	0.0119565311261201	0.0654209366356483
0.0548739246021789	0.0124521614115308	0.0116746583781362	0.0650268995561067
0.0542779736843843	0.0120494116699801	0.0115554128071237	0.0651426551608792
0.0546523521789369	0.0135176885685885	0.0119264184327957	0.0654343909468012
0.0555960035939254	0.0126923331809145	0.0131220828465502	0.0648458664539001
0.0539104556058105	0.0118762745526839	0.0123008838687276	0.0657688573255217
0.0547040590227798	0.0137087534791252	0.0124377558449821	0.0659734642512402
0.055275402320898	0.0125374382107356	0.0123625502952509	0.0652588137109135
0.0551140512684054	0.0136766679920477	0.0131972440609319	0.0659673896010092
0.0541804869643447	0.0156445892842942	0.0136604208064516	0.0659763128768047
0.0534286031663916	0.0152845522862823	0.0139754555528674	0.0663418010049607
0.0541764850049521	0.0169792471371769	0.0135861278140681	0.0659481444842627
0.0541138985044569	0.0160611952087475	0.0141893406971326	0.0652653746570304
0.0550865102462859	0.0148228846322068	0.0148018583055556	0.0653421201744783
0.0558922118058765	0.014735949582505	0.015348363874328	0.0657322127407886
0.0565377974281941	0.0158505634393638	0.016746269453853	0.0653010749869997
0.0546376625321888	0.0148821709065606	0.0164151203035394	0.063486366650556
0.0529595596147243	0.0146069789264414	0.0158168082818772	0.0628464931829769
0.0528994841812479	0.0146243459502982	0.0161897585674283	0.0626819279663815
0.0508601795113899	0.0162204711530815	0.0166180036108871	0.0624945759994867
0.0514553129125124	0.0167508049502982	0.0175970174285394	0.0620063343850299
0.0529357044437108	0.015072265805169	0.0179464634448925	0.0617849753882121
0.053443336223176	0.0137622999403579	0.0192962782638889	0.0618111024331908
0.0530597439567514	0.0154021206719682	0.0198247348201165	0.0616419339115483
0.0524667470518323	0.0167165225646123	0.0203777809655018	0.0616682580907528
0.0531212651898316	0.0174617195626243	0.0208303969509185	0.0610329639466895
0.052796709448894	0.0167731266799205	0.0215806285663082	0.0612358307134303
0.0530063688015847	0.0166727158449304	0.0221700965369624	0.0608329782968349
0.0525409293803235	0.0181155878926441	0.0241090156810847	0.0603648737865857
0.0530321610344668	0.0171961481530815	0.0246215437393545	0.0603291122466421
0.0533643764806867	0.0190753383697813	0.0251462160412371	0.0601230665991958
0.0519276920590954	0.0201467869184891	0.025509721869117	0.0597907931639832
0.0517735025516672	0.020529869582505	0.0255623169527454	0.0597597968106767
0.0519249117299439	0.021140057972167	0.0259251870304796	0.0596394751672513
0.051941812518653	0.0191040084294235	0.0255665323073061	0.0600154450469672
0.0519809646708485	0.020260543499006	0.026241835798745	0.0596419973449397
0.0524531119204358	0.0235993510457256	0.0260888990517705	0.058387997085465
0.052880929732585	0.0241802351729622	0.0254126796683102	0.0595913578454102
0.0512053273588643	0.0224278783300199	0.0257243924116988	0.0588532243823253
0.0519992370343348	0.0241364196361829	0.0261040475	0.0593433214009753
0.051209407572136	0.0227656055666004	0.0259458946833259	0.0587587172026865
0.0509636801617696	0.0235942322902584	0.025702306052667	0.0585633355975873
0.0505476922165731	0.0244470225248509	0.0252515675997311	0.0586842006113963
0.0522884285873225	0.0244460928429423	0.0256695420219682	0.0590413472480322
0.0528416372159128	0.0263212579701789	0.025987579775835	0.0586818101846239
0.0523786580191482	0.0256095286282306	0.0263084636740641	0.0594539572187045
0.0515445750422582	0.0228197367355865	0.0264578270114324	0.0592520679625225
0.0512638510267415	0.0220826322266402	0.0262588349630128	0.0594869348096175
0.0522557014219214	0.0200233421471173	0.0272442401479489	0.0597926013415761
0.0517704046675999	0.0221585660039761	0.0264335732206008	0.0597752518970223
0.0497816616622648	0.0217116758389662	0.0258382767014122	0.0597197974368786
0.0510549359689667	0.0208734273757455	0.0268777481286707	0.0601311431086678
0.0517957875041268	0.021103571610338	0.026418306466039	0.0598611184568324
0.0526999511125784	0.0215434875347913	0.027158304415826	0.0596406777633268
0.0520232532688346	0.0230505338170974	0.0274783598791751	0.0595604722155386
0.0515469068042258	0.0226540264811133	0.0276536154213629	0.0594212152568666
0.0526243946946187	0.0219901081510934	0.027531899050213	0.0600022644939249
0.052076573941895	0.0220372166481113	0.0276356228715535	0.0600025690680243
0.051761520851106	0.0223838101988072	0.02805707644026	0.0592976638772996
0.0517941485625289	0.0229238115308151	0.0279535563189868	0.0591430990550184
0.0502666814872895	0.0228968257654076	0.0278459895888814	0.0590284932991358
0.0505155896632552	0.0224330860238569	0.0278682618224613	0.05887028560409
0.0510028428425223	0.0212411688469185	0.0280347043631473	0.0593277634320185
0.0508267776536811	0.023356895972167	0.0274774605124412	0.059126819900231
0.0515835151178607	0.024249520139165	0.0275821119278189	0.0587754655094549
0.0509248911280951	0.0216460254473161	0.0271524987020847	0.0588655743636519
0.051348959197755	0.0224544551491054	0.0278033180170365	0.0592242927303842
0.0531678057741829	0.0250755911928429	0.0280111408316521	0.0590237978548815
0.0515844781102674	0.0262131227037773	0.0277074610650078	0.0587512993143664
0.0515077807461208	0.0267683712524851	0.0279309341454831	0.0582374145998118
0.0513955136402113	0.0245478170974155	0.02800005066577	0.0593384272619149
0.0522453244843183	0.0235527291451292	0.0292671719255772	0.0593989282693591
0.0520115465731264	0.0232862549502982	0.0288440961250841	0.0598291475413708
0.0512301107665896	0.0248411557654076	0.0284867925716207	0.0591845683775135
0.0512323868537471	0.0247650462047714	0.0285054110737503	0.0585045494059211
0.0513438116157148	0.0234957194831014	0.0278936495785698	0.0589589043839223
0.0529062153654671	0.025738	0.0283911336626317	0.0583409577700864
0.0525270154671509	0.0238840432206759	0.0277732145622506	0.0588298001201335
0.053645620369759	0.0260212007753479	0.0276408727987895	0.0592092563928969
0.0518586796401453	0.024224936500994	0.0273632310854069	0.059167248910997
0.0517269016903268	0.0258137304771372	0.0278792446677875	0.0599851112623021
0.0522266078738858	0.0235176795228628	0.0281797619683927	0.0594353306030809
0.0531904952063387	0.0246522483101392	0.0289474352678772	0.0593577889935815
0.0516700844196104	0.0236982580516899	0.0282872736750729	0.059051124060077
0.0522317820732915	0.0229413943141153	0.0288749228258238	0.059146197089003
0.0519120135688346	0.023281403777336	0.0291432615478592	0.0593339751780916
0.0519402273058435	0.0240167943141153	0.0283666517865949	0.0590335600967052
0.051891894523275	0.0247746704970179	0.0287443502199059	0.0584041827759093
0.0531972555529878	0.0230799389662028	0.0287056471934544	0.0592173867678905
0.053372207702212	0.0229626652087475	0.0285894818204438	0.0596896167094566
0.0531203941366458	0.022123177554672	0.0283020219511769	0.0592975032871202
0.0536035459128425	0.023175141749503	0.0284203478298588	0.0585408084187778
0.0528443757411687	0.0235812508349901	0.0280816823346783	0.0584078896349795
0.0530808718752063	0.0255029690457256	0.0276674309829635	0.0584754330274735
0.0528141219448663	0.0266250465924453	0.0284886036987223	0.0583754879557819
0.0532703564641796	0.0250539153280318	0.0281845946960323	0.0583214665217429
0.0533741362974579	0.0260080643260437	0.028992425358664	0.0589061842158877
0.0529580170353252	0.0261877789264414	0.0289283767227079	0.0585621667390002
0.0528654813304721	0.0254103137176938	0.0297245369802735	0.0584981971279747
0.0533223289676461	0.0273769876341948	0.0290863464855414	0.0583348243044342
0.0536787765949158	0.0270158031212724	0.0288778728829859	0.0583688502976027
0.053318352793001	0.0255789985685885	0.0289378963622506	0.0589519397830479
0.0528063282931661	0.026524927833002	0.02904872955167	0.0589879849438442
0.0525221751865302	0.0259924248508946	0.0294881928737951	0.0590559402827911
0.052197655751073	0.0265957439562624	0.0294103475866398	0.0592871801575342
0.0529170017520634	0.0276152406163022	0.0292161873935665	0.059818637310839
0.0527373117035325	0.0258863491650099	0.0293828332817754	0.0594053588958904
0.05227766051172	0.0265169235984095	0.0289808056200404	0.0591737518231164
0.0532071522003962	0.0299779563385686	0.0290187902941045	0.0590771394795377
0.0534211477979531	0.0293559136580517	0.0294766611118583	0.0590434526135274
0.0540167906239683	0.0267434992047714	0.0302842541253082	0.0584409045456421
0.0538194429184549	0.0281175543141153	0.0299096925666218	0.0585314612230308
0.0540553948887422	0.0276175402982107	0.0300971996774266	0.0586767870734309
0.0546952587421591	0.0279036465208748	0.0305106815115445	0.058153813027999
0.0534841296632552	0.0306119273359841	0.0302762743687514	0.0580848016241973
0.0541504897715418	0.0295754940755467	0.0304229859295964	0.0578205480940149
