EAC_specificPMDs	ESCC_specificPMDs	ESCA_sharedPMDs	ESCA_sharedHMDs
0.0514065746450974	0.0327213423459245	0.0326106530513223	0.055770196271629
0.0511577476625949	0.0334280195029821	0.0326964577140296	0.0564334991940452
0.0523821718649719	0.0324620668588469	0.0320775616741372	0.0560247361681211
0.0520359583856058	0.0332069634791252	0.0334456962231286	0.0562504302940537
0.0517732286167052	0.0332575107355865	0.0323540016122815	0.0562275766419405
0.0524614262429845	0.0334326333996024	0.0322618057978485	0.0570325067343686
0.0521265648497854	0.0344508168926441	0.0328402860757508	0.056756617598597
0.0521949403681083	0.0359956019880716	0.0346319478803227	0.0564364815239798
0.0526019807263123	0.0336684179324056	0.032944250938615	0.056127863215844
0.0529674411888412	0.0321958070377734	0.0334834504146123	0.0560750489608179
0.05206773737207	0.0337751385089463	0.0336137378248095	0.0555028767179228
0.0522816004522945	0.0333618189860835	0.0331764876225908	0.0562493396433399
0.0520682994552658	0.0322245003578529	0.0336381586687584	0.0564321151938746
0.0528834416309013	0.0316197314115308	0.032844533193411	0.0562210837702113
0.0522416058007263	0.0320487012524851	0.0326569442700583	0.0562400046575413
0.0511973096764609	0.0328108267992048	0.0338073042716271	0.0561998270665583
0.051809210260482	0.0343044635586481	0.0339050698431197	0.0566570707897938
0.0525972496797623	0.0330187571371769	0.034001758328104	0.0571155058128839
0.0523972685549686	0.0319002924652088	0.0343191098812192	0.0571263035811789
0.0522775334730934	0.0331065987872763	0.0336498964025773	0.0568417030746
0.0516244331611093	0.0333554976540755	0.0336770532474227	0.0567108230315681
0.0522110801914823	0.0367227335984095	0.0333980192164948	0.0571061169227479
0.0526787307560251	0.033029543638171	0.033001179117212	0.0571707808209342
0.0533048554889733	0.0348528779920477	0.0329701274331914	0.0573590893289588
0.054988126797623	0.0379444650099404	0.0343075495122591	0.0581364248798015
0.0541639654968636	0.0377829562823062	0.0340599635847154	0.0577838977363333
0.0541970598877517	0.0388552041749503	0.0337258851284178	0.0580118198008983
0.0543279927991086	0.0364101900596421	0.0342991793241596	0.0577089401176833
0.0544790933509409	0.0336260622465209	0.0342396254463918	0.0574644729514929
0.0539589870089138	0.0334125024652088	0.0329665246478933	0.0577127307137223
0.0551509331406405	0.0363211714314115	0.0331136499215598	0.0577018958655146
0.0550282998052162	0.0331477286083499	0.0336177701102645	0.0582456723400633
0.0547089233542423	0.0321755589622266	0.032939765326462	0.0591609559621011
0.0549450650214592	0.034522313916501	0.0325097280506386	0.0596793740133373
0.05519956946517	0.0342160615506958	0.031924809836657	0.0596684096693472
0.0563395887565533	0.036243996500994	0.0315123768218687	0.0595601519370348
0.0571085293133047	0.035167766222664	0.0298686664803944	0.0588108824082471
0.0567328974612083	0.0310106558648111	0.0296018260338337	0.0597655551189152
0.0565205110894685	0.03218554055666	0.0300936512203675	0.0603582498624348
0.0564411707296137	0.0322492104612326	0.0290520549509299	0.0602211112283343
0.0585585176691978	0.032615945666004	0.0291528026564419	0.0610462131206947
0.0570355107098052	0.0347377178926441	0.0282532457654044	0.061504988989905
0.0575947788649719	0.0333348322862823	0.0273482348494286	0.0615098290401232
0.058101161211621	0.0319179260437376	0.0282639692925627	0.0618764079835486
0.0579772181677121	0.0296859757455268	0.0272041095127688	0.0636255656848272
0.0572401207560251	0.0277622939363817	0.0258999900246416	0.0632378382192097
0.056954526474414	0.0270572971769384	0.0257264027060932	0.062775044215703
0.056966400944206	0.0287475324254473	0.0243440468021953	0.0625110154661307
0.0564471380224497	0.0302469614314115	0.0236555826142473	0.0619008266195689
0.0556778669659954	0.0314315657236581	0.0240135029592294	0.0613250783372391
0.055793640369759	0.0319483230019881	0.0228534205398746	0.0611433010391721
0.0569559580851766	0.0321164318091451	0.0224756879755824	0.0612953213175676
0.0557814280897986	0.0303044720675944	0.0225832104502688	0.0604968267511119
0.0565975457972928	0.0331072646719682	0.0219216626232079	0.0603350361803797
0.0562626701221525	0.0307461445328032	0.0215583639354839	0.0604040696999658
0.0562136390656982	0.0290262530417495	0.0213976016980287	0.0600926550325864
0.0565115807164081	0.0298454563419483	0.0212133682632168	0.0597582303775915
0.0583292595840211	0.0283367713717694	0.0217913808705197	0.0601073302257954
0.0582385140211291	0.0275923011530815	0.0215899265459229	0.0597916939242217
0.0572949756322219	0.0250367392445328	0.0212239736805556	0.059956446567311
0.0583398297292836	0.0266320682902585	0.0206575385147849	0.05961534521117
0.0594393526081215	0.0298589689860835	0.0196914716263441	0.0596747172825009
0.0590263975668537	0.029093872166998	0.0198516090591398	0.059648168276856
0.0578507139815121	0.0292790645089463	0.0202898499381048	0.0593117229575778
0.0584920236909871	0.0279617033797217	0.0193000838642473	0.0590479160921143
0.0579256409871245	0.0274137777335984	0.0197795158248208	0.0584050071878207
0.058267201518653	0.0274697250497018	0.0192981483337814	0.0586937585733835
0.0589864894618686	0.0289673412723658	0.0192714677305108	0.0584065067748888
0.0591739408649719	0.030848837833002	0.0198289082641129	0.0589899256081081
0.059015192013866	0.0323021146520875	0.0197768753561828	0.0590776243591088
0.0585861245493562	0.0323685647316103	0.019012617047043	0.059159041588351
0.0569679081122483	0.0316425249701789	0.0186819012930108	0.0592895103310811
0.0571489544242324	0.0294248755467197	0.0185769658850582	0.0590828803423709
0.0571777146913173	0.0274360502982107	0.0185267006327061	0.0590256224324324
0.0575151127355563	0.025915854473161	0.0185495169919355	0.0589870594403866
0.0566532993271707	0.0272376126441352	0.0182804761008065	0.0583684779293534
0.0569372679531198	0.0284297485089463	0.0182451513487903	0.059127097190532
0.0563602138118191	0.0291095220675944	0.0183855559955197	0.0589695026764454
0.0574319911422912	0.0299543681908549	0.0184743654881272	0.0585655501366747
0.0568291722647739	0.0308855862823062	0.0182093380757168	0.0588481991763599
0.0577729972895345	0.0272081324055666	0.0180193902782258	0.058396400671921
0.0589330629151535	0.0293163299403579	0.0186373232374552	0.0587119081640438
0.0585488114130076	0.0295987616898608	0.0181970910506272	0.0585971976328259
0.0591653991317266	0.0310483149105368	0.0186281148454301	0.0579991395110332
0.0587951119659954	0.0296458161829026	0.018238850984991	0.0577605754765652
0.0578548973258501	0.0264665096222664	0.0182662044227151	0.0577327812307561
0.0586384652783097	0.0293910480516899	0.0180451681421147	0.0582313952856654
0.0578195860118851	0.0270284540159046	0.0178540343042115	0.0585816626784126
0.0570563261637504	0.0274601520477137	0.0170277678942652	0.0589749482723059
0.0572013447111258	0.0283463174950298	0.0167602997320789	0.05828540834143
0.0584086981710135	0.0272383831013916	0.0179974570638441	0.0581361202405919
0.0580078673641466	0.0294095184890656	0.017627844921147	0.0583921699151557
0.0575407718785078	0.0311007737574553	0.0175914086169355	0.0591543495209545
0.0564618114262133	0.028965888389662	0.0176070728055556	0.0583840634580055
0.0575713956058105	0.0295997452485089	0.0179660276924283	0.0581000862849812
0.0570921742192143	0.03189683055666	0.0182782971323925	0.0580110986099042
0.0569018148365797	0.0315820315705765	0.0189466074775986	0.058015181342884
0.057694287781446	0.0304123902584493	0.0192753352771057	0.0579291891926103
0.0578729377583361	0.0313132377335984	0.0189595490681004	0.0577480090705611
0.0593784614925718	0.0323298789264414	0.0191146938649194	0.0570657467802771
0.0575026543083526	0.0295500103379722	0.0186847228561828	0.0581111977389668
0.0591395595014856	0.0266577753677932	0.0179716944258513	0.0590727225228361
0.0578889282601519	0.0279953731610338	0.0182471919870072	0.0585670131384707
0.057775239834929	0.029587388667992	0.0187897295840054	0.0581216284154978
0.0580358569402443	0.0281312317097415	0.0181248227441532	0.0577269126960315
0.0571009921690327	0.0269137620874751	0.0184060807235663	0.0583329251916695
0.0574198002971278	0.0257763978131213	0.0183545926487455	0.0589464125424564
0.0578305451832288	0.0283824508946322	0.0192254218772401	0.0583750966070818
0.0578180564575768	0.0252982282306163	0.0190240215272177	0.0581068488864181
0.058703445688346	0.0263520799204771	0.0192623460170251	0.0580055498079028
0.0586821372565203	0.0291204941749503	0.0189543984950717	0.0580990671388129
0.0579241101059756	0.0314265031411531	0.0192649855956541	0.0586730018243243
0.0581857041795972	0.0293420387673956	0.0193003164428763	0.0583735593747862
0.0592927624199406	0.0280822811332008	0.0199438188068996	0.0584955994904208
0.0598400953284913	0.0266807010536779	0.0195352826379704	0.0590919135789429
0.060712451006933	0.0286259971371769	0.018947939234991	0.0587242083552857
0.059799524681413	0.0285483143141153	0.0183692216534498	0.0586844245117174
0.0610926840574447	0.0295561509940358	0.0189241944036738	0.0584495418900958
0.0611589468042258	0.0310887178926441	0.0187798199334677	0.0585904863216729
0.0607914698085177	0.0316282218687873	0.0193178563082437	0.0588467646065686
0.0616767575305381	0.0291350778926441	0.019576697999776	0.0590369136033185
0.0606154473786728	0.0316522322067594	0.0198699404077061	0.0587547354330311
0.0596327882304391	0.0304696566600398	0.0196291386175179	0.058643611507612
0.061160270165071	0.0291922328031809	0.0197613385712366	0.0583693853534896
0.0604503749158138	0.0308013623658052	0.0199656326933244	0.0582410373939446
0.0612607565103995	0.0319054001988072	0.019536908047491	0.05869696541909
0.0601497129184549	0.0322184076341948	0.0200979293010753	0.0593270262427301
0.059493328048861	0.0286246968190855	0.0207720897056452	0.0597126362110845
0.0612160693664576	0.0286317963817097	0.0202697923835125	0.0599532970450479
0.060622928118521	0.0322665959244533	0.02077736671819	0.0594631263251796
0.0599309230406075	0.0324623480516899	0.0207800820542115	0.0597721348968525
0.0592228662363816	0.0275665757455268	0.020881280593414	0.0599280530237769
0.0601588962334104	0.0280148571769384	0.0210258208579749	0.0608712059966644
0.0601240224694619	0.0302318687872763	0.0218156884408602	0.0608755696349641
0.0597851586761307	0.0304980437375746	0.0210685514471326	0.0614364177400787
0.058784345995378	0.0290242990059642	0.0212686698140681	0.0614746109520185
0.0593086881280951	0.0304445487077535	0.0216221292226703	0.0617603379305508
0.0595072940706504	0.033731789860835	0.0220590973879928	0.0622437119705782
0.0606528134103665	0.0323715053677932	0.0229036213268369	0.0621403868736743
0.0593181850445692	0.029737151888668	0.0237847634767025	0.0623724299688762
0.0586187085605811	0.033971183499006	0.0244111510954301	0.0619864573510948
0.0606147145757676	0.0333151057654076	0.0256665170920027	0.0630766221430038
0.0606840227500825	0.0326418681908549	0.0255544992374552	0.063718730981235
0.0595829374909211	0.0323120769383698	0.0264399883902106	0.0632707902515395
0.0591354867249917	0.0319767229622266	0.0269251253830645	0.0621688523573139
0.058144120739518	0.0318336853280318	0.0271290724574373	0.0617216137016168
0.0568757527213602	0.0328405608548708	0.0261305146133513	0.0619394621065783
0.0560626005843513	0.033095519304175	0.0268300836827957	0.0616174101368691
0.0562416029646748	0.0303755497017893	0.0280816653004032	0.0612749418280582
0.0573886177451304	0.0272322295427435	0.028898364390681	0.0612350827750214
0.0581321726401453	0.0277451302385686	0.0288914922101478	0.0613684322985458
0.0579941960118851	0.0293792098210736	0.0302738468252688	0.0604812740060736
0.0566852632882139	0.0316718527435388	0.030440965531138	0.0601292279976048
0.0574521353516012	0.0328466638568588	0.0303297990076165	0.060242616904089
0.0577388731990756	0.0316910601590457	0.0308709127219982	0.0595527639714799
0.0565810058798283	0.0308974357852883	0.0312313176754032	0.0596594456358426
0.0564999502776494	0.0325463951689861	0.0322421028041237	0.0589872405239969
0.0557014996454275	0.031884692027833	0.0328453517570596	0.0586069360319103
0.0563554885110598	0.0334482016500994	0.0334019016920663	0.0584491500301993
0.0554549892670848	0.0349381268389662	0.0334963852362169	0.0575335658579006
0.0538610410158468	0.0362670661630219	0.0339256394128194	0.0578566600035076
0.0535819484413998	0.0339984650099404	0.0337106589516809	0.0576737044014886
0.0532579054308353	0.0325883483101392	0.0331553979426266	0.0582093792299598
0.0536088286431165	0.0318540306163022	0.0337396617144778	0.057782960580024
0.0536192022667547	0.0368714745526839	0.0333676318021067	0.0569479139866541
0.054666484088478	0.0361287025248509	0.0330995486499328	0.0574305495307554
0.0539588788874216	0.0353231611133201	0.032752181333931	0.0573825012661477
0.0540084136959393	0.0346598402982107	0.0329856319072165	0.0572779535195483
0.0537265580125454	0.0355255359840954	0.0326921788639623	0.0567936399803217
0.0537854767481017	0.0336344543538767	0.0320614316452264	0.0566394037069644
0.0530443964146583	0.0341285314512922	0.0325467683908561	0.0571528934339494
0.0539390974579069	0.0352147725646123	0.0321293128760368	0.0565878062298939
0.0539995290326841	0.0359959946322068	0.0325715143075544	0.0565327534671002
0.0530513132452955	0.0360458879522863	0.0325793005492042	0.057280737046633
0.053169131746451	0.034271564304175	0.03256317332885	0.0571578392199025
0.0519212747788049	0.0331286699980119	0.0328263234776956	0.0566470670822281
0.0535624233575437	0.0322726396222664	0.0325949322616005	0.0563689999411226
0.0528174756586332	0.0350843553081511	0.0325619971829186	0.0570551273012749
0.0509733880224497	0.03346902	0.032222277816633	0.0573372156301018
0.0524132704555959	0.0341426248111332	0.0316478645498767	0.0568512651157697
0.0527389775800594	0.0353131456262425	0.0311220932420982	0.0565818712697869
0.0529452479102014	0.0333857184095427	0.0314923529163865	0.0570204970520236
0.0516023231759657	0.0351264389264414	0.0322510989683927	0.0562556659286387
0.0530187769891053	0.0346747845328032	0.0320752171013226	0.0566051640539916
0.0530033539439089	0.0342117696620278	0.0319339173476799	0.0563632193505348
0.0530886676427864	0.0325884029423459	0.0316436147186729	0.0560552665465047
0.0524485311753054	0.0354926673956262	0.0324839791190316	0.0564546994472491
0.0514823137834269	0.0360579644930418	0.0320367115875364	0.0558905195366989
0.0511197852129416	0.0357254288469185	0.0315880501392065	0.0558047131860957
0.0520944866966986	0.0343892343936382	0.031984545616902	0.055238100508257
0.0524225226543414	0.03329199027833	0.0323795363371441	0.0557221634754171
0.0518437542291185	0.0339794336580517	0.0318301117141896	0.0559878574433131
0.0527507033938594	0.0334382433399602	0.0321512780984533	0.0553882513794815
0.0510913700303731	0.0340756844930417	0.0322063697123963	0.0548652567737657
0.0519102142918455	0.0321813878528827	0.0324431407957857	0.0560599999395482
0.0530017539121822	0.034842724055666	0.0314891464111186	0.0555154035529221
0.0523017143215583	0.0349289272564612	0.0320235349367855	0.0552946761078977
0.0517919334120172	0.0342134444135189	0.0321674474602107	0.055463048309917
0.0527263825203037	0.0364503601789264	0.0325429635131136	0.0559859006016942
0.052651686365137	0.0346255499005964	0.0323123983456624	0.0558052743344742
0.0527009339179927	0.0340690514910537	0.0323902141129792	0.0556494813873192
0.0528059746318917	0.0356811393638171	0.0320745480701636	0.0553974842474544
0.0513498486332123	0.0334116512326044	0.0320530044723156	0.0549929830615213
0.0517779697226808	0.0343916632206759	0.0318381233570948	0.0551483743179601
0.0526938086497194	0.0354299602385686	0.0314842856072629	0.0555026174544793
0.0528484656361836	0.0345241229423459	0.031450854273033	0.0553128588990502
0.0523309609673159	0.0346120715705765	0.0304060050280206	0.0552353614984938
0.0513359618210631	0.0350461957654076	0.0307472863662856	0.0555410614663243
0.0523581110927699	0.0350627870178926	0.0313803031584846	0.0555692534184852
0.052347945358204	0.0333437677534791	0.0316248823626989	0.0552912176554129
0.0536440027296137	0.0346794299673956	0.0318295293079803	0.0554072270009414
0.0516425087949818	0.0330520386083499	0.0318336841118583	0.0553825844531451
0.0514373380033014	0.0305724060437376	0.0326730957614885	0.0556508606210697
0.051810903799934	0.0312155509145129	0.0320275963605245	0.0552708260590501
0.0513062166259492	0.0323643196819085	0.0320147659426138	0.0548959285194694
0.0523508404661604	0.0318717733001988	0.033063305661735	0.0543106414909371
0.0522011488590294	0.0317063291252485	0.0323112416319211	0.0556109603535302
0.052172105032519	0.0326709076540755	0.0314404849652544	0.0555771899780488
0.052590402472103	0.0299463256234592	0.0314303559659269	0.0554103149632092
0.0526042735853087	0.032388869860835	0.0326181444191885	0.0546369745081222
0.0516172329039287	0.0328893254870775	0.0324496407377494	0.054577471150291
0.051925342423242	0.0351581077534791	0.0319372960728985	0.0541683962177165
0.0514816851898316	0.034351337972167	0.0318426142591347	0.0549806599981169
0.05150055051172	0.0351022421868787	0.0321476434812822	0.0549078083345318
0.0516152229069	0.0372101928031809	0.0325786887587985	0.055403699129447
0.0519391658963354	0.0360867996819085	0.032583315279601	0.0550921315166923
0.0516987838319577	0.0326680789860835	0.0325490545314952	0.0541693126065742
0.0518287939319908	0.0353978112524851	0.0319861765308227	0.0546008437647663
0.051686229051172	0.0394018632206759	0.0319324232880968	0.0544221395797089
0.0521103100825355	0.0367629676540755	0.031399552023089	0.055124623272774
0.0527430278903929	0.0370332199005964	0.031679966798924	0.0550753945531678
0.0520236724793661	0.0345146318687873	0.0316217484611746	0.0552458004464555
0.0517240196051502	0.0357411248508946	0.0312644335104237	0.0550364042511986
0.0519565406470782	0.0350419825049702	0.031999660358664	0.0553630281643836
0.0522628929035985	0.0343596342147117	0.0321898624673616	0.0550928598989555
0.0513982747045229	0.0344273747514911	0.032069956139879	0.0550802450085873
0.0522550970617365	0.0354437290258449	0.0313626482526339	0.0542753125940925
0.0527042781010234	0.0343030053280318	0.0321328407385788	0.0547256652778253
0.0522522629316606	0.0344781501590457	0.0319179791327057	0.0548644274031764
0.0531515982606471	0.0363873066799205	0.0324015973996862	0.0540808965042808
0.0525814240145262	0.0375385844930417	0.0327883674460883	0.0545705673512287
0.0524246232667547	0.0360634181312127	0.0325189470892177	0.0542358792285298
0.0523388409966986	0.036338407554672	0.0325723530827841	0.053786353515027
0.0522910198742159	0.0347324009542744	0.0326214461789238	0.0544857497831321
