EAC_specificPMDs	ESCC_specificPMDs	ESCA_sharedPMDs	ESCA_sharedHMDs
4.48978966655662	3.53121073558648	3.84631131555356	4.36448570023099
4.48939432155827	3.55551530815109	3.84953639399372	4.36511697750021
4.48925430835259	3.58846361829026	3.85598888166741	4.36442182571869
4.49040874876197	3.60846779324056	3.85763166069027	4.36340092060233
4.48992608121492	3.6106731610338	3.85564140071717	4.36067265314853
4.48758019148234	3.61864135188867	3.85181590002242	4.3599569661191
4.48817065037966	3.62150059642147	3.8541161914369	4.35793513390947
4.49105655331793	3.61802685685885	3.8581622842412	4.35929870454351
4.49184143281611	3.6202381888668	3.8614007733692	4.35578526225721
4.49586896665566	3.62680737375746	3.86309090338489	4.35590556686917
4.49405787388577	3.62750081312127	3.8620284622282	4.35597509882776
4.49123350940905	3.63204077335984	3.85237569379063	4.35448188671173
4.49396533509409	3.58978590258449	3.84379320107599	4.35808042269188
4.49827197094751	3.57037715506958	3.83445279533737	4.35608676307008
4.49784031033344	3.57202665805169	3.82904607262946	4.35598514588859
4.49914423902278	3.57752228429423	3.82277122618247	4.35435217763327
4.50006256190162	3.57160735586481	3.82718641313607	4.35642679045093
4.50385539121822	3.57867693836978	3.82541815489801	4.35678726790451
4.50175549686365	3.58535884691849	3.82161392714638	4.35829087875417
4.49896173654671	3.58706998011928	3.82010347657476	4.35754211773766
4.50251677121162	3.5784449304175	3.82615379713069	4.35522056986395
4.50372994387587	3.57363041749503	3.83641945505492	4.35355290493711
4.50599966985804	3.57783956262425	3.83290939004707	4.35170165140755
4.50457183889072	3.58865666003976	3.83114242075768	4.35158584752289
4.51285348299769	3.59882564612326	3.8382743822013	4.34964462051853
4.51372802905249	3.59072805168986	3.84565047747142	4.34881084795071
4.51430247606471	3.58818508946322	3.84719782111634	4.34950289039103
4.51342779795312	3.58960258449304	3.84934031383098	4.34673162317104
4.51460472103004	3.57524811133201	3.85581779421654	4.34497708393942
4.51327322548696	3.57706182902584	3.86336260479713	4.34426223496192
4.50990997028722	3.58333916500994	3.85902398565344	4.34135307093352
4.50906150544734	3.57726500994036	3.85619562878278	4.34074207923334
4.50574582370419	3.59567713717694	3.86088713741314	4.34280213741764
4.50337682403433	3.61303558648111	3.86752668684152	4.34442405578848
4.50330927698911	3.6224310139165	3.86445549204214	4.34401846496107
4.5019339055794	3.63573836978131	3.8689231338265	4.34691337811243
4.50056490590954	3.6602	3.8701646043488	4.34738676307008
4.49781508748762	3.65375347912525	3.86983373907196	4.34754542654231
4.49302310993727	3.66063558648111	3.86789993499215	4.34638629588432
4.48849498184219	3.65027256461233	3.86857485093028	4.34278958158638
4.49059861340376	3.64031232604374	3.86727751849361	4.34242870089859
4.49053542423242	3.62058588469185	3.86444913920646	4.34200061617458
4.49279090128755	3.62869522862823	3.86266670029141	4.34261659563543
4.49272348629911	3.61747157057654	3.86825407531943	4.34287849978605
4.4939514823374	3.61737276341948	3.87065409997758	4.34542023620026
4.50037152195444	3.61275487077535	3.87661524770231	4.34397466923406
4.50020886101023	3.60692902584493	3.87521586415602	4.3396573478819
4.4979464311654	3.61230437375746	3.87260494732123	4.34143432691485
4.4994023902278	3.61490735586481	3.87885917507285	4.34040320154044
4.50196838560581	3.6331435387674	3.8823368482403	4.33991795712452
4.49980846483988	3.65478409542744	3.8855722887245	4.34229180744544
4.4974367844173	3.69168608349901	3.89193715086304	4.34204904664099
4.49621057114559	3.69234691848907	3.8941931024434	4.34069886521181
4.49601354242324	3.69924950298211	3.89891048419637	4.34115173656282
4.4960435193133	3.6781675944334	3.9039977561085	4.33889054946936
4.49635510729614	3.67907574552684	3.90529062766196	4.33522807942485
4.49893612413338	3.67878747514911	3.90894218560861	4.33446487118035
4.49820066688676	3.6727296222664	3.910179955167	4.33325283256292
4.50008155166722	3.65863976143141	3.91284805648958	4.33398302508132
4.50404001980852	3.65721212723658	3.91606552342524	4.33438145000856
4.50981046550017	3.66605606361829	3.92171797803183	4.3347838511385
4.513347474414	3.67241530815109	3.92100636628559	4.33575458217771
4.51028765269066	3.70066819085487	3.92533872539789	4.33804870111301
4.50801426213272	3.71165864811133	3.91620890383322	4.33873035864726
4.5060389567514	3.72867097415507	3.91263824702981	4.33710440744863
4.50508697259822	3.7174337972167	3.91480165209594	4.33771323964041
4.50615152855728	3.70533598409543	3.91383606142121	4.33657464118151
4.50747348299769	3.69028926441352	3.91664109168348	4.33785121318493
4.50923868603499	3.68719642147117	3.92360352387357	4.33795925599315
4.50262779135028	3.69726083499006	3.9253746267653	4.33577506934931
4.50098546715087	3.69174493041749	3.92749503250392	4.33414103082192
4.5010936876857	3.69440198807157	3.92651709033849	4.33433524828767
4.50173538461538	3.6931226640159	3.92585329298364	4.33124651626712
4.50094254869594	3.69714870775348	3.93094948217888	4.33112029965753
4.50429708154506	3.70625447316103	3.92958968392737	4.33126046493707
4.5038308748762	3.70378767395626	3.92579175297019	4.33002549019608
4.50867197755035	3.71043697813121	3.92886024882313	4.33019477695008
4.51144431165401	3.71057654075547	3.93285516816143	4.32934319719154
