EAC_specificPMDs	ESCC_specificPMDs	ESCA_sharedPMDs	ESCA_sharedHMDs
5.95752723671179	5.51338966202783	5.65955962788612	5.71903473648186
5.95804027731925	5.50928827037773	5.66357594709706	5.72177900410678
5.95999174645097	5.49900397614314	5.66411051333782	5.72046901360253
5.96313337735226	5.50267992047714	5.66273772696705	5.72084925998802
5.9665559590624	5.49813916500994	5.66692243891504	5.7238466934725
5.96936579729284	5.47038628230616	5.66604259134723	5.72481298656857
5.97134565863321	5.45396023856859	5.66807240529029	5.72678911797416
5.97264179597227	5.46126242544732	5.67370894418292	5.73179348105056
5.97300967315946	5.4635745526839	5.67344877830083	5.73397570365301
5.97681743149554	5.48107157057654	5.67250414705223	5.73772486953546
5.97347936612743	5.47958250497018	5.67093768213405	5.73872136196424
5.97357444701221	5.48255467196819	5.67199363371441	5.74064505090256
5.97533433476395	5.49689065606362	5.67388993499215	5.74459535973993
5.97860151865302	5.49692445328032	5.67884936112979	5.74506210967576
5.98154506437768	5.49685884691849	5.68007758350146	5.7455043630764
5.98302112908551	5.52434791252485	5.68141403272809	5.75078572161862
5.98447804555959	5.55399005964215	5.67961600537996	5.75241771237916
5.98904192802905	5.5554592445328	5.67564111185833	5.75135400804175
5.99315912842522	5.56662226640159	5.67710670253306	5.75175754983318
5.99723869263783	5.55647912524851	5.67944989912576	5.75228650012833
6.00033938593595	5.55010934393638	5.68321093925129	5.75306835486355
6.00392010564543	5.54807355864811	5.68312526339386	5.75342162118231
6.00687586662265	5.54365805168986	5.67897601434656	5.75428633758234
6.00829184549356	5.54793638170974	5.68044474333109	5.75756899649243
6.00982700561241	5.55587872763419	5.67836650975118	5.75944766019334
6.01607824364477	5.55007157057654	5.67823335574983	5.76072144751476
6.01827930009904	5.53946520874752	5.6766861690204	5.76355883309094
6.01902971277649	5.53359045725646	5.67618986774266	5.76625733595688
6.02200363156157	5.54597415506958	5.67216450022412	5.76928180340491
6.02506239683064	5.56541948310139	5.66507440609592	5.77452391992472
6.03228722350611	5.57905765407555	5.66872561631555	5.77932361194285
6.03578309673159	5.59164612326044	5.67531293142089	5.78343560612542
6.04027632882139	5.59017495029821	5.69156302106679	5.7902860330225
6.04494057444701	5.58905168986083	5.69932702823846	5.79821396184447
6.0495694948828	5.58997813121272	5.70747028238458	5.8026148601249
6.05358336084516	5.60427634194831	5.72179437471986	5.80518162374882
6.05900561241334	5.62362425447316	5.73241297624384	5.80890991530499
6.0623482997689	5.62390059642147	5.74474220080681	5.81235101377363
6.05959326510399	5.61290059642147	5.75396425369789	5.81387809051245
6.05896236381644	5.60200596421471	5.7605201434013	5.81410522713662
6.05977583360845	5.59911332007952	5.761358951378	5.80624488539172
6.06093595245956	5.59922067594433	5.75651490029128	5.79849640780021
6.06082320897986	5.59801988071571	5.75438583912167	5.78772819021553
6.06137735226147	5.59924055666004	5.74899244902532	5.77751778994184
6.06186034995048	5.60036381709742	5.74025305848084	5.76709669859733
6.06207725321888	5.59880914512922	5.73125946672642	5.75809835785152
6.06595378012545	5.60120675944334	5.72586847412055	5.75048511802942
6.06644635193133	5.60102783300199	5.72143244454403	5.74437521382142
6.06816771211621	5.5957097415507	5.71633856150571	5.74004475709887
6.06815384615385	5.58639562624254	5.71668294868922	5.73700863838522
6.06860283922086	5.5785606361829	5.70808021510195	5.73535990420801
6.06810333443381	5.57690258449304	5.70355989244903	5.73296484775915
6.06889303400462	5.57135188866799	5.69688680259915	5.72943593910366
6.06816771211621	5.56938170974155	5.69603535738293	5.72858649503934
6.06861703532519	5.5703916500994	5.69488393457316	5.72763992473486
6.06606899966986	5.56980119284294	5.69811492269774	5.72386033185084
6.07052162429845	5.57541351888668	5.68971189782657	5.72338453643517
6.07018586992407	5.58013320079523	5.68886884830831	5.72150923708519
6.07175107296137	5.5827773359841	5.6813967062514	5.71956664385905
6.07322416639155	5.5831212723658	5.68413396818284	5.71800843824837
6.07770089138329	5.58468190854871	5.68432796325342	5.71572331508724
6.07928227137669	5.58685288270378	5.67611472103966	5.71665589291823
6.07912809508088	5.58479324055666	5.67209029800583	5.71329763941156
6.07984978540772	5.58421669980119	5.67838427066995	5.70929746835443
6.08068669527897	5.58672564612326	5.67767824333408	5.70643770099213
6.0808025751073	5.58525844930417	5.67310938830383	5.70473374957236
6.08029052492572	5.58266998011928	5.66857091642393	5.70485552172426
6.08053516011885	5.58553876739563	5.672032937486	5.70494432090318
6.08153416969297	5.58624652087475	5.66927739188886	5.70501300034211
6.08056091119181	5.58476739562624	5.67290051534842	5.70523415155662
6.07787652690657	5.59014711729622	5.67873690342819	5.70759301231611
6.07869725982172	5.59303578528827	5.67803181716334	5.70687606910708
6.07816705183229	5.59297216699801	5.67815146762268	5.70611560041054
6.07544371079564	5.59248111332008	5.67987519605646	5.70518867601779
6.07566193463189	5.59319880715706	5.67768630965718	5.70312649674991
6.07399352921756	5.59139562624254	5.67312502800807	5.70185425932261
6.07328755364807	5.59173161033797	5.67318545821197	5.7032512829285
6.07061670518323	5.58991848906561	5.67163201882142	5.70294346561752
6.06943347639485	5.58653479125249	5.67547822092763	5.70210314745125
6.06963321228128	5.5896421471173	5.67325072820972	5.70047092028738
6.07040277319247	5.59174950298211	5.67297512883711	5.69901530961341
6.0686618686035	5.59368190854871	5.67096504593323	5.69909621963736
6.07055331792671	5.59446322067594	5.66878640824558	5.7007
6.07432485968967	5.59338767395626	5.67879408469639	5.70163085870681
6.07604853086827	5.59517296222664	5.67574667264172	5.70307708689702
6.08170782436448	5.5945407554672	5.67374488012548	5.7037068080739
6.08149224166392	5.59163220675944	5.67288680259915	5.70315429353404
6.07998382304391	5.58931212723658	5.6703838673538	5.70424521040027
6.07656322218554	5.58981908548708	5.66523766524759	5.70558211597674
6.07563915483658	5.58995427435388	5.66537497199193	5.70745065001711
6.07467150874876	5.59395825049702	5.66185850324894	5.7082722374273
6.07024166391548	5.5906958250497	5.65814485771902	5.70573862470065
6.0695949158138	5.58756262425447	5.6633992829935	5.70502033014027
6.07066061406405	5.58798210735586	5.66773762043468	5.70676618200479
6.07076493892374	5.59057057654076	5.67283755321533	5.70631158056791
6.06795873225487	5.58988270377734	5.67369295092987	5.70478207321245
6.06764902608121	5.58968588469185	5.67232982298902	5.70439462880602
6.06781809177946	5.59536580516899	5.66643401299574	5.70573751282928
6.06232221855398	5.59470377733598	5.67233206363433	5.70732094594595
6.06212050181578	5.58808349900596	5.67683036074389	5.70722006500171
6.06150610762628	5.5884393638171	5.6737853461797	5.70608672596647
6.0615440739518	5.58846520874751	5.67888581671521	5.70578433116661
6.062101683724	5.58465208747515	5.67980215101949	5.7051395826206
6.06041234730934	5.5848449304175	5.68237710060497	5.70736743072186
6.05828359194454	5.58145129224652	5.68356076630069	5.70866549777626
6.06083294816771	5.58180119284294	5.68478220927627	5.70843260348957
6.06682931660614	5.58023061630219	5.68274232578983	5.7079302086897
6.06660515021459	5.580324055666	5.6788747479274	5.71010015395142
6.0643109937273	5.5822703777336	5.68067376204347	5.71090565343825
6.06214592274678	5.58271172962227	5.67866302935245	5.71297015053028
6.06178639815121	5.58716302186879	5.68582679811786	5.71555054738283
6.06093595245956	5.58803180914513	5.68710665471656	5.71696775573041
6.06074579069	5.58298807157058	5.68098877660766	5.71705165925419
6.06168108286563	5.581	5.68304402868026	5.71681969722887
6.06327632882139	5.5823916500994	5.68683927851221	5.71506730242901
6.06151832287884	5.58610536779324	5.68798651131526	5.71529994868286
6.06165962363816	5.59690258449304	5.68102980058257	5.7158190215532
6.06092109607131	5.59505566600398	5.67727896034058	5.7199327745467
6.06258468141301	5.59971769383698	5.68172059153036	5.720455011974
6.06448695939254	5.59879920477137	5.68031861976249	5.72021809784468
6.0681017167382	5.59833001988072	5.68077122585705	5.71914377352036
6.06925751072961	5.59565805168986	5.68529307282097	5.72014616832022
6.07143611753054	5.59568986083499	5.69133666547166	5.71993752138214
6.07034962033674	5.59113916500994	5.70011315258794	5.72152035579884
6.06863090128755	5.58885089463221	5.69430674434237	5.72254909339719
6.06868240343348	5.58769781312127	5.69966146090074	5.72484639069449
6.06848332783097	5.58890656063618	5.70125431324221	5.72706166609648
6.06888775173325	5.59023459244533	5.70681770109792	5.73096442011632
6.07049257180588	5.5932027833002	5.70641767869146	5.73333569962367
6.07335259161439	5.5927097415507	5.71174008514452	5.73559040369483
6.07275140310333	5.59099602385686	5.70851111360072	5.74128463906945
6.07273951799274	5.5906421471173	5.70409009634775	5.74470954498803
6.07465236051502	5.59179125248509	5.70677143177235	5.75075667122819
6.0748804886101	5.59733399602386	5.71253484203451	5.75689103660623
6.07497986134038	5.59178727634195	5.71720365225185	5.76367815600411
6.07473687685705	5.58251093439364	5.72099224736724	5.77296108450222
6.07351535160119	5.58306560636183	5.73144353573829	5.7833210742388
6.07183492901948	5.58213121272366	5.73598223168272	5.79253706808074
6.07032419940574	5.58466998011928	5.73775301366794	5.80414420116319
6.0676322218554	5.58671769383698	5.75381956083352	5.81382118542593
6.06826972598217	5.58514314115308	5.7567454402868	5.82487065868263
6.06941994057445	5.59078131212724	5.75123564866682	5.82607167322498
6.06715384615385	5.59178528827038	5.74787663006946	5.82509357570573
6.06371904919115	5.59077335984095	5.74172629845395	5.82284875962361
6.06344470122152	5.58731212723658	5.73075166928075	5.81998984602224
6.06116275998679	5.58283499005964	5.71910580327134	5.81297211291702
6.05160283922087	5.5649692445328	5.71246414967511	5.8092371257485
6.04686992406735	5.56634791252485	5.70171913511091	5.80323293413174
6.04000924397491	5.56447713717694	5.68828397938606	5.79765465355004
6.03545559590624	5.5674592445328	5.68489009634775	5.78850583404619
6.02999273687686	5.57892445328032	5.68794308760923	5.78165249443969
6.02558996368438	5.58136779324056	5.68765592650683	5.77934773310522
6.02302277979531	5.57642942345924	5.69573718897108	5.77690640773377
6.01776625949158	5.57753677932406	5.70142075767765	5.77267525023526
6.0158118190822	5.57966998011928	5.70237188971083	5.76992826589101
6.00996434466821	5.57244333996024	5.70444288276171	5.76838720164257
6.00516011885111	5.57632604373757	5.7063968616902	5.76561088202584
5.99482535490261	5.54558190854871	5.70295494283793	5.76497784241595
5.98991449323209	5.52994433399602	5.699953822013	5.7618452391137
5.98355133707494	5.52880198807157	5.69863057610401	5.75996971511678
5.97779300099043	5.53979522862823	5.69773683030711	5.75704132089999
5.97639551006933	5.53787475149105	5.69482649630128	5.7536944135512
5.97649026081215	5.53548111332008	5.69353463349025	5.75098397638806
5.97573027401783	5.54646918489066	5.68966794440708	5.74874810505604
5.97086992406735	5.56200596421471	5.69288590002242	5.74827934633812
5.96965153516012	5.56552485089463	5.69325989688411	5.74532373716632
5.97026972598217	5.56714314115308	5.69281865052679	5.74177027720739
5.97113568834599	5.574675944334	5.69361053811659	5.73932469199179
5.96845295477055	5.58297216699801	5.69480246636771	5.73764593137674
5.96827005612413	5.57332604373757	5.69327421524664	5.73506011807992
5.96732651039947	5.55510934393638	5.69160156950673	5.73336707452725
5.96702178936943	5.54882306163022	5.69213921524664	5.73282065542911
5.96314922416639	5.54287077534791	5.68708139013453	5.73148926157269
5.96010201386596	5.53602385685885	5.68857174887892	5.7326098656627
5.95648200726312	5.53553677932406	5.68378677130045	5.73394887481817
5.95483426873556	5.53970775347913	5.67283251121076	5.73136853769145
5.95267943215583	5.53652882703777	5.6721168161435	5.72780263540686
5.94917365467151	5.56241948310139	5.67213340807175	5.72298143236074
5.95085869924067	5.55283499005964	5.67465695067265	5.72142457431334
5.95439484978541	5.55200198807157	5.67320829596413	5.72142748352871
5.95694684714427	5.53845526838966	5.66956165919283	5.71912454008728
5.95053317926708	5.53925844930417	5.6735399103139	5.71578354582014
5.95205744470122	5.54652286282306	5.67513856502242	5.7140424403183
5.95334499834929	5.55161829025845	5.67449394618834	5.7105426542312
5.95258567183889	5.54088866799205	5.67526704035874	5.70570094977325
5.94921789369429	5.53024652087475	5.67658948430493	5.70430221613759
5.95378177616375	5.52572763419483	5.67475394394619	5.70302562676478
5.95765434136679	5.50197375745527	5.67476255605381	5.70447342346197
5.95790392868934	5.49556262425447	5.6728466367713	5.70455660135193
5.95389105315286	5.50437873359841	5.67427892376682	5.70381185933088
5.95007230108947	5.52756858846918	5.67604515695067	5.7022246085394
5.94956784417299	5.52181908548708	5.67776569506726	5.70189193120561
5.94360779135028	5.52205168986084	5.67777780269058	5.69854573457688
5.93748379002971	5.50799801192843	5.67567757847534	5.69834391203902
5.93399636843843	5.49990656063618	5.67550300448431	5.6964668862839
5.93340211290855	5.49747912524851	5.67622600896861	5.69726117908788
5.93089270386266	5.50628031809145	5.6787201793722	5.6953121416959
5.92995576097722	5.53488667992048	5.67673228699552	5.69355086848635
5.93004688015847	5.55527435387674	5.67482421524664	5.6924867202875
5.9260584351271	5.54800397614314	5.67128968609866	5.68832993924874
5.92356058104985	5.53317296222664	5.67181278026906	5.68655725164713
5.92431462528887	5.53001192842942	5.66932511210762	5.68332633695559
5.92508682733575	5.52681908548708	5.66485156950673	5.68518887462559
5.92683988114889	5.52329821073559	5.65942242152466	5.68359370132649
5.92675701551667	5.51398210735587	5.65482556053812	5.68501500213949
5.9254872895345	5.51528429423459	5.65580448430493	5.68588540864356
5.92586266094421	5.50958449304175	5.65050112107623	5.68638683782627
5.92325982172334	5.51342345924453	5.65029215246637	5.68775548138639
5.92006635853417	5.51528429423459	5.65121188340807	5.68708429610612
5.91615123803235	5.52254870775348	5.65111816143498	5.68894437312794
5.9147923407065	5.5324055666004	5.6511331838565	5.68864919982884
5.91419808517663	5.53507753479125	5.64525807174888	5.68912484296106
5.90990458897326	5.5378310139165	5.65013385650224	5.69116197689345
5.90795311984153	5.54948111332008	5.65344506726457	5.69215910997005
5.91169924067349	5.55631013916501	5.65914417040359	5.69025174154899
5.90956256190162	5.54427833001988	5.66158952914798	5.68984254536118
5.90681115879828	5.54655467196819	5.65984865470852	5.69075659020883
5.90358963354242	5.51425447316103	5.6614365470852	5.68714657651489
5.90372301089468	5.5005407554672	5.66090695067265	5.68637913207224
5.90410993727303	5.49330019880716	5.66146605381166	5.68640232836843
5.90629910861671	5.48575944333996	5.65943	5.68568763910289
5.90644536150545	5.47761431411531	5.66350605381166	5.68359844204759
5.90790921096071	5.47212326043738	5.66213228699552	5.67958743622667
5.90926576427864	5.46661829025845	5.66054103139013	5.67886586200993
5.90693694288544	5.47659264413519	5.65677735426009	5.68191446917808
5.90916738197425	5.49136779324056	5.65504035874439	5.68276207191781
5.91212248266755	5.48448310139165	5.65829408071749	5.68214285958904
5.91314526246286	5.48320079522863	5.65426098654709	5.68267311643836
5.91518851105976	5.4709731610338	5.6533864573991	5.68378193493151
5.91897556949488	5.46676143141153	5.6556932735426	5.68516738013699
5.91899075602509	5.4445069582505	5.65800331838565	5.68453093321918
5.91250643776824	5.45160437375745	5.65548677130045	5.6840154109589
5.9114694618686	5.45480715705765	5.65539852017937	5.68477431506849
5.91298085176626	5.45163618290258	5.65651015695067	5.68517130136986
5.91212248266755	5.44591650099404	5.65982132286995	5.68284276541096
5.91194684714427	5.44558250497018	5.66041928251121	5.68196033390411
5.90886827335754	5.44027236580517	5.66099147982063	5.68342829865571
5.90864872895345	5.44978528827038	5.66429035874439	5.68538023803408
5.90509673159459	5.4351888667992	5.66661726457399	5.68433571367412
5.9081822383625	5.44056461232604	5.66594303655528	5.68287096497988
