EAC_specificPMDs	ESCC_specificPMDs	ESCA_sharedPMDs	ESCA_sharedHMDs
4.48684542753384	3.678675944334	4.04405058269834	4.29700561088296
4.48497358864312	3.68829821073559	4.04209471089198	4.29739272587269
4.48706913172664	3.67592246520875	4.04252496638279	4.29677677303448
4.48647335754374	3.66907952286282	4.03906302106679	4.29806091196852
4.48733615054473	3.65789463220676	4.03435591662931	4.29629905894431
4.48649382634533	3.65757256461233	4.03112942626625	4.29410401231927
4.48402372730274	3.63621351888668	4.03144793814433	4.29436459748481
4.48290689996699	3.61942425447316	4.03195963693411	4.29263086662674
4.47735272367118	3.61855546719682	4.02176483639624	4.29175227136624
4.47506167051832	3.60811371769384	4.01626443298969	4.28971387629395
4.47592693958402	3.58908986083499	4.01359634692963	4.28821432971169
4.47548256850446	3.57501510934394	4.01279692962797	4.2876389425956
4.47304925718059	3.57575844930417	4.00828509636934	4.28622363760801
4.47370567844173	3.57326083499006	4.00432711788436	4.2825902643511
4.47592839220865	3.5699745526839	3.9985520394442	4.28249777568654
4.47363324529548	3.57668330019881	3.99389809502465	4.28537409530328
4.47134371079564	3.59973757455268	3.98821342447333	4.28490917101548
4.47130439088808	3.61007216699801	3.98261907216495	4.2836683463085
4.47326972598217	3.62330616302187	3.9822189376961	4.2822798186329
4.46872994387587	3.61488846918489	3.97620484087853	4.27979610745145
4.46151495543084	3.61102385685885	3.97164457642313	4.28034431516811
4.46300742819412	3.60968508946322	3.96593377409234	4.28222250491915
4.46310544734236	3.60643578528827	3.95854959659346	4.28071225083412
4.46213879168042	3.59636958250497	3.95390934558494	4.27770155701942
4.4590949158138	3.58885864811133	3.95209724338861	4.27427170844384
4.46282350610763	3.57394174950298	3.94241082474227	4.27176587389854
4.46286751403103	3.55604711729622	3.93443951142985	4.27017257250406
4.45996325519974	3.54171550695825	3.92355165844913	4.26742518436137
4.45850435787389	3.54591252485089	3.91133405780865	4.26708798699632
4.45948263453285	3.5465069582505	3.89886449249384	4.26972654461459
4.46615744470122	3.53773757455268	3.89079782657405	4.2675608931474
4.46483459887752	3.52648687872763	3.87975673313914	4.26903296090341
4.46589227467811	3.5268606361829	3.87115124355814	4.27193083240654
4.46294968636514	3.5212662027833	3.86658140264396	4.27825577722645
4.46676150544734	3.51530675944334	3.86619533945776	4.28224793224399
4.46765018157808	3.51710198807157	3.86753132422138	4.28614241423561
4.47127335754374	3.51932862823062	3.86191232354918	4.29314883223543
4.4763169362826	3.51460298210736	3.86284936141609	4.29989265976559
4.47646616044899	3.50661093439364	3.86543656733139	4.30723488750107
4.47676599537801	3.51099264413519	3.86674974910394	4.31463229532039
4.47613216242984	3.51276401590457	3.86683561827957	4.32081085357509
4.47428237702212	3.50654731610338	3.86244424283154	4.33003083304824
4.47510608121492	3.50442007952286	3.86163716397849	4.34077878036264
4.4796240739518	3.51010218687873	3.85411579301075	4.34861952617174
4.48044348629911	3.51749184890656	3.84690120967742	4.35562919089976
4.48076273357544	3.51616381709742	3.83824027777778	4.35991699452617
4.48229987454605	3.51234473161034	3.83335826612903	4.3651252565857
4.48539924727633	3.50977614314115	3.82467264784946	4.3707415754362
4.48781753714097	3.50621351888668	3.82276877240143	4.37486228190216
4.48696808187521	3.50041451292247	3.82121836917563	4.38000868970236
4.48661780125454	3.49751590457256	3.81847885304659	4.38308380944235
4.48303655331793	3.49504274353877	3.81860704301075	4.38855538829969
4.48038973918785	3.49099105367793	3.82060759408602	4.39117666780705
4.48136547375371	3.48893737574553	3.82138512544803	4.39362714676702
4.48311852756685	3.4923282306163	3.81726872759857	4.39752494013
4.48351106635853	3.48993260437376	3.80782851702509	4.40071814916182
4.48928029712776	3.48999224652087	3.80919726702509	4.40418338179952
4.49009706833939	3.488037972167	3.81056474462366	4.40224286691755
4.49003236051502	3.48805228628231	3.81194187275986	4.40151994526172
4.49161275008254	3.48742604373757	3.81125173387097	4.40298777796784
4.49586662925058	3.48374413518887	3.8151204390681	4.40435864693808
4.50009277649389	3.48708588469185	3.81307375448029	4.40674478275744
4.50059624298448	3.48385526838966	3.80619250448029	4.40826566883339
4.4998164476725	3.48572007952286	3.80714546146953	4.40781414642491
4.50155695609112	3.48662803180915	3.80829922715054	4.40971295757783
4.50219687025421	3.48388250497018	3.81121815412186	4.40995522579542
4.50096058765269	3.48703757455268	3.81006706989247	4.41016415326719
4.50250528887422	3.48581491053678	3.80468678315412	4.41133883852207
4.5023342753384	3.48570954274354	3.80555100806452	4.41200784296955
4.50205930009904	3.48860616302187	3.80507740143369	4.41210067567568
4.50355451304061	3.49130596421471	3.80288687275986	4.41325382312692
4.50496520964015	3.49331789264414	3.8016198655914	4.41283011460828
4.50298544073952	3.49099980119284	3.80193516577061	4.41306249572357
4.50306744800264	3.49161212723658	3.79724679659498	4.41367864351693
4.5052576427864	3.49374731610338	3.79744852150538	4.4145228104687
4.50321205018158	3.49281689860835	3.79697896505376	4.41484627950736
4.50070165070981	3.49151669980119	3.7932916218638	4.41598517789942
4.49943291515352	3.48889642147117	3.79666079749104	4.41597076633596
4.49905721360185	3.48922246520875	3.79705710125448	4.41591295757783
4.50235103994718	3.48691232604374	3.80359193548387	4.41637544474855
4.49817045229449	3.49613757455268	3.80260750448029	4.41617216900445
4.49765873225487	3.4985888667992	3.7989461469534	4.41622299863154
4.49838768570485	3.49775725646123	3.80032990591398	4.41689107081765
4.49777930009904	3.49889483101392	3.79794755824373	4.41765197742046
4.50051096071311	3.48230039761431	3.79205743727599	4.41751788573383
4.5023025751073	3.48353618290258	3.78579538530466	4.41672193978789
4.5008093430175	3.48425168986084	3.78776554659498	4.41924806876497
4.50207876526907	3.48409662027833	3.7876107078853	4.42041851009237
4.49898563882469	3.48277256461233	3.78867228942652	4.4213819209716
4.49662017167382	3.48346043737575	3.78883149641577	4.42295234519329
4.49770105645428	3.48916023856859	3.79001126120072	4.42412212795074
4.49835473753714	3.49168111332008	3.79244911514337	4.42407544645912
4.4954897986134	3.49285606361829	3.79325313620072	4.4230587769415
4.49335817101354	3.48795546719682	3.79769511648746	4.4232465035922
4.49092822713767	3.4839435387674	3.80072025089606	4.42523790797126
4.49033166061406	3.47930934393638	3.80414269713262	4.42350924734861
4.48918210630571	3.4797606361829	3.79462889784946	4.42041790283955
4.49200670188181	3.48967415506958	3.79628869175627	4.42192701163188
4.49154942225157	3.4947	3.79893599910394	4.42208977249401
4.49182277979531	3.50229840954274	3.80065483870968	4.42130472374273
4.49304440409376	3.50443439363817	3.79407291666667	4.42113279336298
4.49266077913503	3.50700497017893	3.79241297043011	4.42123996065686
4.49143232089799	3.50495526838966	3.79865284498208	4.41915403010606
4.48814806866953	3.49969483101392	3.7970997311828	4.41835758809442
4.48716345328491	3.49751590457256	3.79657058691756	4.41769183373247
4.48434284252228	3.49508846918489	3.79014666218638	4.4173452805337
4.48864711125784	3.49521172962227	3.79008257168459	4.41531498460486
4.48909313304721	3.49636023856859	3.7961791218638	4.41598302257954
4.48962532188841	3.49871411530815	3.79862159274194	4.41607838522066
4.4904067679102	3.49362664015905	3.79626693548387	4.41670820047896
4.49071115879828	3.4989268389662	3.79956827956989	4.41485975709887
4.49197989435457	3.50058687872763	3.80298602150538	4.41224083817995
4.49171214922417	3.49686123260437	3.80090344086021	4.41028739993158
4.49268210630571	3.49649343936382	3.80042163978495	4.40985197399932
4.49379303400462	3.49611431411531	3.79763761200717	4.407222517961
4.49564130075933	3.48861272365805	3.79353642473118	4.40460810639754
4.4947644437108	3.481075944334	3.79355510976703	4.40396912247691
4.49171855397821	3.48026878727634	3.79308721550179	4.40550954327745
4.48764460217894	3.4803662027833	3.79084986783154	4.40550416524119
4.4872025420931	3.48603817097416	3.79450627464158	4.4036417362299
4.49152165731264	3.48616739562624	3.79524624551971	4.4007360742388
4.49373486299109	3.48537216699801	3.7967129390681	4.39965046014369
4.49418573786728	3.48490894632207	3.80365828181004	4.39743824666439
4.49591865797293	3.49028906560636	3.80644072132616	4.3921192422169
4.49274136678772	3.49962007952286	3.80674409498208	4.3886856979131
4.49271627599868	3.49927813121272	3.80742880824373	4.38705830311324
4.49250927698911	3.49565586481113	3.80800612679211	4.38808206294903
4.49574995047871	3.49572345924453	3.80891074820789	4.38554348956551
4.49539306701882	3.49612306163022	3.8120231765233	4.38163021553199
4.49683747111258	3.49635984095427	3.81751188620072	4.37692794047212
4.4975449323209	3.4988717693837	3.81931690412186	4.37350739651043
4.49913093430175	3.49983001988072	3.82150769937276	4.36899956380431
4.49915985473754	3.50255149105368	3.82739551075269	4.36331790112898
4.49820396170353	3.50338051689861	3.83179109767025	4.35901672938762
4.49729210960713	3.51016978131213	3.8341340546595	4.35184604002737
4.49756282601519	3.50448230616302	3.84639321684588	4.34590231782415
4.4956110267415	3.50467912524851	3.84657141129032	4.33872664214848
4.49543704192803	3.50790377733598	3.8501716890681	4.33214397878892
4.49460184879498	3.50471292246521	3.85840767473118	4.32476685768047
4.49173060415979	3.50300318091451	3.86767481182796	4.31453816284639
4.49060415978871	3.5034902584493	3.87491824820789	4.30801437125749
4.49218520964015	3.50922385685885	3.87510588261649	4.30573786142002
4.48908484648399	3.51774254473161	3.88132037634409	4.29851808383234
4.48901822383625	3.54872604373757	3.88482174283154	4.2949223609923
4.48623905579399	3.55344562624254	3.88547505824373	4.28832597091531
4.48493760316936	3.56435328031809	3.8858122983871	4.2817473396065
4.48010445691647	3.56160584493042	3.88472867383513	4.27777166809239
4.47636064707824	3.57640497017893	3.88768071236559	4.27591435414885
4.47431954440409	3.58928568588469	3.88776565860215	4.2756296150556
4.47611168702542	3.60163359840954	3.89345813172043	4.27582871685201
4.47612819412347	3.59440497017893	3.90747374551971	4.27617740547476
4.47575711455926	3.59050994035785	3.92023637992832	4.27805492728828
4.47593208979861	3.58698489065606	3.93240853877185	4.2791936692617
4.48160607461208	3.6032958250497	3.94176290900941	4.28079992300453
4.48054433806537	3.6123435387674	3.95053476019722	4.28461322782103
4.47779392538792	3.60806719681909	3.95917066337965	4.28700151595517
4.47823469792011	3.60839920477137	3.97205163603765	4.2871198836513
4.4762152525586	3.61767753479125	3.97745795607351	4.28873367439473
4.47871049851436	3.62019045725646	3.98358000896459	4.28916119599624
4.48051637504127	3.61697972166998	3.98797705064993	4.29099229532039
4.47865272367118	3.64324453280318	3.99082893321381	4.2937344289503
4.47862169032684	3.64392206759443	3.99517395786643	4.29446592009582
4.47979253879168	3.64380198807157	4.00261709995518	4.29567736675507
4.48322997689006	3.64640337972167	4.00852030479606	4.2969142972025
4.4849694948828	3.66625029821074	4.01068184670551	4.3015389476386
4.48893352921756	3.67429005964215	4.01224713133124	4.30313678730322
4.49301152195444	3.67836361829026	4.01252057373375	4.30306823408624
4.49411928029052	3.70123836978131	4.01730580587312	4.30239479979466
4.49316662264774	3.71766660039761	4.01830188298588	4.30220941387867
4.4926466490591	3.71958111332008	4.02615409101098	4.30339274578592
4.49288669527897	3.71517753479125	4.02899296121946	4.30050516984684
4.49955064377682	3.72210795228628	4.02974853171935	4.30339105159579
4.4999364806867	3.73785964214712	4.03056982739296	4.30456560451784
4.50167906899967	3.7530703777336	4.02899865501009	4.30466272097202
4.50114456916474	3.76662306163022	4.03171174624524	4.30611781637717
4.50313922086497	3.7760902584493	4.03494835238736	4.30633773594592
4.50477358864312	3.77988349900596	4.0388862138534	4.30575784375802
4.5048093100033	3.77984294234592	4.03914364492266	4.30640685376915
4.50738659623638	3.78235586481113	4.04411074422775	4.30932633695559
4.51204314955431	3.7870027833002	4.04409890159157	4.31272163087191
4.51305714757346	3.78951968190855	4.04625485317193	4.31359347137845
4.51002231759657	3.78456540755467	4.04745182694463	4.31196646701463
4.51070699900957	3.76451172962227	4.05024164985429	4.31183378968084
4.51146427863982	3.75872047713718	4.05526516476126	4.3105969624369
4.51579501485639	3.74753161033797	4.05571860569379	4.31284685548045
4.51716180257511	3.74153161033797	4.05715036987223	4.31497800975443
4.52218237041928	3.74336660039761	4.0569791907644	4.31515861213314
4.52657517332453	3.74000874751491	4.0609984308451	4.31548475228887
4.52745070980522	3.74311133200795	4.0651676843757	4.31491287755626
4.52768969957082	3.73576143141153	4.07147269670477	4.31208071361342
4.53327504126775	3.73633996023857	4.07619766868415	4.30973088046547
4.53360703202377	3.74223260437376	4.07915888814167	4.30962529306067
4.53462363816441	3.75972365805169	4.07843409549428	4.30638107298708
4.53193479696269	3.75606819085487	4.08044989912576	4.30512757765038
4.52895031363486	3.75492306163022	4.08378354629007	4.30443958244203
4.52395249257181	3.75151650099404	4.08505615332885	4.30662246085394
4.5250042588313	3.75293021868787	4.08729504595382	4.30681175665269
4.52331591284252	3.75876322067594	4.08955009190764	4.30937221699324
4.52017570155167	3.75264095427435	4.0896892983636	4.31114812184479
4.5188745460548	3.74822147117296	4.08663890607487	4.31050145460768
4.51571455926048	3.75799681908549	4.08793191212733	4.31345233165055
4.51597913502806	3.7623578528827	4.09155854292759	4.30990759818602
4.51333238692638	3.76820377733598	4.09354601210491	4.31251155327343
4.51541789369429	3.74679423459245	4.08915941717104	4.31429693624305
4.51785731264444	3.75719522862823	4.08591868639319	4.31323204107831
4.51990194783757	3.76468011928429	4.08800830755436	4.31292724005135
4.51911366787719	3.7765310139165	4.0857661062542	4.31425027813436
4.52051617695609	3.79821153081511	4.08921093925129	4.31523187847668
4.52200115549686	3.79867117296223	4.09448298587761	4.31461672229354
4.51412892043579	3.79541351888668	4.08890446536651	4.3166368249893
4.50760600858369	3.78559920477137	4.09173293431966	4.31786555412923
4.50501984153186	3.78558727634195	4.09540679668236	4.32077576551134
4.5062703532519	3.77490437375746	4.10049489352163	4.32214475823706
4.50498511059756	3.7686337972167	4.10518736157812	4.323801042362
4.50431657312644	3.77381252485089	4.10781327505044	4.32540857509628
4.50384390888082	3.79101729622266	4.10904983635956	4.32433707634372
4.50346107626279	3.79238111332008	4.11014600313831	4.32234178363574
4.5026076592935	3.78324194831014	4.10977581708137	4.31885630777131
4.50300940904589	3.78016361829026	4.10621974893522	4.31725551656253
4.50564288544074	3.78365864811133	4.11226509751177	4.31659973463448
4.5119618355893	3.78543399602386	4.11230015691549	4.31637927580894
4.51255057774843	3.79774413518887	4.11322138533961	4.31613845231981
4.51614083856058	3.81146918489066	4.11080793544048	4.31188907721281
4.51943532518983	3.83043737574553	4.10810425913472	4.31195682246191
4.51944635193133	3.82825248508946	4.10959576328178	4.31302446061644
4.52178078573787	3.82038767395626	4.10960569379063	4.31379706335616
4.52476031693628	3.80807952286282	4.11166841515355	4.31427362842466
4.52570561241334	3.79540755467197	4.11245785698274	4.31435714726027
4.52802518983163	3.78059920477137	4.11314852723605	4.3160646130137
4.52896256190162	3.77560636182903	4.11603064335351	4.31568813184932
4.52508197424893	3.7581675944334	4.12027157587985	4.31428865582192
4.52324212611423	3.75497157057654	4.12188069939475	4.31315536643836
4.52295259161439	3.7503662027833	4.12376260928043	4.31295580308219
4.52165500165071	3.76939403578529	4.12617514010312	4.31345861130137
4.52058765269066	3.77685129224652	4.13259592019727	4.31356525599315
4.5211499834929	3.77999840954274	4.13893716655458	4.31404229452055
4.51928279960383	3.78386719681909	4.13824126877382	4.31470025687131
4.51571660614064	3.78088508946322	4.13844474333109	4.31525857522048
4.51550036315616	3.79067833001988	4.14170780094149	4.31543805976539
4.52111304060746	3.79521709741551	4.14134461883408	4.31884955903759
