SampleName	ESCC_specificPMDs	EAC_specificPMDs	SharedPMDs	SharedHMDs	Type
TCGA-IG-A625_T	0.473649699743398	0.684065365353718	0.426972282942378	0.643959756932659	ESCC_Tumor
TCGA-IG-A7DP_T	0.610756098410887	0.569796186998138	0.539073463027617	0.662956123876033	EAC_Tumor
TCGA-IG-A8O2_T	0.428821604828138	0.545984487216515	0.31783532374448	0.641553609301391	ESCC_Tumor
TCGA-IG-A97H_T	0.690660850234586	0.710612576588945	0.612916341946562	0.673787881626901	ESCC_Tumor
TCGA-IG-A97I_T	0.610961604011402	0.662353919993633	0.541270054033361	0.635001860246788	ESCC_Tumor
TCGA-JY-A6F8_T	0.579316006246849	0.397217942533599	0.370661817844623	0.554702929473962	EAC_Tumor
TCGA-JY-A6FA_T	0.395497615633243	0.541035719491411	0.304204541498842	0.629211112156617	ESCC_Tumor
TCGA-JY-A6FB_T	0.663533305365308	0.461490504660418	0.413209961723209	0.62394469826828	EAC_Tumor
TCGA-JY-A6FD_T	0.514255419644221	0.578105210343768	0.454752882384755	0.620162319829386	ESCC_Tumor
TCGA-JY-A6FE_T	0.34227756250845	0.499680069948673	0.289243604981791	0.623210413334977	ESCC_Tumor
TCGA-JY-A6FG_T	0.340352590112612	0.482635150487657	0.304250638623357	0.53847077928708	ESCC_Tumor
TCGA-JY-A6FH_T	0.591053517234878	0.583780678220384	0.498430835749283	0.553255034372994	EAC_Tumor
TCGA-JY-A938_T	0.675033509446159	0.664825713336905	0.653405567141736	0.644919634634392	EAC_Tumor
TCGA-JY-A939_T	0.642905905112252	0.591542777231888	0.553943212536268	0.646426925925539	EAC_Tumor
TCGA-JY-A93C_T	0.646536856553339	0.495770744031883	0.381851774457	0.614180910801858	EAC_Tumor
TCGA-JY-A93D_T	0.61352109654648	0.505980196915458	0.459674908950277	0.621698387018128	EAC_Tumor
TCGA-JY-A93E_T	0.619597273538856	0.477137218182966	0.451544785825439	0.629153155466092	EAC_Tumor
TCGA-JY-A93F_T	0.298877954795066	0.40485799591032	0.265719060120258	0.557526489646705	ESCC_Tumor
TCGA-KH-A6WC_T	0.653306905420469	0.651490850848543	0.598931319681302	0.650461865385557	ESCC_Tumor
TCGA-L5-A43E_T	0.597052216320073	0.341507602947579	0.316540322254714	0.590019758450693	EAC_Tumor
TCGA-L5-A43H_T	0.615327826756633	0.677780308331786	0.546717613817376	0.661023522469767	ESCC_Tumor
TCGA-L5-A43I_T	0.484251842133184	0.392099777752137	0.33278134657034	0.510635396271968	EAC_Tumor
TCGA-L5-A43J_T	0.637524979994791	0.7071752718399	0.504848015431429	0.709321430798312	ESCC_Tumor
TCGA-L5-A43M_T	0.697283263145421	0.66350378087466	0.616655542897542	0.668547751484774	EAC_Tumor
TCGA-L5-A4OE_N	0.651133862838308	0.547016618552157	0.475952512873723	0.629014329199468	EAC_Normal
TCGA-L5-A4OE_T	0.615556407572276	0.459334487733014	0.438832594441133	0.62267532490762	EAC_Normal
TCGA-L5-A4OF_N	0.703726707969159	0.628149772766772	0.571043642522021	0.644533123750365	EAC_Normal
TCGA-L5-A4OF_T	0.629961869061413	0.550880730774709	0.456453170479112	0.620855991268591	EAC_Normal
TCGA-L5-A4OG_N	0.695202722737556	0.658430553186005	0.623157676592651	0.643492146781589	EAC_Normal
TCGA-L5-A4OG_T	0.629353151358447	0.49821445145409	0.417450710414486	0.625339821814653	EAC_Normal
TCGA-L5-A4OH_N	0.707129646531813	0.649878107638603	0.601828630564188	0.647366289047911	EAC_Normal
TCGA-L5-A4OH_T	0.569717371001765	0.475196914872701	0.367919111282299	0.61596394821281	EAC_Normal
TCGA-L5-A4OI_N	0.706914331202706	0.650975867881225	0.603762255003308	0.646126118939279	EAC_Normal
TCGA-L5-A4OI_T	0.585191978157741	0.478492080251228	0.434241855462589	0.559486091978073	EAC_Normal
TCGA-L5-A4OJ_N	0.721252137853546	0.683918476443389	0.654048605549395	0.653958023378886	EAC_Normal
TCGA-L5-A4OJ_T	0.541685529305603	0.337861161987461	0.313352826838705	0.527301785676786	EAC_Normal
TCGA-L5-A4ON_N	0.783073223040795	0.741951022343257	0.728849274005379	0.701895098110537	EAC_Normal
TCGA-L5-A4ON_T	0.576200189483521	0.465572909424253	0.393068663310522	0.588029925868068	EAC_Normal
TCGA-L5-A4OO_T	0.642634651922484	0.609207946116127	0.523219658335957	0.65048190666272	EAC_Tumor
TCGA-L5-A4OP_N	0.722940116351452	0.681179594137115	0.640495320704141	0.65127176828942	EAC_Normal
TCGA-L5-A4OP_T	0.630642717128254	0.598554259050583	0.487622450949422	0.587191434523603	EAC_Normal
TCGA-L5-A4OQ_N	0.756288286571715	0.722996146505638	0.700969701235017	0.685013573105415	EAC_Normal
TCGA-L5-A4OQ_T	0.64446830283165	0.616318159721567	0.5420420398016	0.627624000854875	EAC_Normal
TCGA-L5-A4OR_T	0.540100255135996	0.324133408906929	0.271421971868817	0.538040608270589	EAC_Tumor
TCGA-L5-A4OS_T	0.670962097402808	0.627979644710059	0.578280292061873	0.662350588278019	EAC_Tumor
TCGA-L5-A4OT_T	0.623641325996684	0.450457160361614	0.386068311129434	0.613417071089147	EAC_Tumor
TCGA-L5-A4OU_T	0.714387737666995	0.678009736758621	0.615110651600649	0.692373233826125	EAC_Tumor
TCGA-L5-A4OW_T	0.658447869541413	0.54865548463491	0.474794542046555	0.640885900726376	EAC_Tumor
TCGA-L5-A4OX_T	0.622537944886225	0.474209020213249	0.433042064469876	0.629050108280413	EAC_Tumor
TCGA-L5-A88S_T	0.585211517225081	0.635725342908821	0.533713167615685	0.63727628487299	ESCC_Tumor
TCGA-L5-A88T_T	0.664933080513045	0.663730234257771	0.601114228360088	0.654971770405245	EAC_Tumor
TCGA-L5-A88V_T	0.670234057285876	0.577607503072575	0.53144874316327	0.642001152718222	EAC_Tumor
TCGA-L5-A88W_T	0.371630423694607	0.504230832152186	0.34397562099718	0.561191237108493	ESCC_Tumor
TCGA-L5-A88Y_T	0.625944182815393	0.445626190132281	0.393849322649233	0.608017506828003	EAC_Tumor
TCGA-L5-A88Z_T	0.534134246866053	0.700664279892659	0.439987780574206	0.682503887199418	ESCC_Tumor
TCGA-L5-A891_T	0.543586247882796	0.40081009063291	0.281577808734422	0.61957273972754	EAC_Tumor
TCGA-L5-A893_T	0.674211244258238	0.592834311252392	0.517838869793009	0.670132529960911	EAC_Tumor
TCGA-L5-A8NE_T	0.514497012625858	0.471360307090423	0.41260283727491	0.487006925413797	EAC_Tumor
TCGA-L5-A8NF_T	0.630526743902902	0.472885365809861	0.341901124219288	0.576569393042207	EAC_Tumor
TCGA-L5-A8NG_T	0.617213137003572	0.48808422651806	0.43832992216217	0.611716684629143	EAC_Tumor
TCGA-L5-A8NH_T	0.525694537475618	0.313839339679005	0.272876171409872	0.581492514380854	EAC_Tumor
TCGA-L5-A8NI_T	0.62558457231423	0.532816008624209	0.409828141831351	0.602335437206905	EAC_Tumor
TCGA-L5-A8NJ_T	0.678671558041631	0.532339681751889	0.397775764523712	0.630571324525886	EAC_Tumor
TCGA-L5-A8NK_T	0.54607995800353	0.61039004889519	0.487351722774385	0.612041399740235	ESCC_Tumor
TCGA-L5-A8NL_T	0.693894848486047	0.548601716474011	0.51735508730601	0.639808856999426	EAC_Tumor
TCGA-L5-A8NM_T	0.564915511708919	0.478568249398681	0.470771437757294	0.542251019025062	EAC_Tumor
TCGA-L5-A8NN_T	0.622251929348928	0.537492031057146	0.44666587529777	0.628102521044644	EAC_Tumor
TCGA-L5-A8NQ_T	0.622479357741408	0.663126192657049	0.573604391564579	0.677446475878043	ESCC_Tumor
TCGA-L5-A8NR_T	0.653934962123934	0.529285309527523	0.381292665612785	0.612549409449908	EAC_Tumor
TCGA-L5-A8NS_T	0.60692071857668	0.533644123709016	0.463911001543538	0.566069098306197	EAC_Tumor
TCGA-L5-A8NT_T	0.630279825292863	0.517510204124763	0.397893065387148	0.629673122178929	EAC_Tumor
TCGA-L5-A8NU_T	0.636559942194192	0.593037426869751	0.546396453023656	0.646408689312595	EAC_Tumor
TCGA-L5-A8NV_T	0.636315320922066	0.513614982889327	0.469892417444082	0.592855295062912	EAC_Tumor
TCGA-L5-A8NW_T	0.600785796905123	0.439887619377005	0.359886840280962	0.623794680632833	EAC_Tumor
TCGA-L7-A56G_T	0.59250250340098	0.637208748282994	0.52188078486281	0.613559317062024	ESCC_Tumor
TCGA-L7-A6VZ_T	0.542128927661081	0.468735823802903	0.393414869046225	0.567702844037459	EAC_Tumor
TCGA-LN-A49K_T	0.520216932724969	0.681694381314751	0.471194093104969	0.695038838332715	ESCC_Tumor
TCGA-LN-A49L_T	0.670915895621474	0.699190917865662	0.621078077672376	0.679322009365964	ESCC_Tumor
TCGA-LN-A49M_T	0.378148517319013	0.580386983455856	0.353240021544311	0.671679932970231	ESCC_Tumor
TCGA-LN-A49N_T	0.523055908613626	0.633259473637528	0.479856215861998	0.648607062764113	ESCC_Tumor
TCGA-LN-A49O_T	0.51372585419762	0.671012819626823	0.428486916660825	0.702288645409538	ESCC_Tumor
TCGA-LN-A49P_T	0.661818173176584	0.668561807558823	0.621974189879264	0.668568134083061	ESCC_Tumor
TCGA-LN-A49R_T	0.387734668321461	0.662995172428972	0.35959105213983	0.673240263824085	ESCC_Tumor
TCGA-LN-A49S_T	0.508080461608136	0.560857073067057	0.435463483522023	0.589008757077015	ESCC_Tumor
TCGA-LN-A49U_T	0.340805042474873	0.62385582895154	0.323451331430851	0.630132399577604	ESCC_Tumor
TCGA-LN-A49V_T	0.696372761160834	0.760138968697149	0.667851485130896	0.742812931571947	ESCC_Tumor
TCGA-LN-A49W_T	0.609884544195563	0.631579449924773	0.509195758918914	0.667312864159582	ESCC_Tumor
TCGA-LN-A49X_T	0.602791486104311	0.649647362277507	0.560513681229933	0.662204291916843	ESCC_Tumor
TCGA-LN-A49Y_T	0.23153515826562	0.388554067564786	0.152298590500093	0.487552321889399	ESCC_Tumor
TCGA-LN-A4A1_T	0.487809176177606	0.636912372974487	0.392510349601804	0.652818476088269	ESCC_Tumor
TCGA-LN-A4A2_T	0.470362637710806	0.694048923985437	0.419910700903472	0.688552193160684	ESCC_Tumor
TCGA-LN-A4A3_T	0.592095698797645	0.640905416523188	0.538127977852578	0.658284653456295	ESCC_Tumor
TCGA-LN-A4A4_T	0.47797883282379	0.625129515463489	0.38430772337784	0.631016231452266	ESCC_Tumor
TCGA-LN-A4A5_T	0.709058222917559	0.731236807079238	0.640924281447249	0.714039049925368	ESCC_Tumor
TCGA-LN-A4A6_T	0.431750213691396	0.519036580879071	0.400711915218351	0.5921749794934	ESCC_Tumor
TCGA-LN-A4A8_T	0.450018865368714	0.582937176638268	0.369802577610862	0.622716886471265	ESCC_Tumor
TCGA-LN-A4A9_T	0.446475874793858	0.610602321121021	0.377722944611452	0.643458240630054	ESCC_Tumor
TCGA-LN-A4MQ_T	0.67070356612465	0.720013768857589	0.613980732566056	0.682009303545492	ESCC_Tumor
TCGA-LN-A4MR_T	0.459119345450017	0.598617410915594	0.446417777529535	0.634449608938898	ESCC_Tumor
TCGA-LN-A5U5_T	0.57908030660799	0.665319203462627	0.493722472597535	0.658486919071005	ESCC_Tumor
TCGA-LN-A5U6_T	0.676525746083419	0.729390935063706	0.597142721011698	0.704381309178469	ESCC_Tumor
TCGA-LN-A5U7_T	0.43852629090749	0.672418824955208	0.366644567424549	0.683041463394157	ESCC_Tumor
TCGA-LN-A7HV_T	0.452170800678128	0.596768255714621	0.391302451825478	0.618880357666043	ESCC_Tumor
TCGA-LN-A7HW_T	0.635811861342742	0.736764026933404	0.569944340528494	0.709308847420131	ESCC_Tumor
TCGA-LN-A7HX_T	0.332013669995402	0.49627597539345	0.293273761973086	0.578615361643862	ESCC_Tumor
TCGA-LN-A7HY_T	0.624114266174009	0.643362199804535	0.526415999263744	0.688832448429625	ESCC_Tumor
TCGA-LN-A7HZ_T	0.495727453778319	0.684372411996405	0.436852400881995	0.693050336385319	ESCC_Tumor
TCGA-LN-A8HZ_T	0.468993113162811	0.662033155905947	0.43262527544227	0.657199660249634	ESCC_Tumor
TCGA-LN-A8I0_T	0.490226725579787	0.661339827076019	0.459434390497409	0.665456913659535	ESCC_Tumor
TCGA-LN-A8I1_T	0.627026720300781	0.695994482075753	0.514856802335921	0.684529463178224	ESCC_Tumor
TCGA-LN-A9FO_T	0.507913281420848	0.588729120677652	0.416137529097191	0.648862852750308	ESCC_Tumor
TCGA-LN-A9FP_T	0.664866640663912	0.682525193733524	0.623348911620677	0.674545775653184	ESCC_Tumor
TCGA-LN-A9FQ_T	0.676950966744471	0.755100037346644	0.604353294829584	0.708212210499834	ESCC_Tumor
TCGA-LN-A9FR_T	0.512900878013535	0.641612402016328	0.464321305040115	0.665262516222765	ESCC_Tumor
TCGA-M9-A5M8_T	0.610885125880605	0.548833661163259	0.484042263438024	0.579080188192908	EAC_Tumor
TCGA-Q9-A6FU_T	0.511501753218438	0.626669042599545	0.450660777430923	0.617936300199686	ESCC_Tumor
TCGA-Q9-A6FW_T	0.676914260211971	0.603911148240562	0.510424752079993	0.632493308738397	EAC_Tumor
TCGA-R6-A6DN_T	0.599311783911506	0.494861398599642	0.386267923038744	0.686538758623238	EAC_Tumor
TCGA-R6-A6DQ_T	0.591807321348473	0.496220789318891	0.429473931278058	0.569968953141851	EAC_Tumor
TCGA-R6-A6KZ_T	0.577400166903613	0.569906301684368	0.499817534064338	0.564759586908438	EAC_Tumor
TCGA-R6-A6L4_T	0.704058500929561	0.657692994064307	0.574768615827691	0.647194941576444	EAC_Tumor
TCGA-R6-A6L6_T	0.650821403169132	0.548289886232241	0.501828683926532	0.630906162048185	EAC_Tumor
TCGA-R6-A6XG_T	0.702153940303483	0.59217599670794	0.486489877984258	0.627134596461984	EAC_Tumor
TCGA-R6-A6XQ_T	0.434684583768861	0.271269776090533	0.224541378078921	0.467756159583536	EAC_Tumor
TCGA-R6-A6Y0_T	0.669036504774434	0.567775290445399	0.49223059219147	0.651041014924651	EAC_Tumor
TCGA-R6-A6Y2_T	0.588007734999685	0.509688306281639	0.434274840722837	0.625964644576052	EAC_Tumor
TCGA-R6-A8W5_T	0.5840810276374	0.498578508633906	0.416975447401832	0.590342025271886	EAC_Tumor
TCGA-R6-A8W8_T	0.571992365396231	0.408932815964545	0.320377680756443	0.552326937371886	EAC_Tumor
TCGA-R6-A8WC_T	0.628193830702174	0.331547588020532	0.253860098125741	0.611268796719621	EAC_Tumor
TCGA-R6-A8WG_T	0.513876706441682	0.37864555391957	0.289296789624653	0.570452001428434	EAC_Tumor
TCGA-RE-A7BO_T	0.597772927118534	0.425674067033889	0.395209001772883	0.627146678130284	EAC_Tumor
TCGA-S8-A6BV_T	0.714908285461655	0.671989487806942	0.59060515642146	0.686092649943994	EAC_Tumor
TCGA-S8-A6BW_T	0.567345071769201	0.682747422297128	0.523320006096996	0.647601081283319	ESCC_Tumor
TCGA-V5-A7RB_T	0.705531801806079	0.683884652653744	0.6190823752818	0.646221134538662	EAC_Tumor
TCGA-V5-A7RC_T	0.73555379934343	0.736586093119168	0.689463520109262	0.678521883434886	ESCC_Tumor
TCGA-V5-A7RE_N	0.585732994328554	0.388266771848122	0.334799330648636	0.552706573796139	EAC_Normal
TCGA-V5-A7RE_T	0.646610932465608	0.383032614958135	0.310359390542935	0.623356443192011	EAC_Normal
TCGA-V5-AASV_T	0.371270248146738	0.438170342798356	0.306028044294693	0.554263300039265	ESCC_Tumor
TCGA-V5-AASW_T	0.631641893765286	0.474256216703204	0.380081412544683	0.608374125791188	EAC_Tumor
TCGA-V5-AASX_N	0.565619236848698	0.347879128730674	0.329572691200997	0.540876139900198	EAC_Normal
TCGA-V5-AASX_T	0.624109757326598	0.445963119195725	0.413524247164898	0.605217673866615	EAC_Normal
TCGA-VR-A8EO_T	0.509216417182482	0.656894712131953	0.435804923080076	0.679480390806885	ESCC_Tumor
TCGA-VR-A8EP_T	0.478987081609357	0.589646928416795	0.433592058634342	0.616954533239036	ESCC_Tumor
TCGA-VR-A8ER_T	0.652908655849273	0.710894417336048	0.569418099252863	0.688818826228837	ESCC_Tumor
TCGA-VR-A8ET_T	0.625393538707712	0.607360914163471	0.56553532267247	0.631488928134577	ESCC_Tumor
TCGA-VR-A8EU_T	0.57043706228288	0.672354553760417	0.501231881153462	0.688778838253899	ESCC_Tumor
TCGA-VR-A8EW_T	0.493834766675303	0.621555557057511	0.424657843426919	0.634487177265401	ESCC_Tumor
TCGA-VR-A8EX_T	0.553462386978298	0.611818307247444	0.5036947859914	0.635492791109673	ESCC_Tumor
TCGA-VR-A8EY_T	0.349666643352261	0.609426955561945	0.294546413474268	0.658788187504375	ESCC_Tumor
TCGA-VR-A8EZ_T	0.512418221782853	0.645821734815842	0.480061316755373	0.631920350764341	ESCC_Tumor
TCGA-VR-A8Q7_T	0.418906834247807	0.500226918734304	0.36521109838602	0.599138990578582	ESCC_Tumor
TCGA-VR-AA4D_T	0.661575245509933	0.532471208487777	0.419815302039344	0.63738630705749	EAC_Tumor
TCGA-VR-AA4G_T	0.490566093945973	0.570869995967711	0.412423986832454	0.595786618903015	ESCC_Tumor
TCGA-VR-AA7B_T	0.629612279192276	0.671808301212284	0.53982697786672	0.634037141919153	ESCC_Tumor
TCGA-VR-AA7D_T	0.480750593898946	0.615030669558001	0.401017387262002	0.678934751931791	ESCC_Tumor
TCGA-VR-AA7I_T	0.552250934790055	0.660792391646338	0.504264184437069	0.678603519681339	ESCC_Tumor
TCGA-X8-AAAR_T	0.722651494581788	0.641633331576457	0.571072536148553	0.664635012713924	EAC_Tumor
TCGA-XP-A8T6_T	0.474452203437949	0.63247564001978	0.425264345457796	0.67114936956237	ESCC_Tumor
TCGA-XP-A8T7_T	0.539559941083929	0.685828293563224	0.460711724389526	0.667898154481373	ESCC_Tumor
TCGA-XP-A8T8_T	0.484366101372554	0.668917152336261	0.43980075061027	0.65993771225786	ESCC_Tumor
TCGA-Z6-A8JD_T	0.613373581760059	0.647394973768334	0.548995411312983	0.672500301486748	ESCC_Tumor
TCGA-Z6-A8JE_T	0.479712751616953	0.558378854506335	0.397365979165326	0.6286258920868	ESCC_Tumor
TCGA-Z6-A9VB_T	0.428851458704285	0.628553380894595	0.398158550631002	0.630818435829731	ESCC_Tumor
TCGA-Z6-AAPN_T	0.682490932147493	0.702048959705813	0.616228321366725	0.702746580666108	ESCC_Tumor
TCGA-ZR-A9CJ_T	0.607879848230622	0.530149711468146	0.462932147421487	0.615135146828363	EAC_Tumor
