# Analysis title: EAC_sharedPMDs_specificRegion analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: EAC_sharedPMDs_specificRegion.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
spindle localization(GO:0051653)	16990, 214, 42, 1	1.89	0.702464361169	0.965386736349	42
positive regulation of lymphocyte mediated immunity(GO:0002708)	16990, 1590, 104, 10	1.027	0.857527883089	1.0	104
renal water homeostasis(GO:0003091)	16990, 389, 32, 2	2.73	0.400723207546	0.783527897681	32
positive regulation of cytoskeleton organization(GO:0051495)	16990, 1730, 210, 29	1.356	0.289867720184	0.683462614747	210
negative regulation of cytoskeleton organization(GO:0051494)	16990, 983, 133, 12	1.559	0.351572344178	0.743324384834	133
regulation of cytoskeleton organization(GO:0051493)	16990, 815, 516, 34	1.374	0.264108443876	0.658606616898	516
positive regulation of filopodium assembly(GO:0051491)	16990, 549, 30, 4	4.126	0.0667617660506	0.357557285422	30
regulation of granulocyte differentiation(GO:0030852)	16990, 811, 15, 1	1.397	0.653165800496	0.951159125216	15
prostate gland development(GO:0030850)	16990, 61, 11, 1	25.32	0.102556102854	0.443233717021	11
granulocyte differentiation(GO:0030851)	16990, 811, 18, 2	2.328	0.394158036507	0.777645674979	18
regulation of epithelial cell differentiation(GO:0030856)	16990, 1896, 139, 29	1.87	0.0063098765141	0.0888884464722	139
negative regulation of epithelial cell differentiation(GO:0030857)	16990, 706, 39, 5	3.085	0.096637930027	0.431784936052	39
epithelial cell differentiation(GO:0030855)	16990, 1928, 314, 83	2.329	2.30073588886e-12	6.91658726589e-10	314
regulation of protein sumoylation(GO:0033233)	16990, 860, 21, 1	0.941	0.783306905323	1.0	21
positive regulation of epithelial cell differentiation(GO:0030858)	16990, 214, 58, 3	4.107	0.161773368518	0.537828303806	58
polarized epithelial cell differentiation(GO:0030859)	16990, 290, 19, 4	12.334	0.00141655762293	0.0312637935819	19
protoporphyrinogen IX metabolic process(GO:0046501)	16990, 1585, 11, 3	2.923	0.16615335752	0.543522842075	11
S-adenosylmethionine metabolic process(GO:0046500)	16990, 1660, 15, 1	0.682	0.795333461577	1.0	15
glycerolipid catabolic process(GO:0046503)	16990, 905, 51, 5	1.841	0.387671748509	0.773675262422	51
regulation of trophoblast cell migration(GO:1901163)	16990, 642, 11, 1	2.406	0.475828125733	0.844862785077	11
base-excision repair(GO:0006284)	16990, 1060, 33, 2	0.971	0.814246901864	1.0	33
pH reduction(GO:0045851)	16990, 1761, 34, 5	1.419	0.540646599355	0.892371846681	34
axon regeneration(GO:0031103)	16990, 57, 21, 2	28.388	0.01105336404	0.13036925506	21
neuron projection regeneration(GO:0031102)	16990, 57, 27, 2	22.079	0.0195507024072	0.180151108388	27
animal organ regeneration(GO:0031100)	16990, 61, 76, 1	3.665	0.587919685024	0.917253871218	76
social behavior(GO:0035176)	16990, 3, 54, 1	104.877	0.0554863531657	0.317750078322	54
regulation of protein kinase activity(GO:0045859)	16990, 311, 763, 26	1.862	0.0237253939849	0.199160811636	763
microtubule polymerization or depolymerization(GO:0031109)	16990, 319, 31, 2	3.436	0.307751954192	0.702504651298	31
nucleotide-excision repair(GO:0006289)	16990, 1269, 103, 7	0.91	0.925087270725	1.0	103
defense response to fungus(GO:0050832)	16990, 1304, 34, 7	2.682	0.0624380602289	0.340121256739	34
defense response to Gram-positive bacterium(GO:0050830)	16990, 13, 85, 1	15.376	0.264575647477	0.659041359069	85
regulation of cell-substrate adhesion(GO:0010810)	16990, 1965, 205, 38	1.603	0.0213137146781	0.190202166237	205
response to histamine(GO:0034776)	16990, 1632, 11, 1	0.946	0.679827178917	0.959063465055	11
regulation of acute inflammatory response(GO:0002673)	16990, 512, 43, 1	0.772	0.899384964731	1.0	43
amino sugar catabolic process(GO:0046348)	16990, 819, 12, 1	1.729	0.567242620447	0.906163363447	12
negative regulation of inclusion body assembly(GO:0090084)	16990, 735, 11, 1	2.101	0.513801047657	0.875518851115	11
positive regulation of acute inflammatory response(GO:0002675)	16990, 0, 29, 0	0.0	1.0	1.0	29
regulation of cold-induced thermogenesis(GO:0120161)	16990, 858, 143, 15	2.077	0.0434133109524	0.281683132226	143
cellular modified amino acid metabolic process(GO:0006575)	16990, 378, 187, 3	0.721	0.980534543693	1.0	187
ruffle assembly(GO:0097178)	16990, 1555, 13, 3	2.521	0.228406291113	0.619884714203	13
amino-acid betaine metabolic process(GO:0006577)	16990, 271, 18, 1	3.483	0.439036370948	0.816930345941	18
positive regulation of axonogenesis(GO:0050772)	16990, 433, 83, 13	6.146	2.43050685695e-06	0.000169430985245	83
positive regulation of telomere maintenance via telomere lengthening(GO:1904358)	16990, 1281, 37, 2	0.717	0.906136461901	1.0	37
regulation of gene expression, epigenetic(GO:0040029)	16990, 34, 191, 2	5.233	0.288858567037	0.682756612997	191
regulation of nuclear division(GO:0051783)	16990, 19, 205, 1	4.362	0.631001580479	0.939083416493	205
negative regulation of cell division(GO:0051782)	16990, 1817, 16, 3	1.753	0.418344305219	0.799736821624	16
positive regulation of cell division(GO:0051781)	16990, 1763, 86, 15	1.681	0.156252953845	0.529652366452	86
dicarboxylic acid catabolic process(GO:0043649)	16990, 1816, 18, 3	1.559	0.494135548359	0.860169993884	18
mRNA splice site selection(GO:0006376)	16990, 0, 30, 0	0.0	1.0	1.0	30
positive regulation of nuclear division(GO:0051785)	16990, 508, 64, 4	2.09	0.389758046718	0.773675262422	64
negative regulation of nuclear division(GO:0051784)	16990, 380, 48, 2	1.863	0.601740689967	0.92324488636	48
positive regulation of leukocyte adhesion to vascular endothelial cell(GO:1904996)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of leukocyte adhesion to vascular endothelial cell(GO:1904994)	16990, 509, 17, 1	1.963	0.57344908785	0.909426347696	17
mRNA cleavage(GO:0006379)	16990, 0, 25, 0	0.0	1.0	1.0	25
positive regulation of supramolecular fiber organization(GO:1902905)	16990, 1784, 189, 29	1.461	0.156057296347	0.529611089057	189
regulation of transcription initiation from RNA polymerase II promoter(GO:0060260)	16990, 1346, 27, 4	1.87	0.372240531995	0.75964232452	27
positive regulation of transcription initiation from RNA polymerase II promoter(GO:0060261)	16990, 1281, 19, 3	2.094	0.353740258249	0.744312434712	19
regulation of cell aging(GO:0090342)	16990, 803, 46, 3	1.38	0.675158844541	0.958640213136	46
positive regulation of cell aging(GO:0090343)	16990, 0, 13, 0	0.0	1.0	1.0	13
negative regulation of cell aging(GO:0090344)	16990, 1707, 24, 3	1.244	0.649496668687	0.948702999206	24
mitotic sister chromatid cohesion(GO:0007064)	16990, 1508, 12, 1	0.939	0.689984139233	0.961690034619	12
embryonic digestive tract development(GO:0048566)	16990, 1179, 17, 4	3.391	0.0866728018928	0.406727977663	17
embryonic organ development(GO:0048568)	16990, 175, 127, 6	4.587	0.0173976220138	0.167863326207	127
thyroid hormone generation(GO:0006590)	16990, 145, 11, 1	10.652	0.190166793734	0.572098574973	11
antibiotic catabolic process(GO:0017001)	16990, 1085, 53, 4	1.182	0.752719163816	0.995485064052	53
polyamine biosynthetic process(GO:0006596)	16990, 0, 13, 0	0.0	1.0	1.0	13
embryonic camera-type eye development(GO:0031076)	16990, 709, 12, 1	1.997	0.534560132176	0.88816381201	12
cytochrome complex assembly(GO:0017004)	16990, 1616, 34, 2	0.618	0.926788280506	1.0	34
polyamine metabolic process(GO:0006595)	16990, 0, 18, 0	0.0	1.0	1.0	18
regulation of glucose metabolic process(GO:0010906)	16990, 31, 111, 1	4.938	0.54372078937	0.894043544564	111
positive regulation of glucose metabolic process(GO:0010907)	16990, 817, 40, 2	1.04	0.812285895147	1.0	40
histone H3-K9 modification(GO:0061647)	16990, 0, 15, 0	0.0	1.0	1.0	15
regulation of small molecule metabolic process(GO:0062012)	16990, 31, 351, 3	4.684	0.186798851709	0.567953525107	351
uterus development(GO:0060065)	16990, 404, 16, 2	5.257	0.147465888182	0.520662811362	16
phosphate ion transmembrane transport(GO:0035435)	16990, 1687, 15, 3	2.014	0.338586177506	0.733188184397	15
determination of adult lifespan(GO:0008340)	16990, 1049, 17, 4	3.811	0.0636968281546	0.345413464965	17
tetrahydrofolate metabolic process(GO:0046653)	16990, 0, 19, 0	0.0	1.0	1.0	19
regulation of response to oxidative stress(GO:1902882)	16990, 1617, 81, 11	1.427	0.448154650582	0.824015240558	81
folic acid metabolic process(GO:0046655)	16990, 0, 20, 0	0.0	1.0	1.0	20
monocarboxylic acid biosynthetic process(GO:0072330)	16990, 1789, 205, 29	1.343	0.310620866375	0.702504651298	205
peptide hormone secretion(GO:0030072)	16990, 430, 59, 4	2.679	0.238170504028	0.630837072894	59
intrinsic apoptotic signaling pathway by p53 class mediator(GO:0072332)	16990, 183, 49, 3	5.684	0.0796220015125	0.391997776126	49
superoxide anion generation(GO:0042554)	16990, 0, 14, 0	0.0	1.0	1.0	14
positive regulation of histone deacetylation(GO:0031065)	16990, 1587, 17, 4	2.519	0.176375060354	0.558560389688	17
neuron maturation(GO:0042551)	16990, 1784, 24, 3	1.19	0.673933935847	0.958455589203	24
imidazole-containing compound metabolic process(GO:0052803)	16990, 0, 12, 0	0.0	1.0	1.0	12
pteridine-containing compound metabolic process(GO:0042558)	16990, 0, 35, 0	0.0	1.0	1.0	35
pteridine-containing compound biosynthetic process(GO:0042559)	16990, 0, 15, 0	0.0	1.0	1.0	15
pigment granule localization(GO:0051875)	16990, 1624, 24, 4	1.744	0.401255335608	0.783774263144	24
snoRNA processing(GO:0043144)	16990, 1559, 13, 1	0.838	0.728738358734	0.981857564569	13
synapse maturation(GO:0060074)	16990, 23, 12, 1	61.558	0.0514653135122	0.30694482601	12
energy reserve metabolic process(GO:0006112)	16990, 785, 62, 2	0.698	0.944465572128	1.0	62
regulation of T cell mediated immunity(GO:0002709)	16990, 512, 67, 1	0.495	0.972228644187	1.0	67
regulation of glycolytic process(GO:0006110)	16990, 1034, 43, 3	1.146	0.762368212066	0.998092297234	43
regulation of gluconeogenesis(GO:0006111)	16990, 1334, 45, 4	1.132	0.758327065345	0.996648860405	45
negative regulation of regulated secretory pathway(GO:1903306)	16990, 492, 23, 1	1.501	0.690977288907	0.961690034619	23
positive regulation of regulated secretory pathway(GO:1903307)	16990, 1874, 51, 3	0.533	0.978958290702	1.0	51
regulation of regulated secretory pathway(GO:1903305)	16990, 724, 161, 10	1.458	0.516582477226	0.876251036246	161
positive regulation of lipase activity(GO:0060193)	16990, 130, 69, 2	3.788	0.339026765074	0.733236843528	69
stress fiber assembly(GO:0043149)	16990, 1852, 16, 1	0.573	0.844016044259	1.0	16
skeletal system morphogenesis(GO:0048705)	16990, 1814, 110, 24	2.044	0.00480843047366	0.0731916157541	110
locomotory behavior(GO:0007626)	16990, 1854, 185, 50	2.477	1.71501664904e-08	2.23131887679e-06	185
grooming behavior(GO:0007625)	16990, 0, 14, 0	0.0	1.0	1.0	14
embryonic skeletal system development(GO:0048706)	16990, 1550, 36, 10	3.045	0.00651747356139	0.0900834707767	36
circadian rhythm(GO:0007623)	16990, 1210, 135, 17	1.768	0.0996975958569	0.438252163468	135
lipid metabolic process(GO:0006629)	16990, 17, 1218, 1	0.821	0.991999458266	1.0	1218
response to amino acid(GO:0043200)	16990, 1197, 110, 11	1.419	0.487482815519	0.855633505326	110
cell-cell adhesion(GO:0098609)	16990, 1581, 488, 83	1.828	1.1070141046e-06	8.87456307187e-05	488
protein targeting to mitochondrion(GO:0006626)	16990, 1520, 30, 2	0.745	0.878642092814	1.0	30
oligodendrocyte differentiation(GO:0048709)	16990, 249, 27, 5	12.636	0.000297861479775	0.00948817031603	27
astrocyte differentiation(GO:0048708)	16990, 1706, 16, 4	2.49	0.176393603313	0.558560389688	16
protein targeting to lysosome(GO:0006622)	16990, 0, 20, 0	0.0	1.0	1.0	20
protein targeting to vacuole(GO:0006623)	16990, 1441, 33, 1	0.357	0.964337882549	1.0	33
tube closure(GO:0060606)	16990, 7, 79, 1	30.723	0.159708247322	0.536601756844	79
deoxyribonucleotide biosynthetic process(GO:0009263)	16990, 1621, 15, 6	4.192	0.00764718670631	0.102459521051	15
deoxyribonucleotide metabolic process(GO:0009262)	16990, 1621, 35, 8	2.396	0.070950740175	0.367751142502	35
branch elongation of an epithelium(GO:0060602)	16990, 810, 13, 4	6.454	0.0112756918204	0.131005018493	13
transcription preinitiation complex assembly(GO:0070897)	16990, 1314, 29, 2	0.892	0.832345396991	1.0	29
cellular response to starvation(GO:0009267)	16990, 1587, 150, 23	1.642	0.0864825489567	0.406231504377	150
response to temperature stimulus(GO:0009266)	16990, 6, 170, 1	16.657	0.29238299456	0.686365155604	170
response to pH(GO:0009268)	16990, 0, 39, 0	0.0	1.0	1.0	39
response to antimetabolite(GO:0097329)	16990, 1689, 12, 2	1.677	0.471929756026	0.841045619297	12
vasoconstriction(GO:0042310)	16990, 1507, 30, 8	3.006	0.0207164303084	0.186886057823	30
alpha-beta T cell differentiation involved in immune response(GO:0002293)	16990, 811, 18, 2	2.328	0.394158036507	0.777645674979	18
T cell differentiation involved in immune response(GO:0002292)	16990, 811, 22, 2	1.904	0.502899709235	0.865575570465	22
positive regulation of killing of cells of other organism(GO:0051712)	16990, 13, 12, 1	108.91	0.0334438502119	0.245617757443	12
viral budding via host ESCRT complex(GO:0039702)	16990, 1570, 21, 1	0.515	0.884642468871	1.0	21
ectodermal placode formation(GO:0060788)	16990, 755, 11, 1	2.046	0.517502856604	0.876251036246	11
axonal transport(GO:0098930)	16990, 189, 53, 3	5.088	0.102561149074	0.443233717021	53
positive regulation of mesenchymal cell proliferation(GO:0002053)	16990, 1685, 26, 7	2.715	0.0500485221338	0.302428883749	26
positive regulation of neuroblast proliferation(GO:0002052)	16990, 535, 23, 6	8.284	0.000401286683444	0.0118601887028	23
dendrite morphogenesis(GO:0048813)	16990, 1127, 40, 8	3.015	0.0239205648839	0.199377013087	40
proteoglycan metabolic process(GO:0006029)	16990, 435, 58, 7	4.714	0.00513241738689	0.0766674771147	58
regulation of dendrite morphogenesis(GO:0048814)	16990, 812, 87, 8	1.924	0.244060820938	0.638233730197	87
positive regulation of stress fiber assembly(GO:0051496)	16990, 1730, 51, 8	1.541	0.404682181576	0.78615561122	51
regulation of lipase activity(GO:0060191)	16990, 1078, 94, 9	1.509	0.454890530324	0.827845868171	94
glutathione catabolic process(GO:0006751)	16990, 0, 11, 0	0.0	1.0	1.0	11
inositol metabolic process(GO:0006020)	16990, 1614, 12, 1	0.877	0.708867449816	0.969201942472	12
aminoglycan catabolic process(GO:0006026)	16990, 59, 66, 2	8.726	0.113165967894	0.463811326379	66
negative regulation of double-strand break repair via homologous recombination(GO:2000042)	16990, 0, 18, 0	0.0	1.0	1.0	18
regulation of cell cycle arrest(GO:0071156)	16990, 224, 106, 2	1.431	0.789808792867	1.0	106
positive regulation of actin nucleation(GO:0051127)	16990, 938, 16, 2	2.264	0.392393733499	0.775890485005	16
signal release from synapse(GO:0099643)	16990, 607, 69, 6	2.434	0.169254348259	0.547509654574	69
axo-dendritic protein transport(GO:0099640)	16990, 1340, 13, 1	0.975	0.691449869879	0.961987671187	13
regulation of cyclin-dependent protein kinase activity(GO:1904029)	16990, 19, 100, 1	8.942	0.385932480851	0.772226502823	100
RNA polymerase II preinitiation complex assembly(GO:0051123)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of DNA damage checkpoint(GO:2000001)	16990, 1074, 17, 1	0.931	0.756273361971	0.996623252351	17
neurotransmitter receptor localization to postsynaptic specialization membrane(GO:0099645)	16990, 1694, 12, 1	0.836	0.723119004973	0.977572347925	12
negative regulation of fibroblast proliferation(GO:0048147)	16990, 1536, 29, 1	0.381	0.949897787577	1.0	29
dicarboxylic acid metabolic process(GO:0043648)	16990, 1816, 104, 14	1.259	0.59042144154	0.919724335478	104
regulation of fibroblast proliferation(GO:0048145)	16990, 175, 83, 2	2.339	0.556655738037	0.899193021578	83
astrocyte activation(GO:0048143)	16990, 1784, 12, 3	2.381	0.247186417422	0.641644181219	12
regulation of muscle organ development(GO:0048634)	16990, 1763, 133, 30	2.174	0.000401914918619	0.0118601887028	133
positive regulation of ATP biosynthetic process(GO:2001171)	16990, 817, 29, 1	0.717	0.872902883324	1.0	29
regulation of synapse maturation(GO:0090128)	16990, 344, 13, 1	3.799	0.38509272215	0.772226502823	13
inner ear receptor cell development(GO:0060119)	16990, 1854, 12, 2	1.527	0.516504218081	0.876251036246	12
negative regulation of ERAD pathway(GO:1904293)	16990, 0, 13, 0	0.0	1.0	1.0	13
glial cell differentiation(GO:0010001)	16990, 313, 71, 8	6.116	0.000478765192566	0.0136263939423	71
macromolecule deacylation(GO:0098732)	16990, 738, 73, 1	0.315	0.993269145774	1.0	73
response to purine-containing compound(GO:0014074)	16990, 1022, 150, 12	1.33	0.583429043074	0.913235248932	150
intracellular transport of virus(GO:0075733)	16990, 0, 14, 0	0.0	1.0	1.0	14
regulation of retinoic acid receptor signaling pathway(GO:0048385)	16990, 1873, 16, 4	2.268	0.219048771644	0.606228188498	16
retinoic acid receptor signaling pathway(GO:0048384)	16990, 1871, 16, 6	3.405	0.0224971875538	0.195327567028	16
response to organic cyclic compound(GO:0014070)	16990, 1828, 736, 106	1.339	0.0145238699191	0.152200031179	736
regulation of cell fate commitment(GO:0010453)	16990, 10, 27, 1	62.926	0.0671256192798	0.357557285422	27
phospholipid catabolic process(GO:0009395)	16990, 1595, 33, 2	0.646	0.916914137725	1.0	33
positive regulation of heat generation(GO:0031652)	16990, 0, 11, 0	0.0	1.0	1.0	11
negative regulation of neuron death(GO:1901215)	16990, 469, 196, 18	3.327	0.000138062324105	0.00503090741626	196
positive regulation of interferon-gamma biosynthetic process(GO:0045078)	16990, 556, 12, 1	2.546	0.463029490962	0.835711764175	12
nuclear-transcribed mRNA poly(A) tail shortening(GO:0000289)	16990, 1728, 22, 2	0.894	0.791237115955	1.0	22
regulation of macroautophagy(GO:0016241)	16990, 1465, 162, 20	1.432	0.310459343614	0.702504651298	162
endodermal cell differentiation(GO:0035987)	16990, 1814, 28, 12	4.014	9.87635646294e-05	0.00365425189129	28
regulation of interleukin-2 biosynthetic process(GO:0045076)	16990, 416, 19, 1	2.15	0.576474976601	0.910338400688	19
glycosphingolipid biosynthetic process(GO:0006688)	16990, 17, 24, 1	41.642	0.0896422457688	0.415394221723	24
nuclear division(GO:0000280)	16990, 19, 57, 1	15.688	0.23762039379	0.630295035134	57
negative regulation of viral genome replication(GO:0045071)	16990, 34, 53, 1	9.428	0.325043835025	0.719825435759	53
regulation of interferon-gamma biosynthetic process(GO:0045072)	16990, 1151, 16, 2	1.845	0.482759222275	0.852136462071	16
regulation of chemokine biosynthetic process(GO:0045073)	16990, 90, 13, 1	14.521	0.163785725144	0.539965276178	13
regulation of cellular amine metabolic process(GO:0033238)	16990, 622, 37, 1	0.738	0.891639992349	1.0	37
amino acid import across plasma membrane(GO:0089718)	16990, 1937, 14, 5	3.133	0.0549871650338	0.31680844793	14
microtubule cytoskeleton organization involved in mitosis(GO:1902850)	16990, 214, 92, 1	0.863	0.930997466661	1.0	92
regulation of chromosome separation(GO:1905818)	16990, 1485, 62, 2	0.369	0.994238666959	1.0	62
negative regulation of chromosome separation(GO:1905819)	16990, 1483, 28, 1	0.409	0.941163770879	1.0	28
positive regulation of cell population proliferation(GO:0008284)	16990, 559, 905, 46	1.545	0.0298589765419	0.229794683466	905
muscle cell development(GO:0055001)	16990, 1566, 92, 17	2.005	0.0285265314114	0.22310994486	92
ceramide transport(GO:0035627)	16990, 659, 12, 1	2.148	0.511740352736	0.872862091015	12
cardiac myofibril assembly(GO:0055003)	16990, 121, 22, 2	12.765	0.046110865183	0.289797470968	22
cardiac cell development(GO:0055006)	16990, 1509, 41, 6	1.648	0.397499626944	0.780513448976	41
cardiac muscle cell differentiation(GO:0055007)	16990, 701, 26, 3	2.797	0.249714711216	0.643411713937	26
cardiac muscle tissue morphogenesis(GO:0055008)	16990, 1871, 65, 12	1.676	0.20845133565	0.595493174736	65
barbed-end actin filament capping(GO:0051016)	16990, 101, 15, 1	11.215	0.207942231163	0.595493174736	15
cellular response to DNA damage stimulus(GO:0006974)	16990, 50, 732, 2	0.928	0.977783572506	1.0	732
regulation of hormone secretion(GO:0046883)	16990, 803, 265, 19	1.517	0.27366114731	0.668517073926	265
response to osmotic stress(GO:0006970)	16990, 1986, 73, 13	1.523	0.298921145565	0.694594545975	73
regulation of hormone biosynthetic process(GO:0046885)	16990, 95, 26, 1	6.879	0.328607374419	0.72272586692	26
hyperosmotic response(GO:0006972)	16990, 1986, 24, 8	2.852	0.0229390702955	0.196164016354	24
positive regulation of hormone secretion(GO:0046887)	16990, 1276, 129, 15	1.548	0.279652186915	0.672899959511	129
negative regulation of hormone secretion(GO:0046888)	16990, 785, 65, 5	1.665	0.487363824787	0.855633505326	65
positive regulation of lipid biosynthetic process(GO:0046889)	16990, 462, 76, 5	2.419	0.235643701373	0.628993453719	76
neuroblast proliferation(GO:0007405)	16990, 1854, 17, 4	2.156	0.247454716686	0.641911163581	17
nucleoside diphosphate metabolic process(GO:0009132)	16990, 1653, 78, 11	1.45	0.424354053618	0.804111599487	78
response to oxidative stress(GO:0006979)	16990, 43, 343, 2	2.304	0.682328780611	0.959649542321	343
temperature homeostasis(GO:0001659)	16990, 1512, 30, 4	1.498	0.535804718047	0.889321134387	30
cellular response to lipoprotein particle stimulus(GO:0071402)	16990, 1082, 25, 3	1.884	0.431165054445	0.811069187283	25
protein mono-ADP-ribosylation(GO:0140289)	16990, 0, 11, 0	0.0	1.0	1.0	11
cell adhesion mediated by integrin(GO:0033627)	16990, 297, 22, 1	2.6	0.537254820784	0.89048783183	22
pyrimidine-containing compound salvage(GO:0008655)	16990, 1410, 12, 3	3.012	0.163448174631	0.539965276178	12
primary amino compound metabolic process(GO:1901160)	16990, 1022, 13, 1	1.279	0.637304940856	0.940895262589	13
negative regulation of lipid transport(GO:0032369)	16990, 1907, 26, 1	0.343	0.955357036913	1.0	26
activation of GTPase activity(GO:0090630)	16990, 1933, 94, 14	1.309	0.518539299896	0.876251036246	94
histone H4-K8 acetylation(GO:0043982)	16990, 1964, 16, 1	0.541	0.860133397006	1.0	16
postsynaptic specialization organization(GO:0099084)	16990, 1345, 13, 1	0.972	0.692301205241	0.962418727516	13
positive regulation of protein sumoylation(GO:0033235)	16990, 860, 11, 1	1.796	0.536937353574	0.890268414578	11
regulation of dendritic spine maintenance(GO:1902950)	16990, 39, 11, 1	39.604	0.0728703560528	0.372972143214	11
integrin-mediated signaling pathway(GO:0007229)	16990, 1868, 89, 13	1.329	0.509453152818	0.872363711305	89
receptor-mediated endocytosis(GO:0006898)	16990, 544, 212, 11	1.621	0.368687755401	0.756564890564	212
regulation of corticosteroid hormone secretion(GO:2000846)	16990, 95, 16, 3	33.533	0.000503937456254	0.0141997672269	16
myelin assembly(GO:0032288)	16990, 381, 12, 2	7.432	0.0818780200988	0.399425229894	12
attachment of spindle microtubules to kinetochore(GO:0008608)	16990, 1508, 20, 1	0.563	0.864820756487	1.0	20
regulation of cell-cell adhesion(GO:0022407)	16990, 846, 385, 31	1.617	0.0570554345936	0.323781863043	385
molting cycle process(GO:0022404)	16990, 1297, 72, 25	4.548	7.50684006033e-10	1.34430364548e-07	72
positive regulation of NIK/NF-kappaB signaling(GO:1901224)	16990, 1563, 74, 8	1.175	0.728331761453	0.981666361548	74
negative regulation of NIK/NF-kappaB signaling(GO:1901223)	16990, 207, 21, 1	3.908	0.440392355827	0.817791814909	21
regulation of NIK/NF-kappaB signaling(GO:1901222)	16990, 1368, 105, 9	1.065	0.836018313322	1.0	105
regulation of rhodopsin mediated signaling pathway(GO:0022400)	16990, 1924, 24, 7	2.576	0.0603043971533	0.33467199129	24
regulation of dopamine secretion(GO:0014059)	16990, 1874, 40, 6	1.36	0.562886959573	0.903398824006	40
myoblast differentiation(GO:0045445)	16990, 1896, 21, 5	2.134	0.209895756619	0.595493174736	21
fat cell differentiation(GO:0045444)	16990, 1303, 105, 13	1.614	0.260766836802	0.65600862187	105
endothelial cell differentiation(GO:0045446)	16990, 470, 27, 3	4.017	0.13385098725	0.499474979573	27
