# Analysis title: ESCC_sharedPMDs_specificRegion analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: ESCC_sharedPMDs_specificRegion.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: downgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
intracellular transport of virus(GO:0075733)	16990, 0, 14, 0	0.0	1.0	1.0	14
regulation of retinoic acid receptor signaling pathway(GO:0048385)	16990, 0, 16, 0	0.0	1.0	1.0	16
retinoic acid receptor signaling pathway(GO:0048384)	16990, 1268, 16, 2	1.675	0.512904106398	1.0	16
response to organic cyclic compound(GO:0014070)	16990, 133, 736, 10	1.736	0.383782826562	0.997846082432	736
regulation of cell fate commitment(GO:0010453)	16990, 66, 27, 1	9.534	0.272180341377	0.900437451225	27
phospholipid catabolic process(GO:0009395)	16990, 1511, 33, 8	2.726	0.0360685780624	0.447125694028	33
positive regulation of heat generation(GO:0031652)	16990, 234, 11, 1	6.601	0.268005097234	0.895933389746	11
negative regulation of neuron death(GO:1901215)	16990, 1909, 196, 24	1.09	0.79886063141	1.0	196
positive regulation of interferon-gamma biosynthetic process(GO:0045078)	16990, 1633, 12, 2	1.734	0.456959784064	1.0	12
nuclear-transcribed mRNA poly(A) tail shortening(GO:0000289)	16990, 1283, 22, 1	0.602	0.869639353146	1.0	22
regulation of macroautophagy(GO:0016241)	16990, 1167, 162, 6	0.539	0.998837740625	1.0	162
endodermal cell differentiation(GO:0035987)	16990, 972, 28, 2	1.249	0.704922805405	1.0	28
regulation of interleukin-2 biosynthetic process(GO:0045076)	16990, 964, 19, 1	0.928	0.784662492631	1.0	19
glycosphingolipid biosynthetic process(GO:0006688)	16990, 655, 24, 4	4.323	0.0529528561763	0.532288542065	24
nuclear division(GO:0000280)	16990, 1483, 57, 2	0.402	0.990624593923	1.0	57
negative regulation of viral genome replication(GO:0045071)	16990, 267, 53, 2	2.401	0.500196003839	1.0	53
regulation of interferon-gamma biosynthetic process(GO:0045072)	16990, 1633, 16, 2	1.301	0.608969933	1.0	16
regulation of chemokine biosynthetic process(GO:0045073)	16990, 780, 13, 1	1.676	0.592473719586	1.0	13
regulation of cellular amine metabolic process(GO:0033238)	16990, 954, 37, 5	2.407	0.192078189889	0.826382909989	37
amino acid import across plasma membrane(GO:0089718)	16990, 722, 14, 1	1.681	0.592192291157	1.0	14
microtubule cytoskeleton organization involved in mitosis(GO:1902850)	16990, 1814, 92, 8	0.814	0.959761338311	1.0	92
regulation of chromosome separation(GO:1905818)	16990, 1737, 62, 2	0.316	0.996997115897	1.0	62
negative regulation of chromosome separation(GO:1905819)	16990, 1737, 28, 1	0.349	0.955377679691	1.0	28
positive regulation of cell population proliferation(GO:0008284)	16990, 1993, 905, 131	1.234	0.0663271360568	0.587062021916	905
muscle cell development(GO:0055001)	16990, 557, 92, 2	0.663	0.967002399092	1.0	92
ceramide transport(GO:0035627)	16990, 720, 12, 1	1.966	0.539639757945	1.0	12
cardiac myofibril assembly(GO:0055003)	16990, 557, 22, 2	2.773	0.350633647029	0.977708894035	22
cardiac cell development(GO:0055006)	16990, 557, 41, 1	0.744	0.902430720207	1.0	41
cardiac muscle cell differentiation(GO:0055007)	16990, 35, 26, 1	18.67	0.167813097799	0.79865227035	26
cardiac muscle tissue morphogenesis(GO:0055008)	16990, 1959, 65, 10	1.334	0.534635479122	1.0	65
barbed-end actin filament capping(GO:0051016)	16990, 42, 15, 1	26.968	0.107009286633	0.698622260279	15
cellular response to DNA damage stimulus(GO:0006974)	16990, 161, 732, 1	0.144	0.999999867174	1.0	732
regulation of hormone secretion(GO:0046883)	16990, 453, 265, 17	2.406	0.00959784798132	0.241704967488	265
response to osmotic stress(GO:0006970)	16990, 317, 73, 2	1.468	0.746321104873	1.0	73
regulation of hormone biosynthetic process(GO:0046885)	16990, 1800, 26, 2	0.726	0.870718871326	1.0	26
hyperosmotic response(GO:0006972)	16990, 974, 24, 3	2.18	0.356114997871	0.980488345598	24
positive regulation of hormone secretion(GO:0046887)	16990, 1015, 129, 16	2.076	0.0333471802028	0.427733164735	129
negative regulation of hormone secretion(GO:0046888)	16990, 110, 65, 1	2.376	0.691217321603	1.0	65
positive regulation of lipid biosynthetic process(GO:0046889)	16990, 1977, 76, 14	1.583	0.230563959869	0.863044861456	76
neuroblast proliferation(GO:0007405)	16990, 494, 17, 1	2.023	0.566830121581	1.0	17
nucleoside diphosphate metabolic process(GO:0009132)	16990, 1946, 78, 10	1.119	0.758412813659	1.0	78
response to oxidative stress(GO:0006979)	16990, 48, 343, 1	1.032	0.959644135766	1.0	343
temperature homeostasis(GO:0001659)	16990, 1009, 30, 4	2.245	0.277521577182	0.903737778188	30
cellular response to lipoprotein particle stimulus(GO:0071402)	16990, 988, 25, 2	1.376	0.649106908057	1.0	25
protein mono-ADP-ribosylation(GO:0140289)	16990, 1095, 11, 2	2.821	0.281386119759	0.908888002948	11
cell adhesion mediated by integrin(GO:0033627)	16990, 972, 22, 1	0.795	0.829423963197	1.0	22
pyrimidine-containing compound salvage(GO:0008655)	16990, 0, 12, 0	0.0	1.0	1.0	12
primary amino compound metabolic process(GO:1901160)	16990, 933, 13, 4	5.603	0.0171466850001	0.306089308031	13
negative regulation of lipid transport(GO:0032369)	16990, 579, 26, 5	5.643	0.00973736747771	0.241785218756	26
activation of GTPase activity(GO:0090630)	16990, 1070, 94, 8	1.351	0.608632195751	1.0	94
histone H4-K8 acetylation(GO:0043982)	16990, 1108, 16, 2	1.917	0.467383436685	1.0	16
postsynaptic specialization organization(GO:0099084)	16990, 492, 13, 1	2.656	0.459795533127	1.0	13
positive regulation of protein sumoylation(GO:0033235)	16990, 883, 11, 1	1.749	0.541194433863	1.0	11
regulation of dendritic spine maintenance(GO:1902950)	16990, 315, 11, 2	9.807	0.0518312301593	0.529531987483	11
integrin-mediated signaling pathway(GO:0007229)	16990, 51, 89, 1	3.743	0.598899039167	1.0	89
receptor-mediated endocytosis(GO:0006898)	16990, 877, 212, 21	1.919	0.0302940555918	0.409235316891	212
regulation of corticosteroid hormone secretion(GO:2000846)	16990, 90, 16, 1	11.799	0.2006406118	0.837304432209	16
myelin assembly(GO:0032288)	16990, 900, 12, 1	1.573	0.581672320043	1.0	12
attachment of spindle microtubules to kinetochore(GO:0008608)	16990, 1723, 20, 1	0.493	0.888248701637	1.0	20
regulation of cell-cell adhesion(GO:0022407)	16990, 217, 385, 8	1.627	0.518352918813	1.0	385
molting cycle process(GO:0022404)	16990, 960, 72, 5	1.229	0.735359192	1.0	72
positive regulation of NIK/NF-kappaB signaling(GO:1901224)	16990, 427, 74, 1	0.538	0.96970116001	1.0	74
negative regulation of NIK/NF-kappaB signaling(GO:1901223)	16990, 45, 21, 1	17.979	0.160957963171	0.795557495571	21
regulation of NIK/NF-kappaB signaling(GO:1901222)	16990, 45, 105, 1	3.596	0.625736083681	1.0	105
regulation of rhodopsin mediated signaling pathway(GO:0022400)	16990, 0, 24, 0	0.0	1.0	1.0	24
regulation of dopamine secretion(GO:0014059)	16990, 516, 40, 3	2.469	0.340069279119	0.966757271022	40
myoblast differentiation(GO:0045445)	16990, 1015, 21, 3	2.391	0.295532713173	0.925463769767	21
fat cell differentiation(GO:0045444)	16990, 311, 105, 2	1.041	0.891794079536	1.0	105
endothelial cell differentiation(GO:0045446)	16990, 798, 27, 3	2.366	0.3241610608	0.949004688038	27
asymmetric cell division(GO:0008356)	16990, 288, 13, 1	4.538	0.355599859882	0.979630770923	13
regulation of cell division(GO:0051302)	16990, 1977, 164, 18	0.943	0.940382956259	1.0	164
negative regulation of cell-cell adhesion(GO:0022408)	16990, 10, 166, 1	10.235	0.392820561531	1.0	166
neuron projection extension(GO:1990138)	16990, 1775, 59, 3	0.487	0.988391929601	1.0	59
negative regulation of small molecule metabolic process(GO:0062014)	16990, 975, 94, 10	1.854	0.204016253219	0.838496184394	94
response to estradiol(GO:0032355)	16990, 10, 127, 1	13.378	0.316894247994	0.943179534497	127
response to follicle-stimulating hormone(GO:0032354)	16990, 0, 16, 0	0.0	1.0	1.0	16
